,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1982-12-20,-3.3858812,0.2925496,-0.11946984,-0.16349737,0.6655714,0.49065387,-0.6406377,-0.015272848,3.085941,2.8276653,-4.9645863,0.17285049,0.0005059242,-1.0606804,0.06061435,-2.5246174,-0.6828541,0.29799956,2.8514693,0.44183695,-5.783009,0.7616766,-0.13655706,0.15563071,-0.0048239045,0.8089172,-0.93598205,-0.14193223,1.5257334,-0.5514829,-5.08804,-1.1683484,0.012964733,-0.5666905,-1.3252343,-0.39634475,-2.1494365,0.04314226,3.0588758,-0.51185036,-3.5308979,-0.37651923,-0.070484355,-0.02134303,-0.7348801,0.5617362,-1.7666544,-0.12690812,1.8357193,-0.61466193,-3.013504,-1.1430681,-0.03755478,0.16169362,-1.0754018,0.71215135,-0.709081,-0.0505332,3.077738,-0.8948555,-2.664505,-2.23717,0.04493227,-1.525788,-0.3952269,-1.46826,-1.6266686,0.26729834,1.8261364,-0.16406405,-4.344962,-0.41611597,-0.0887088,-1.1408122,1.3985822,0.6654052,-0.28427944,0.05538936,2.4420931,-0.6538284,-4.344467,-0.12287175,-0.024467152,-1.0092852,-1.3543564,-1.2874323,-2.4518037,0.154267,1.267686,1.3075147,-3.4353378,-1.5337702,-0.0172019,0.7533107,0.26447913,-0.8379064,-2.296755,0.1142669,1.5459809,1.2630267,-4.3965178,0.9791549,-0.0935895,1.1238627,0.34906006,0.24775204,-1.0544791,-0.15236405,1.3489525,0.3756338,-4.43377,0.32863358,-0.057101738,0.18158065,-0.15481065,-0.17400256,-0.48185432,-0.17653407,-0.91167843,2.1823921,-3.4628658,1.8649397,-0.008156642,1.53415,0.19036299,-1.7532858,-0.701224,0.08582777,0.7238656,0.7431569,-2.909391,-1.1932348,-0.013465814,-0.5014565,-0.6413577,-0.35623837,-1.0813617,0.08485855,2.1036735,0.20666775,-3.0466468,-0.39972568,-0.09160103,0.7609529,-1.0057288,0.28563917,-1.3646948,-0.08298449,1.1472608,-0.6613848,-2.9175935,-0.3444494,-0.07560702,0.62441385,-0.33088452,0.6098116,-0.45752695,-0.074958496,1.8007742,-1.3027383
1975-01-31,-4.1908813,-2.2462611,-0.08646809,2.2759457,-1.6952213,0.41969976,-3.3716018,-0.016555212,2.076586,0.4604564,-3.3006134,-0.84292084,0.03183257,-0.90502596,-0.91721946,-0.79194254,0.4212563,0.079775766,0.9579249,-0.89263165,-2.7733724,1.0364288,0.0045996234,-0.75078726,0.5099337,-2.0223782,0.8087653,0.18445037,3.1405973,-1.3251771,-2.8237083,0.6922426,-0.08987698,-0.009103417,1.3288672,-0.34914115,-3.6164963,-0.004467495,2.1173408,0.6057224,-3.9634428,0.44207278,-0.08475811,1.2566258,-1.1090204,0.44036907,-2.521678,-0.13857391,0.48139584,-1.9655905,-4.080584,0.34455264,0.035808183,0.0711423,-0.58343565,0.31063893,-0.34839606,-0.042813733,-0.15360124,-3.2830331,-1.8519437,-1.4919666,0.0008104071,-0.8005735,-1.2944849,0.13734679,-0.9196799,0.051047564,2.581178,-1.2925506,-1.1160017,-0.8283544,-0.058429718,-0.11180354,-0.34126422,-0.5529043,-0.7044748,0.06660065,3.0300455,-2.3433242,-1.4787396,-0.303786,0.010696501,-2.167256,0.033531692,-1.168969,-0.7438203,0.1704079,-0.6333445,-1.8388035,-3.3459828,-1.246979,-0.016922086,-0.47622728,1.718873,-0.3697202,0.20501219,0.1236776,1.4350344,0.73293376,-3.7986176,0.67603964,-0.07872619,-0.58911484,0.43872368,-0.4092741,-2.2566104,-0.043022104,-0.5652184,-0.9571707,-1.926773,-0.4363467,-0.009308733,0.69786376,-2.1571867,-0.52091837,-0.77297455,-0.061355997,0.37027678,-0.2916268,-1.608476,-0.00018128753,-0.037226774,0.20431243,1.9416734,0.19537218,1.1149038,-0.062418506,1.2280186,-1.3126155,-3.1284778,-2.1086686,-0.11269243,0.033751205,2.9659479,1.398113,-2.2713492,-0.25669146,0.44257295,-2.2485108,-2.6085722,-0.10072572,-0.0026941448,1.0187477,-2.1354122,0.33578578,-1.1777897,-0.0599258,0.6557277,1.4165577,-1.9057847,-0.35363856,0.044654712,-0.03918322,-2.8036318,0.90455335,-0.9319677,0.14646748,1.5023445,2.2119782
2014-07-05,3.0290062,2.661089,-0.062590286,1.0879818,0.6306013,0.27591506,1.8841205,0.017563105,-2.0167143,2.5840616,3.6890872,1.6075749,-0.043422308,-1.6245129,-0.84626454,-1.6396468,3.331319,0.07527493,-3.3080094,2.5096598,3.3470416,1.4014724,-0.017603312,-0.65778863,0.31566486,0.015726028,3.0655148,0.027782485,-3.8017628,1.34729,3.5200675,1.1405423,-0.04067831,-0.6173675,0.7652233,-0.52780974,2.9174054,-0.0060356706,-2.4122064,1.3836268,5.2296624,0.48166597,-0.059189446,-0.6417161,0.38554046,-0.1533402,3.5860558,-0.21388617,-1.969058,3.4362273,3.6015842,-0.6682884,-0.0020340458,-0.1478161,0.7650975,-0.44311216,1.37535,-0.03704715,-3.6060128,0.20767757,4.013202,1.455369,-0.06339957,0.79491836,3.0044577,-0.47122124,1.4739896,-0.049865194,-2.1413305,1.4369513,2.6529655,1.6367747,0.01911527,-1.4432193,-1.0461335,-0.25014895,1.6576495,0.041682824,-2.4538476,1.5664165,3.3939333,0.016264338,0.018759131,0.14644091,1.0003209,-0.6058859,2.2617178,0.06299506,-1.8933557,1.1806234,2.4531405,0.4392802,-0.04934649,0.8395602,3.0448914,-2.8986878,0.95947504,0.07249378,-3.4748085,-0.66470027,3.1404152,2.5173008,-0.12923083,0.59384435,-0.52722335,0.94303644,1.0227371,-0.18162534,-2.4090197,1.5986482,0.99244905,2.2737138,0.009935439,0.74016523,0.93470806,0.99321043,0.6865015,-0.013021484,-1.345693,2.756145,1.68127,-0.22640485,-0.060359072,0.4089166,-0.41856,0.004954733,0.5265614,-0.025706537,-1.6628348,2.358681,2.9641347,1.9207636,-0.0069483295,0.25805056,-1.0113026,-0.7256968,1.1844953,0.009725675,-1.4141097,0.9976531,3.5975664,1.4224342,0.0032278448,1.453692,0.5769215,0.15479381,-0.06171833,-0.030408219,-2.0102553,-0.46808067,2.7012708,0.60808665,-0.016600095,-0.5022402,1.1640103,1.1690681,1.6023791,-0.031264365,-2.7781422,-0.22154614
2009-04-02,-1.7160591,-1.1506892,-0.045680843,-0.731497,-0.28680554,-0.5745311,1.2552738,-0.08736789,-0.56675965,-2.085795,-0.7028334,0.45861486,-0.039888337,-2.6802273,1.1148967,-0.6090909,-2.5646698,0.19692914,0.31187236,-2.3344517,-2.1015847,2.0668614,-0.076853834,-0.83983904,-2.2285924,0.6871012,-1.3252546,0.06804372,-1.1933727,-0.079519495,-2.564865,-1.3799617,-0.006402172,0.6280316,-0.28040314,1.8510566,1.2212247,-0.10869613,-1.2482835,-1.7343526,1.0933163,-0.84193885,0.034431957,0.13339953,-1.6646997,-0.60799164,0.22516386,-0.046675455,1.5814425,-1.0629538,0.15228835,0.27225617,-0.043716397,-0.4156735,1.6546489,0.9036427,0.318492,-0.009965256,1.5004756,-0.17045534,-0.20078535,0.36191538,-0.015197486,-0.69560283,-0.15496479,-1.0691198,1.8098543,0.04691191,0.910526,0.32569477,0.8332665,-0.10207874,-0.018592503,0.8852451,0.17566437,-1.231083,0.5067658,0.0037770048,-0.69173807,-0.024609476,2.0167396,0.54302067,0.009542897,-0.328003,-0.9578942,-0.1528276,0.37699717,0.025957562,-0.5405218,0.20836672,2.449108,-0.036761224,0.023627281,-0.06094517,0.3003911,-0.24857569,1.1056371,0.13595307,-0.5218074,-0.5481943,2.1113293,0.8429353,-0.0005556047,0.21144383,-0.04765665,-0.3197551,0.7642686,0.038271964,-0.45191064,-0.24936366,3.359533,-0.6531757,-0.043005716,0.12707952,0.029765856,-0.20091327,1.2756463,-0.004122779,-0.6833064,1.6611892,0.3942162,0.6386478,-0.05120494,-0.046057273,0.62869155,0.8390607,0.8786768,-0.057360876,-3.2019205,-0.5785849,1.7523278,1.3692154,0.017783761,-0.95496064,-0.08453557,-0.44060662,0.7203328,0.062072262,-0.74670494,0.069207005,1.9743068,-0.0706271,-0.0064303204,0.8145137,0.37691447,-0.68579614,-0.39794376,0.08297919,-1.417572,-0.75983965,2.9511173,0.7426793,-0.065219924,-0.35147506,-0.32980025,0.62520504,0.64480424,-0.08915784,-0.4723585,1.3663025
1988-10-01,2.0869873,-1.8352014,0.026884392,0.24575748,-0.6251889,-0.97428966,-0.5392311,0.17446052,0.805331,-0.53362584,1.4942112,1.130995,0.009464428,1.1367072,-0.19307443,-0.7944209,0.38609093,0.011035167,-0.33926234,-1.3589851,1.0305715,1.6059103,-0.121310934,-0.98775166,0.24050975,1.0546054,-0.28863853,-0.096441336,-1.5941628,-1.4715472,0.06919748,1.2146248,0.006895222,0.5692025,-0.47882387,0.116060846,2.51126,0.09437013,-1.495946,-0.61431885,0.5314926,-0.09264528,-2.3670495e-05,0.42085934,1.0556598,-0.80282694,-0.3278431,0.03177005,-0.46180478,-0.41864577,0.4542674,-0.075017504,0.021473221,-0.49698877,0.08265964,0.5284657,0.48811972,-0.030811489,0.34657162,-0.94921494,0.328245,-1.0417165,-0.014135666,0.6238617,0.093820065,0.672144,-1.1760623,-0.07403929,-0.32197216,0.20706241,0.27218306,-0.5980164,0.03493672,1.3944733,-0.05313858,-0.3346573,-0.3633337,0.08910951,1.036873,-0.10065664,-0.5023985,0.6824142,-0.039686944,0.93075156,-0.4530885,0.0611064,-0.12445039,-0.09539822,1.0446801,-1.0671543,-0.50781524,0.7020317,-0.081320584,1.2642823,1.1587653,0.47390616,-1.278533,-0.12527572,0.30744106,-0.50788474,-1.2619476,-0.54925644,0.039331697,-0.7294474,-0.57066756,-0.15819305,-0.8631012,0.106905356,-0.77523404,-1.6681654,-3.194612,-1.4460183,-0.019872345,-0.025474243,-0.84645,0.8962053,-0.57598877,0.087790415,0.39155227,-0.52665293,-3.7355707,-0.4054275,-0.049232163,-0.2301979,-1.1303716,-0.2040311,1.1217538,0.019122288,2.730046,-0.75612175,-3.3867269,-1.7470031,0.02545052,-0.72441477,2.41179,-1.9340127,-4.1833143,0.24564658,2.075746,0.359244,-3.8333485,0.35070524,-0.094513446,0.95659596,-1.3966801,0.89725024,-1.3183665,-0.1527529,1.8964995,-0.20348316,-2.6578186,-0.92566776,-0.07692248,1.1559904,-0.73517835,-0.1307566,-1.0507877,-0.042231075,3.1328096,-1.5439737
1994-05-11,1.1089679,0.63284177,0.03666368,-0.5348944,-1.8256215,-1.0091097,-0.044960067,0.08256875,-0.48594055,1.2993907,0.46935612,-0.8785149,0.031840593,0.39570314,1.2396661,0.6699321,-0.6068086,0.06464335,-0.14240742,-0.798568,0.75218725,-1.3050873,0.08586301,-0.31285733,-2.0333776,-0.004991589,-0.801654,0.028815642,-0.11021965,0.29706383,0.1743904,-2.3347862,-0.06347655,-1.0929582,0.7695673,1.5795193,0.87032974,-0.17562552,-2.8229885,-1.9220052,2.8174133,-1.3832365,-0.017158657,0.56456846,-1.001997,-1.427365,1.3813083,-0.03223689,-1.4956125,-0.40587685,3.0135179,-0.979946,0.011045486,0.28169137,-0.9549216,0.6712389,-0.19406721,0.0707988,0.26950136,0.34086627,2.669897,-0.56060356,0.0040893555,0.612284,0.6399477,-1.1166307,0.2853285,0.09711161,-1.0579785,-0.33860794,4.110778,0.009295613,0.020466723,-0.5061285,-0.9247365,-0.50587815,0.26580954,0.045098737,-0.28359094,0.5283977,3.035061,1.9195267,0.015176848,0.01073204,0.9380481,-0.1381488,-0.5433059,0.16919284,-1.106649,-1.3576046,3.4069278,0.22610775,-0.08378247,0.2781257,-0.5278592,0.35213065,2.4306803,0.09596282,-2.2088225,2.182644,3.7434924,2.5186849,0.015371963,-0.61411244,-2.367665,-0.84459096,0.844079,0.024457783,-2.8102386,2.2246366,5.8687353,-0.0943181,0.052106738,-0.8762208,1.4150835,-1.3653331,0.90487885,0.046360224,-1.462675,-0.09456487,5.5382714,0.29901916,-0.037488956,-0.110527694,1.890144,0.95213044,0.34018147,-0.15693104,-3.01852,-0.3048868,4.1699343,1.1149013,0.00021607429,0.41134733,1.5634878,0.030619247,1.9529314,0.025648534,-1.8098885,-0.7671256,4.4782786,-0.6672158,0.006018743,-0.073075496,-0.41287014,-0.72546756,0.36352307,-0.025341153,-0.9086264,0.68780255,4.8183174,0.60432696,-0.0093489215,-0.013998561,1.0467051,-0.23497051,1.4779955,-0.07492739,-2.1191669,-0.11095023
1995-03-27,-2.3737473,-1.8432318,0.004096821,-1.3458954,-0.9834528,-1.0635529,0.9671277,0.11518875,1.9342753,-0.44552806,-0.84857225,0.09231691,-0.08242303,-0.5957163,-0.7021297,0.12054757,0.23193161,-0.09313391,1.0320278,-0.9299611,0.05464989,-0.39327613,-0.072525606,-0.8746355,-0.11730164,0.2867761,-1.8158748,0.021543086,0.80089444,-0.61059844,-1.5317546,-0.15166011,-0.016707622,-0.40764815,-0.17851646,1.2116375,0.2601636,-0.029022343,-0.25731924,-1.2884125,-0.8402097,-0.48701298,-0.056999754,-1.891511,1.9024868,0.8300612,-0.87599695,0.009499818,1.7114162,-0.45247766,-3.587849,0.76465,-0.009454116,-0.069864176,0.19998246,-0.9391993,-2.9895651,0.17852117,0.8626514,1.248454,-2.0115564,-0.08862779,-0.008206673,-1.4566528,-1.8845475,-0.26632,1.4196486,-0.10484838,0.33476773,0.30206,0.527689,-1.6682041,0.01851745,-0.54691374,-0.6170807,0.6363582,-0.14163327,-0.021021612,1.1596142,1.0384581,1.0687145,0.12511674,0.0008412823,-0.041069493,-0.3531403,-0.07103462,0.2190306,0.011681035,-0.022683814,0.5419851,-0.32731396,-0.27149883,0.063664794,1.9341667,1.7827312,-1.4593571,-0.84453964,0.23688142,2.5436313,1.0643238,-1.2382463,0.7771482,0.0049089044,0.7434057,-2.3841383,-1.2241952,0.6402338,-0.005274676,-0.684391,0.85523283,0.2733455,-0.4689929,0.035699524,-0.60485697,0.91186124,-1.0703961,0.37361157,0.08548799,0.4825741,0.0069688857,-0.37676653,-1.0094872,0.0060693696,-0.24357063,0.433921,-1.5210222,0.24143131,0.11567289,-0.7181144,-0.8228054,1.373736,-0.046814963,0.016610287,-1.052593,-0.29585207,-0.07778631,0.10958241,0.026127733,0.51475644,0.081153184,0.014153484,-0.89440185,0.020596586,-0.6216946,0.012760479,-0.04169334,1.941329,0.08803186,-0.2219949,0.15014684,1.222036,0.47718924,-0.045841612,0.9774204,-0.3306906,-0.5997621,0.35088474,-0.036254156,-0.37416124,0.34453887
2010-10-30,-0.6578405,0.21138614,-0.033080243,-0.4080029,-1.3980588,0.62783694,0.050108626,0.009412803,0.37939844,-0.2642088,-0.37158924,-1.3168125,-0.037525464,0.2941842,0.22099163,-0.4545679,-0.5347705,0.09677094,0.9459109,-1.248471,-2.299593,0.47053102,-0.028520707,0.51763767,1.3258097,-0.27245113,-1.9542459,0.10092825,0.9519085,-1.8069928,-2.792559,-0.8195685,-0.021123983,-0.62570363,-0.8743977,0.49173844,-0.9780548,0.038594365,2.0388029,-0.23620635,-2.226989,-0.21568516,-0.10206191,0.9460128,-0.7718375,-0.14674011,-0.39798707,-0.063262135,2.3569043,-0.9991671,-2.9251068,1.0283291,-0.10614308,1.4519457,1.9686377,0.53831893,-0.88791615,-0.19323586,2.1761389,0.11468346,-4.2412405,2.0486794,-0.07501695,0.7299443,0.09660384,-0.9979064,-1.2341266,-0.05758039,1.7787379,-1.6707726,-4.7320065,0.057939596,0.0012862682,-0.039951436,0.18898395,-1.1320769,-0.89036614,0.0060392916,1.4335428,-2.2621505,-2.6149085,-0.9602889,-0.06414821,0.98224646,-0.7512574,0.20641932,-2.6790009,-0.11513735,2.6326644,-0.6639358,-2.5596943,-0.11012495,-0.047598433,0.66262597,-0.19420613,0.43197396,-0.7952645,-0.07419498,2.5419126,-2.5192955,-2.3659003,-0.10553328,-0.035438545,-1.1532977,-1.0581625,0.49211746,0.10242237,-0.012585521,2.164461,-0.7967087,-2.7009888,-1.4244547,-0.07109124,0.49188328,1.6041117,1.1900423,-2.355568,-0.15890385,1.9291829,1.3919934,-2.6264625,-0.60935235,-0.032551154,0.9568791,-0.5162044,-1.0306627,0.108473375,-0.09010813,-0.094004095,2.4673524,-3.2431529,0.2777793,-0.04838974,-0.2974295,0.85731834,-0.7648444,-1.3336229,0.0034703314,-0.2754843,-1.1989295,-3.6937308,-0.042845868,-0.09972998,2.1753128,0.52435833,-0.51586664,-1.6718554,-0.09054102,0.69337964,-0.23653248,-6.697011,0.8991949,-0.055961832,-0.251196,1.1541042,-0.041213736,-1.1890839,0.09553628,1.5654932,-1.82887
2012-05-28,2.3952868,0.22328147,0.015141763,-0.48640645,-2.1819205,-0.40732178,-0.3921956,-0.023257188,-0.9080337,-1.1500692,2.8930798,-0.7034477,0.027838059,-0.23888883,1.2472252,0.21657477,1.1343212,0.13388772,-1.1404659,-0.917446,2.4599004,0.21748385,-0.01815626,-0.897485,-0.3842029,0.095112786,0.90282726,0.07165857,-1.0365245,0.36188602,2.903761,1.1785792,0.0139835775,0.0016348585,-0.42284545,-0.64277494,1.364523,0.072413206,-1.4746293,-0.06654549,2.9537463,-0.45439094,0.034821227,0.48884743,0.03442853,-0.68177444,0.029101416,0.021529086,-2.1257794,-0.8820797,4.0765123,-0.06339901,-0.022499226,0.6613315,0.7779302,0.25267932,0.14290522,-0.0275283,-1.1865674,-1.6441058,3.9512389,-0.05977852,-0.01320827,-0.43827552,0.6746368,-0.4902223,1.8684819,0.081764415,-2.141978,0.9366927,4.459917,1.7333221,-0.03392982,0.8178558,0.4129768,-0.7303399,1.1012902,-0.06905745,-3.5532122,0.63515294,4.388096,2.2497194,-0.07239705,-0.20936719,1.2497793,0.6728877,-0.9069533,0.06503858,-2.0654354,0.26615492,2.4592888,1.8175182,0.030292176,-1.8078904,-1.1989256,0.41490212,2.5143514,0.19792421,-3.860625,1.8299166,4.9882145,1.8199492,0.021627307,0.21544077,0.2134514,-0.9630862,1.422767,-0.005110562,-2.658812,1.8616949,2.2484007,-0.18662238,-0.038464893,-0.8152197,2.9926589,0.3539016,1.7988474,-0.017803505,-2.3356235,0.4868728,2.5479474,-0.17637435,-0.0380088,0.25391066,-0.70791125,-0.9175224,2.6820467,-0.12597258,-2.251688,0.9218222,3.539598,0.7770809,-0.0507532,-0.2380726,1.8276292,-0.75466174,0.864655,0.036488205,-2.5654542,0.6066444,3.85581,2.7852232,-0.038749453,0.0057218075,-0.19647999,-0.57556504,-0.15260002,0.014372125,-4.409287,1.9354006,2.6137648,1.3166467,0.08733569,0.2897858,1.7283317,-0.4660335,1.2825147,0.29837257,-2.5835695,-0.2793989
2005-01-17,-2.3217795,-2.5810208,0.018089965,1.3523045,-0.82211363,-1.3274753,-2.2673662,0.14917707,1.1482449,0.36199144,-2.6454692,1.0699016,-0.05275607,-1.0176177,-0.008012582,0.34960514,-1.052577,-0.016061671,1.4177781,1.2618889,-3.3897274,0.9119847,-0.03205904,1.7120191,1.0158699,-0.7361786,-0.5426917,-0.021648385,-0.28383753,0.3865997,-4.0993514,0.44771865,-0.023067616,0.5604983,-1.057175,-0.76462746,-1.2846496,0.07908973,0.77208227,1.2883226,-3.3362176,-0.72500515,-0.07312076,0.7903242,-0.48665997,0.20073132,-2.5733178,-0.06416989,1.0890565,0.32222426,-3.6964076,-0.29171687,-0.03103023,0.028868817,-0.88476133,-0.36039704,-0.49893355,-0.030126162,-0.40284503,-0.7595726,-3.137777,1.1614939,-0.04664268,1.1643591,0.15780656,-0.5441845,-0.37007168,-0.095498934,-1.1473544,1.0136967,-2.544414,0.4720702,-0.024087716,0.44694662,-0.38118517,-1.0620292,-0.91980004,0.019712955,-0.14999674,0.56350416,-3.2126129,0.88586414,-0.024637654,0.07045132,-0.041274037,-0.42337853,0.10541223,0.011606388,-0.86434627,1.3606347,-3.4995544,0.63363814,-0.069698505,-0.3315282,-0.007652886,0.15517843,-0.013407841,-0.047916684,0.39827624,0.29938933,-3.0472007,-0.09367747,-0.048510283,0.79797935,-0.8887809,-0.2867032,-1.9552691,-0.039704252,0.84132636,-0.013119012,-2.8852127,-1.1790615,-0.0037838519,0.6469248,0.69842184,-0.27869585,-0.95233756,0.019022398,0.6967736,1.0326543,-2.2462935,0.53678,-0.043771543,0.9059235,-1.5507704,-0.12907587,-0.6731632,-0.060927592,0.8295108,0.41867647,-1.0790681,-2.0297394,-0.032992713,-0.15953386,0.01403062,1.4822763,-1.5569136,-0.10370828,0.75818145,-0.19370833,-2.860463,-1.8764645,0.0065546483,-0.20251873,-1.3628669,-0.37201568,-1.1928296,0.10663557,-0.5119445,-0.24104026,-2.6272783,2.0614357,0.01484073,1.301609,-0.33274606,-1.3740183,0.18447714,0.17447408,0.54592425,0.1935574
1981-05-23,1.9189603,-0.11169816,-0.025429998,-0.8504363,0.4758828,0.19162047,-0.8021494,-0.06836963,-0.49725738,1.062061,1.4581797,-1.23351,-0.016625658,-0.36353993,-1.3122615,0.73375386,1.5451651,-0.0025777072,-2.7436426,1.3489602,2.6861079,0.704805,0.0025321692,-1.1745857,-0.13213438,-0.64559215,0.9119172,0.06172274,-1.37099,0.82585776,4.416136,0.9564551,-0.026792418,-0.63961583,-0.34625494,0.48204833,1.3723477,-0.11607476,-2.0327861,0.4492453,4.0181713,0.9117664,0.04078047,0.071259335,1.5281227,-0.33923033,1.293347,0.13760073,-1.0677105,-0.23146358,2.598687,0.9588883,0.008001849,-0.1613985,0.24199794,-0.8069317,0.15348415,0.026275158,-2.5003762,-0.27535844,4.69732,0.83045375,-0.0036057755,-1.3903111,-0.38365212,0.09045919,0.3110609,0.012567587,-0.985765,-0.25197658,5.4524407,0.33307225,-0.022565417,0.2548886,0.989012,-0.16639426,1.3818201,-0.025689721,-2.765477,0.14411207,5.2836304,0.97510225,-0.038028304,0.034638554,2.398205,-0.48153254,2.996135,-0.044817317,-2.686962,2.202066,3.8496966,1.3468978,-0.048778474,-0.058323447,1.6115237,-0.81361365,2.0068707,-0.07088332,-3.2233927,0.6454359,5.6956177,1.141755,-0.091951706,0.5173668,0.12214857,0.3065593,0.9233991,-0.2119639,-3.610799,1.2136959,4.5276375,1.8858718,-0.0428989,-1.3231076,0.6806757,0.9893105,2.3510735,0.09131421,-4.4732113,0.9035517,2.7472854,1.5357677,0.038949564,-0.03763,0.5888474,-0.8279246,1.0444149,0.20684941,-4.699098,1.4476585,3.6208308,0.5077864,-0.057070117,-0.13384587,0.40588406,-0.104509376,1.3230586,-0.050435863,-4.4735584,1.7549131,4.9416738,1.8493253,-0.09621258,0.6406733,1.0588317,1.673119,2.7505693,-0.22888955,-2.945749,1.5409883,4.5172896,2.441503,0.068970725,-0.7490315,2.2655163,-0.8175255,1.4353107,0.05519913,-3.4705417,1.2449275
2001-11-22,-2.8400037,-0.3297935,-0.14036597,-2.011968,1.3915167,3.4421902,0.07899396,-0.24797362,1.3797195,0.15387973,-4.2313943,-1.4975518,-0.025119424,-1.1361305,-0.2516235,-0.2160436,-2.0214214,0.07772356,0.40936285,1.0706387,-3.1290708,-2.0161223,-0.022143826,1.9058888,-1.2314163,-0.6623713,-1.4425974,0.03097193,1.172282,1.1441045,-4.260636,0.112589166,-0.014784567,-0.45438498,-1.527964,-0.65372515,0.7784161,0.13734792,1.6417819,0.24795596,-4.445817,-0.7495722,-0.07151461,-0.6011464,1.8074425,-0.03568752,-2.677409,0.07683994,2.703282,0.59925526,-5.6003985,-0.53420293,-0.08138504,-1.0515854,-0.4739072,1.2581096,-1.7806351,-0.0992099,2.0982416,1.4159769,-4.429434,0.7287905,-0.11406971,0.4538356,-2.3424559,0.73933196,-3.5808578,-0.145604,1.8263072,-0.95448625,-4.3635263,-0.823371,0.0029836297,-1.3737297,0.38750395,1.1618779,-1.9824001,0.048527792,0.99860495,-1.6002417,-4.5169334,-2.0336902,-0.04405706,0.21634297,-0.9010911,0.991688,-2.0764997,-0.09859251,2.069372,-0.31156492,-3.3793025,0.97426087,-0.09513441,0.08061729,0.46911588,0.7798147,-0.9729841,-0.21467414,1.6480087,1.2589562,-3.7095683,0.27082452,-0.052448735,0.75544995,0.0078600645,-0.06924487,-0.9333785,-0.06906614,2.005282,-0.32444164,-2.9661295,-0.9360739,-0.09487068,1.257652,-2.0400715,0.030033125,-0.6926342,-0.15402234,1.2280058,0.37049872,-2.7185643,0.99264,0.0024614632,0.14150712,0.28237224,-0.72354054,-0.08515021,0.093871206,2.987675,-1.0314662,-3.2339516,-0.41275057,-0.10589681,-1.9036055,0.50731605,1.9288089,-0.8823238,-0.13334137,2.9867682,1.3636097,-4.9230905,-1.5156885,-0.08706503,-0.7132443,-0.5019083,0.82186204,-0.8024483,-0.06982449,3.3116705,-1.2056844,-4.2358446,0.93913317,-0.08785535,0.49222708,0.8422684,-0.7492541,-1.3954444,-0.026794404,3.2621915,-0.8660871
1984-11-23,-4.3669157,2.1595757,-0.050720654,1.2070929,1.05034,-1.4457042,-0.565248,0.22300841,2.6647537,0.95160425,-4.280177,-0.11122244,0.0035810247,-0.62387735,-0.7308176,-1.485939,-1.5852063,0.15363865,2.614032,0.7451844,-3.965604,-1.4815309,-0.050048284,0.13295415,-0.09588103,1.021722,-3.3528383,-0.13476455,0.8244238,1.899137,-3.0496867,0.72028315,-0.06533011,-2.3256357,0.33623883,1.3249255,-1.4953829,-0.11736545,2.3808305,1.4913675,-3.477519,0.049017318,-0.0038722008,0.5973467,0.5780496,-0.69387263,0.1667387,0.057401434,0.47858202,2.2027066,-5.079525,-0.5804764,-0.027368512,-1.613559,-0.88436925,-0.33349398,-2.0597496,0.10754822,0.07757192,1.0708992,-3.8221552,1.5070181,-0.13383116,-0.2639687,0.426955,1.755952,0.119276926,-0.24664998,2.2962267,1.7653064,-4.632188,-1.3074629,-0.004059091,-1.7091129,-0.7341311,-1.1135203,-0.57401174,0.07356037,1.2189088,-0.7694012,-3.6049416,0.18388768,-0.06562604,-1.2038835,0.5805472,-0.13609548,-0.42652926,-0.013951726,-0.020421676,1.9151831,-4.2115045,-0.115455456,-0.08376017,0.24542011,0.07763988,0.8035161,-1.1929994,-0.067431234,2.184429,0.3470056,-4.083968,-0.7880321,-0.12351215,1.1116997,-1.6649197,0.3238722,-0.69826764,-0.20558016,3.201481,-0.53588855,-4.109935,1.1756403,0.023349412,-0.27221113,1.450624,-1.5464996,0.1772029,0.03283824,0.8453818,-0.47121415,-4.2421803,-1.6030525,-0.05734558,-1.8968887,0.13495655,0.5550575,-2.5203915,-0.018866815,1.2692337,0.35297212,-4.107858,-0.26504534,-0.06430756,0.6749478,-0.086037025,0.120761774,-1.6471149,-0.04548231,1.8777362,-0.5458226,-3.6538298,-1.5970017,-0.055723492,1.2562562,-1.0020301,-0.44633144,-2.381397,-0.06815621,1.1957906,-0.06947695,-3.7185152,0.85521245,0.04626353,0.07210401,-0.31669512,-0.9541175,-0.9456634,0.18098392,0.042785056,0.26019675
