,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1988-04-08,0.024949927,0.48827636,2.8338585,-0.030653149,0.8057414,0.8107444,-0.3035938,-0.14803083,-2.005459,-1.6280574,-0.049346782,-3.224415,-1.5363626,0.05591101,1.698291,-0.66462916,1.1756015,0.106531605,-0.33997834,-0.908218,-0.1889311,1.9829826,-0.47429538,0.081558086,-1.5035428,-1.2679191,-2.1238325,0.03370433,0.45912164,-0.713705,0.10026747,0.3328449,-0.9750888,-0.0062758997,-1.2111608,-2.0472836,1.4009763,-0.1832072,-0.4355414,-0.3747842,-0.19009487,1.630002,-0.9521043,0.11706718,1.1152451,-0.1219943,-0.39430416,0.17520344,-0.18313478,1.5023078,-0.18669796,-2.0581613,0.30461133,0.12363267,2.1218858,-0.2853423,-0.6991502,0.071529284,0.52564913,-1.8145887,-0.16775647,-0.60901403,-1.0195268,0.12348977,3.6435575,0.15889433,-1.4414248,0.021550689,0.36222923,-1.1273118,0.059677385,2.2951202,0.12528017,-0.09323146,-0.54733205,-0.32870317,-0.91950876,-0.24520458,-0.22707944,0.48008394,0.06718069,0.32119244,-0.06087577,0.025973797,0.88668805,2.9739957,0.11403667,-0.22221874,-0.23384297,-0.14290491,0.11486375,-2.0803025,-0.8004524,-0.032149393,0.43787286,2.3564854,0.600808,-0.115119934,0.32938,-1.1528034,-0.07084867,0.4658876,0.48087305,0.05143045,-0.5765871,1.79143,-0.90999866,-0.093180716,-2.3171554,-0.09083383,0.03156486,-0.13892499,1.4139594,-0.033786457,-1.1874692,2.8563776,0.5097286,-0.15612498,-0.38029486,-0.5156274,-0.0878959,-3.6928065,-0.67864937,0.061159965,1.9531484,1.303243,1.0810841,-0.06792919,-0.6717931,-1.9133121,0.005895857,2.9738345,-0.4970159,0.0041775024,-0.86911875,1.606525,-1.1684033,-0.11274858,-0.2852749,0.48018974,0.018982157,-2.3835306,1.3342884,-0.043356825,0.381292,2.566781,0.48227912,-0.17777435,-1.2036678,0.45348,0.046524324,0.71305084,-1.3847787,0.01946482,0.232086,2.4835868,0.29431364,-0.06679875,-0.30620426,0.33891162
1996-04-30,0.076869935,-0.29718822,-0.28787687,0.013243265,0.106233485,1.90492,0.22487465,-0.114880815,0.72106886,0.90198207,-0.036141593,-0.036871895,-0.44223323,0.06268971,-0.67323756,2.0971684,0.2904577,0.011156693,-0.32163742,-0.68765956,0.017679162,1.8115163,0.1934453,-0.008076218,-0.93691295,2.1629739,0.4782279,-0.13883983,-2.5796661,-1.0548236,0.00614753,-1.5867409,-0.56996447,-0.0772234,-1.4365611,2.7453256,1.2424297,-0.0612222,-1.2697057,0.9182376,-0.0031747967,-0.467358,-1.9629503,0.012900978,-0.6287238,2.422953,0.12898964,-0.01046594,-0.7213983,-1.2745441,-0.15876693,-1.8271927,-0.21202752,0.16374663,0.14564401,1.390231,-0.21945396,0.006507549,-0.7779426,0.19897991,0.057606675,1.7759452,-1.7806023,-0.03573539,-2.150937,0.19808266,0.33329576,-0.13469568,-0.8193789,0.29386494,0.05419778,-0.31408972,-0.4439823,-0.012423007,-1.1425841,1.4751072,-0.025415607,-0.17743441,-1.3208119,0.21414232,0.02352935,0.6019853,-0.85974854,0.038771298,0.32686383,3.7423968,0.006786015,-0.038446788,-0.47231025,0.43802506,0.0022963025,-0.32822412,-1.257589,-0.03473146,-1.0729315,3.960787,0.44546333,-0.09332876,-1.887922,0.22413859,0.053931743,-1.6226976,-1.3584216,-0.10643315,-2.3601751,3.6598315,0.36747336,-0.071573436,-1.0287659,0.114849396,-0.10589657,-0.3590074,-1.6416024,0.022916982,-2.2410822,3.2936878,0.011381052,-0.030380633,-2.430193,0.099224426,0.0021605007,-0.9254818,-2.1742737,-0.061974864,-2.177335,4.21736,0.38326445,-0.00083947275,-1.0566431,0.1359204,-0.018455211,-0.48189938,-0.83641034,-0.05851607,-1.8630084,3.0127306,0.6257382,-0.040092614,-1.1844741,-0.37911236,0.08905474,-0.42560655,-0.26771423,-0.056682132,-2.2625883,2.018143,0.53910404,-0.30702168,-1.6463364,-0.27758613,0.19261363,-1.0548972,-2.4446394,-0.061239764,-2.9163451,4.494543,0.11006786,-0.23297867,-1.0370007,0.008512873
1996-06-17,0.010965299,-0.9701816,-2.159419,-0.055299368,-2.219437,4.2350926,0.34697834,-0.0062317858,-1.1200925,0.14507258,-0.018455211,-0.48189938,-0.83641034,-0.05851607,-1.8630084,3.0127306,0.6257382,-0.040092614,-1.1844741,-0.37911236,0.08905474,-0.42560655,-0.26771423,-0.056682132,-2.2625883,2.018143,0.53910404,-0.30702168,-1.6463364,-0.27758613,0.1530707,-1.6259577,-3.769053,-0.07763844,-1.601138,4.365575,-0.16887769,-0.2037883,-1.7254158,0.36067766,0.048864447,-1.3622563,-2.5277348,-0.03260236,-3.7737124,4.5121474,-1.1982218,-0.0792861,-1.0401284,-0.8335733,-0.027977593,-2.0334098,-2.2016609,-0.09664217,-4.5514574,3.2616992,0.47745177,-0.08604124,-1.797657,2.1951053,-0.02806848,-3.1829808,-2.171262,-0.039722115,-1.987367,3.3515244,-1.3894256,-0.09356339,-2.2621412,0.19780931,0.12932266,-0.1597009,-2.6037714,-0.063499965,-3.0888498,3.3158586,-1.2518804,-0.1977377,-1.571454,-1.1283401,0.0778701,-1.434998,-2.1584816,-0.11589583,-2.676735,4.4541664,-0.11932542,-0.09110987,-1.9603438,0.84507,-0.049359865,-2.3916044,-1.8993526,-0.05957949,-2.7884545,3.82113,-0.5134413,-0.021633612,-2.0418174,1.4654102,0.040362634,-0.45967257,-1.3484077,-0.06659481,-3.6598597,4.4793057,-1.0327281,-0.10060091,-1.7749131,-1.041488,-0.0051504206,-2.4771013,-1.7625312,-0.13355507,-3.4660492,2.93926,1.1724954,-0.05119128,-2.6694124,1.9520506,-0.0726812,0.09840052,-1.6532688,0.018581655,-2.49604,3.1757753,-0.94032264,-0.048127893,-2.490933,0.3634193,0.07582649,-0.1252811,-2.4048564,-0.10280441,-3.6634326,4.007417,0.5523202,-0.09492566,-1.3117826,-0.36730295,0.017754026,-1.9770713,-1.0756912,-0.15800294,-3.8588872,4.007674,0.05822275,-0.0866649,-2.6239233,1.0684385,0.018632788,-1.9431427,-1.2775636,-0.1643097,-3.3031974,3.4408283,-0.19792807,-0.019940024,-1.740503,0.48061812
1973-11-25,-0.0285304,2.6539571,0.656913,0.019491265,0.99606794,-4.188958,-0.120879106,0.015124917,-0.6975009,-0.51521724,-0.085947305,-1.2541021,0.8211198,0.0063547892,3.3061113,-2.3370347,-0.861712,0.15738635,1.7006775,-1.7333142,-0.09270039,2.8806694,2.6691442,0.045393437,2.058337,-3.6035874,-0.57759076,0.061522316,0.9165056,0.6806061,-0.06006985,1.448129,2.7392497,0.0030214924,2.9466305,-2.1671422,0.27856255,0.025166444,0.8603829,-1.0579337,0.090367995,0.5076964,1.8158144,-0.03141962,2.142578,-2.3653197,0.50498146,-0.08392188,1.4004027,-2.0132153,-0.07087843,0.78504264,3.0142097,0.014382691,2.7981796,-2.317852,0.15941851,0.071438104,2.2966745,-1.6916853,0.022320982,1.137952,2.1117094,0.040738463,2.3291285,-3.7968194,1.7268885,0.016087648,3.0226529,-1.9990566,-0.033957645,1.5776142,2.635672,0.06251436,2.4660385,-4.2406135,0.91059923,0.0679697,2.4108863,-0.42074242,-0.17480102,0.86342734,1.4054978,0.0934572,2.1849282,-3.1134384,-0.42572317,0.17572062,0.90503025,-1.9469354,-0.231516,-0.021246523,2.8511865,0.2013041,2.0078723,-5.2526674,0.2609043,0.30595434,0.3878066,1.6844937,-0.20426723,0.69392824,-0.42372286,0.16724631,-0.6406804,-3.9728122,-0.98254216,0.31552255,2.4290187,-0.1923787,-0.13488626,0.77537584,1.5943041,0.10815841,0.16444483,-3.983564,-0.79158664,0.078899875,-0.18950619,-1.8529943,-0.05909507,1.5015862,2.2511406,0.0219137,2.2067013,-2.6826797,-0.056756854,0.16456747,1.3055198,-1.027366,-0.17897451,1.0910308,2.441028,0.16294195,0.26951072,-2.497534,0.7238431,0.27748376,1.2982026,-0.8495843,-0.15981139,0.30560076,1.3169692,0.16360618,0.5324737,-3.1338236,0.90287703,0.25236985,-0.49685195,0.66597575,-0.030186322,0.5157967,1.7574403,0.0357149,2.2882729,-3.3297303,0.13823241,-0.035032764,2.427851,-0.49020225
2018-08-17,0.00045736134,-1.2197952,-3.076611,-0.0072751045,-3.0462434,3.595188,-0.92936844,0.017778706,-1.1334586,0.08557903,-0.08370981,-1.4270002,-2.9304914,-0.014669961,-2.6154256,2.2522385,-0.18636525,0.0022869548,-2.3320067,1.438312,0.018488247,-1.2585697,-1.8603727,0.00038892525,-2.0682251,2.9682648,-1.7256135,-0.12846981,-1.7636082,-0.3425985,0.14172277,-1.7467449,-2.7540925,-0.10252275,-2.225213,3.1019042,-0.28036425,-0.12270434,-0.9166142,-0.807946,0.05672361,-0.39448577,-1.7153513,-0.060443472,-2.11279,2.3621929,-0.3278523,-0.12713586,-1.3503668,-0.027107488,0.034719557,-1.2153586,-1.5204995,-0.045520738,-1.810212,3.3256853,-0.2239533,0.011901935,-0.90118587,-0.44087452,0.003065057,-1.0558419,-0.40869278,-0.016973466,-1.1824543,2.9647195,-0.36353147,-0.10558565,-2.121746,0.19625777,0.12761454,-0.61437905,0.69307446,-0.121618405,-2.01438,3.3759296,0.19854921,-0.04774322,-0.63129,0.05051077,-0.045548376,0.17418684,-2.9459524,-0.022569297,-2.9498827,1.8827418,1.4725122,0.11155674,-3.303211,-1.4786549,0.055392995,-1.3071427,-0.056318507,-0.05401722,-2.28793,2.565156,-0.2769385,-0.109950796,-0.9512447,-0.4075856,-0.033944204,-0.27907702,-1.2117943,0.024250176,0.24042487,2.3740146,0.9923593,0.001494545,-0.35579005,-0.09181599,0.107925,-0.61347985,-1.6946353,-0.04407036,-3.2138941,0.24051443,0.5164932,-0.035741717,-0.82668155,-0.22544727,-0.15915395,-1.9395403,-0.5296132,0.15404858,0.27220505,-0.68787104,-0.25023267,0.09007107,-0.18286328,-0.70362353,-0.0061341375,0.62862134,-0.6461392,0.001822633,-1.1071122,-0.72028613,-0.7217395,-0.018688116,1.4265409,-0.16505732,-0.16272435,-0.7165263,-2.30351,0.14031312,-0.5580335,-1.3923258,0.27831456,0.09829214,-1.2708721,-0.28220356,-0.051480174,1.2987597,-0.714349,-0.0128708435,-0.14779502,-1.0811417,-1.4618839,-0.024729833,0.17353061,-0.42254204
1991-10-26,-0.21235524,-0.43242306,0.957582,0.15820213,-0.0379277,-2.8050163,1.1635191,0.19185324,-0.83251,0.9664557,-0.027158301,2.3261526,0.66623974,0.025380658,0.8074453,-2.8281338,-0.0331939,-0.050647143,1.0582149,-0.37420124,0.04133992,1.7025414,0.67517704,-0.032186944,1.7658918,-0.93061227,0.03579641,-0.22147809,0.1450812,0.28501073,0.2238301,-0.9635096,-0.20566079,-0.07620193,0.4041124,-0.24855575,0.79473114,-0.24431072,3.8253515,-0.8689996,-0.2728501,-0.7454317,-1.1432575,0.14498228,1.7882179,-1.267604,-0.042083614,0.27442476,0.41696614,-0.44595328,-0.051823825,1.2957438,0.1927321,0.018331926,0.24345744,-3.3316572,-0.6765686,-0.0062107956,1.0681194,-1.6200227,-0.08911655,1.473505,0.59755933,0.05193669,2.0524468,-2.7456765,0.43365178,0.08467996,1.1479038,0.61435604,-0.09021472,2.1891885,3.280883,0.02972188,1.7634017,-2.5696492,-0.10760998,0.028131817,2.1423638,-2.0314596,-0.028753735,-1.0992242,0.7590948,0.09238062,1.3997067,-4.050246,2.269652,0.20398179,1.9065421,-1.1143767,-0.046784263,3.3572884,0.33140704,0.055306077,1.4505701,-4.6474113,0.14559345,0.036823127,2.583075,0.08360072,-0.045046,1.4320642,1.5905207,-0.011339939,1.3397627,-2.681927,-0.0171475,0.032267522,1.6928115,0.31867775,0.02417155,-0.7904924,0.5914976,0.021123048,-0.7799008,-2.948476,-0.15708613,-0.039973177,-0.06817095,-0.45830137,-0.11680924,1.7202148,0.81888515,0.042863872,2.0216098,-3.0167935,0.33481494,0.1030312,2.5687866,0.5889332,-0.098871194,-0.5854155,0.97030544,0.08262716,-1.2406319,-3.381411,-0.26421884,0.04098473,0.57966244,0.5514065,-0.069821075,0.6535735,-0.31613356,0.042014107,0.38900203,-3.5002038,-0.24914625,-0.00065434724,0.6749796,-0.8846976,0.018712837,1.2209799,0.50447357,0.007102688,0.9000594,-3.6233976,0.09317731,-0.05642524,2.3568637,-1.0178535
2005-06-26,0.027255252,-0.7454284,1.2869109,-0.034561194,-0.82092863,3.4386346,-1.6211089,-0.19248453,-2.914718,0.63907886,0.12963437,-0.91192573,-0.5684766,-0.07971723,-1.0501024,3.8701146,0.9362737,-0.19862835,-0.29021478,0.36814135,0.064236216,-1.1826713,-1.402814,-0.07678849,-1.3434204,4.094253,0.40836346,-0.086093605,-0.80787385,0.078826495,0.062165007,-0.68571216,-0.6228306,-0.08392855,-1.9775857,3.8926466,-0.48487067,-0.22307473,-2.6933463,-0.6562028,0.09721255,-1.5311198,-1.5479412,-0.09802002,-2.9686632,4.6501327,0.6999812,-0.146451,-0.6216095,0.9583492,-0.055703066,-2.0766513,-2.9305787,-0.09987923,-3.1336496,4.8113236,0.023627551,0.025336042,-1.7878075,0.6603892,-0.05777861,-3.236472,-2.422481,-0.028047722,-1.7988192,3.6886964,-1.3134853,-0.018806431,-2.5119505,-1.062749,0.002265226,-0.9558735,-1.8653644,0.00088542985,-3.5754173,3.783647,-1.4073251,-0.08967835,-1.620844,-0.124453925,-0.01479418,-2.5856946,-0.27021888,-0.023273792,-3.8735096,3.0581698,-0.00071910396,-0.14838493,-1.285422,-0.9966066,0.031939417,-0.65808207,-1.772805,-0.05477529,-3.2251196,2.6975815,0.83459634,-0.18307422,-1.182903,1.4172728,-0.079153925,-2.5972328,-2.5809627,-0.0040604575,-2.476515,2.808303,-0.18120563,0.042495288,-1.097695,1.344402,0.083386056,-0.61543787,-2.0484998,-0.06791076,-2.8831804,1.653383,-0.92420334,-0.13454637,-0.85665756,-1.5193561,0.030834928,-0.11078423,-2.7888327,-0.027092846,-2.962338,2.3501508,-0.09511716,-0.044238858,-2.1747367,-0.3137969,0.060976125,-0.4744147,-0.8372946,-0.03405702,-3.0376947,3.2629411,-0.5578558,-0.17865528,-1.8569939,-0.21447298,0.044983402,-2.1525798,-0.5604221,-0.10625377,-3.2809834,3.086761,0.78907263,-0.14387524,-0.80418336,2.7497928,0.01801721,-0.9940039,-1.7730656,0.039403725,-2.0659473,4.1411233,-0.63501656,-0.09783104,-1.9630781,0.3283643
2005-10-16,0.055671535,-1.5090721,0.7374996,0.0062815677,-1.901403,-0.78926235,0.52969426,-0.10134944,-0.57739043,0.79566187,-0.049074784,0.093079284,1.265934,0.047541253,0.25999838,-0.36278093,-0.631472,-0.019075738,-0.05467492,-0.5863402,-0.06666465,0.080237195,-0.12495971,0.10626763,-0.20993817,-0.5072796,0.608124,0.080573365,-0.2702341,0.6521455,0.03219088,0.7210635,0.5083918,-0.010665131,0.5260051,-0.58588725,-0.41398528,-0.06122716,-0.7533235,-0.1207873,0.066183314,-0.5953437,1.0915229,-0.052993786,1.301336,-0.6972633,-0.3325684,-0.15022844,-0.78974086,1.0417805,-6.312132e-05,1.4561986,0.851933,-0.0015417507,0.583662,-0.60493773,-0.36890128,-0.04145695,0.6782736,0.53441906,0.008947384,-0.7672461,1.7785193,0.0322615,0.04858298,-1.3398194,-0.01726988,-0.02357971,-1.5481894,0.28344685,-0.09389413,0.8472062,2.662541,0.04179955,1.4110371,-1.4049963,-0.1432957,0.040644754,0.94004035,-0.72046643,0.04603958,0.6145479,0.5836852,-0.021811714,1.5354518,-1.5363126,0.7263071,-0.033553086,0.30254585,-0.7304058,0.031468563,0.6974687,1.3622596,-0.07285892,1.595186,-1.5467703,-0.1319716,-0.091934636,1.5703954,-1.0317945,-0.069800526,-1.2801306,3.1423826,0.07144486,1.7037624,-3.6982431,0.16930217,0.04679219,-0.098097086,1.400135,-0.053081404,2.4189754,0.9066319,0.07187257,0.43678752,-2.6396322,-0.048048086,0.15102755,3.8669891,0.5480903,-0.049928416,0.64970076,2.140418,0.043257866,3.2390366,-4.402352,1.3512285,0.14883867,0.09124464,0.53540015,-0.2205621,1.5057755,2.8331382,0.09833971,2.6611412,-3.7867231,-1.227254,0.28394505,1.2678744,-0.119370356,-0.32184023,0.68466604,2.536936,0.16965762,2.0273154,-3.7873113,-0.24350902,0.33533862,-0.040746897,0.15547165,0.029755883,2.1468492,1.3734585,0.047184527,1.594857,-4.596853,0.86365044,-0.030192368,2.1426723,0.21242574
2006-09-17,0.10586867,-0.4150831,-0.85374326,0.006589547,0.4648271,1.2722731,0.30354548,-0.11767629,-0.014658522,-2.17321,0.0759271,0.30928576,-0.5824705,-0.033276986,-1.7899687,0.9276427,0.09136775,-0.033801563,-1.0930411,0.292049,0.014274009,-0.51666063,0.3464111,0.023884205,1.1212825,1.9947841,-0.5042055,-0.15473379,-2.019926,0.2903947,0.20101221,-0.45168614,-1.164325,-0.06845149,-0.23301888,2.0300567,0.5006671,-0.17520382,1.2305721,1.174401,0.08219381,-2.6745589,0.6471653,-0.009531466,-0.7798197,1.1902643,-1.051689,-0.12603906,-0.65367764,-0.30221486,0.10754363,-0.02861236,0.44363916,-0.028530827,-0.71972233,-0.12654757,-0.18529272,-0.2015602,-0.30081984,0.18165341,0.097459525,-1.8109426,-0.81975234,-0.01926581,1.511082,-0.1368022,0.36951914,-0.13058911,1.8725768,0.35710394,-0.04626604,-0.31880057,0.3660318,0.006908117,-0.062856056,-0.893147,-1.6273191,-0.10786879,-0.15041229,0.2693816,0.06991757,1.3107357,1.089138,-0.07831325,1.5433544,-0.24702483,-0.49218667,-0.10595919,0.2446428,-0.54167944,0.022575922,-1.0258728,0.69016194,0.014392326,-0.3216335,-0.68837434,-0.114463635,-0.08071859,-1.1575544,-1.4787087,0.017872006,0.11798297,1.6303263,0.010614538,1.0160066,-0.59631574,0.029036846,-0.09142929,1.4632193,0.79944056,-0.008837201,1.4267305,1.1300691,0.009465014,1.6772385,-0.8934988,0.586681,-0.02207047,0.20190841,0.30024034,0.015288018,1.1655619,1.4289408,-0.0077486383,1.2676615,-0.22746328,0.29245925,0.004660923,0.54577273,-0.82764393,-0.14990136,-0.21969654,0.47389162,0.12211248,0.6680555,-0.64275867,0.73024946,0.22654565,-0.7053973,0.52389556,0.032343633,0.6280264,1.0887218,-0.03917871,0.7113724,-1.7344974,-0.33365208,-0.16180448,-0.42936775,-0.80487424,-0.017670445,1.488741,0.7823252,-0.0019315835,2.7594995,-1.0499005,0.18232968,0.008830443,0.3785238,0.41473326
1970-06-26,-0.012997303,-3.5433013,-0.96952194,-0.052926715,-1.1260706,3.953479,-0.5457276,-0.1520799,-3.1563253,-0.8403377,0.13253853,0.15934373,-2.3562467,-0.07753919,-3.0877678,4.0482183,-0.14205647,-0.149753,-0.29883212,0.32293168,-0.056955397,-2.1536639,-2.17817,-0.06642202,-2.9237661,4.1823015,0.08668898,-0.006603458,-2.3976772,-0.6354709,0.037848495,-0.78977853,-1.6727353,-0.045802705,-2.4658449,3.9394772,-0.5356643,-0.19024557,-2.7306948,0.51165706,-0.007932311,-1.4326123,-2.7002854,-0.05524639,-2.5830216,5.193609,0.26661652,-0.022653783,-1.0774548,3.0894957,-0.08809599,-2.4515707,-2.5197453,-0.09174226,-3.5567012,4.399872,-0.80446625,0.0013399832,-2.1262965,-0.31783512,-0.030430004,-0.78988326,-3.8927283,-0.04921515,-4.3401527,3.5240233,0.27341145,0.016664166,-1.443937,-0.85096663,-0.040511955,-1.6214666,-2.5499728,-0.04651704,-2.7849042,3.7627633,-0.5284011,-0.082700044,-2.4067285,-0.15300575,0.04421117,-1.1496236,-2.9270415,-0.07847949,-3.4203558,4.5914636,-0.8074779,-0.050291996,-2.0496223,-1.2171924,-0.0070790313,-2.1112616,-2.2567172,-0.13337773,-4.4157934,3.6425664,0.14171651,-0.058451634,-1.8449951,0.53576106,-0.03951856,-2.2560606,-2.9748626,-0.04646353,-3.1615605,4.2170897,-0.7422212,0.043062888,-1.8482547,-0.50734365,-0.038823422,-1.6002613,-1.9794288,-0.052938603,-4.0001445,3.9827826,-0.8673059,-0.0202829,-1.9795282,-0.4984774,-0.017187765,-2.428403,-1.9741224,-0.07035633,-3.413601,3.4139378,-0.010814648,-0.10197206,-1.8490896,0.83067656,-0.013759034,-1.6366804,-2.0274405,-0.019238548,-4.0006785,3.3973033,-0.7519079,-0.113943815,-1.5553534,-0.09083258,0.0834555,-1.1165286,-2.7244372,-0.071956195,-2.9250498,3.734589,0.38609087,-0.14801322,-0.53403693,-0.10629988,0.048252337,-1.032958,-2.4709072,-0.12628898,-3.4953678,3.803771,-0.25158983,-0.06516574,-2.0854073,0.1551109
1987-05-08,0.09842524,-1.1713407,-0.4910788,-0.016249165,-1.0969899,1.8228467,-0.06498931,-0.20093714,-0.7454735,0.9534281,0.0749702,-1.9207265,-0.30859002,-0.013703302,-0.89524335,1.7541203,-0.6187534,-0.1504594,-0.44552156,0.83672476,-0.042696424,-1.662786,-0.91824305,0.10719937,-0.10864118,1.5496511,-0.796136,-0.026632097,-0.48051327,-0.47134432,-0.07091607,0.79916567,0.1112277,0.12323135,-0.63208324,0.7915988,-0.24880162,0.0053141834,-0.32408553,-1.5173161,0.10971059,-0.22137785,-0.22218257,-0.0099327415,-1.0317714,-0.25477195,1.4710379,-0.15744011,-0.5445629,0.91054094,-0.0059762932,1.2154737,-0.95857644,0.040630363,-0.87877256,1.6541549,-0.16697246,-0.105433986,-0.26008818,0.2660077,0.009250607,-0.23245369,-1.3626424,-0.01586154,-0.83514893,3.2401881,0.8720203,-0.04624519,0.2979455,-0.5746643,-0.034295946,-0.025619566,-2.0716722,-0.007534921,-1.9073603,2.7908785,0.6007251,-0.016849292,-1.9440885,-1.8522803,0.084529236,0.07253416,-1.0084766,-0.047239676,-1.2660997,3.4347928,0.59050614,-0.16145363,-0.90973717,0.72567236,-0.018030278,-2.1142886,1.1873637,-0.048975058,-1.3854741,3.7446609,-0.33612037,-0.12268248,-1.6962739,0.41889262,0.0041582845,-0.800061,-0.7237148,-0.010036251,-0.62423176,2.9177556,0.60876566,-0.14295141,-1.649603,-0.6359015,0.010521423,-0.19173072,-1.7317015,-0.0027137666,-1.442725,3.367019,0.36262217,-0.08282542,-1.173175,0.8760139,-0.039681256,-1.2417622,-0.82121855,-0.0063443044,-1.1345283,4.0984178,-0.7118812,-0.06270701,-2.4286342,-0.8845496,-0.004781259,-0.4247288,0.08559608,-0.043718755,-1.5092891,3.3717926,0.3904391,-0.1260438,-1.8352205,0.28952032,0.090229735,-0.82964945,-0.6594222,-0.09200618,-1.0989866,3.503325,0.675023,-0.16796821,-1.3611045,-0.13983978,0.034671612,-1.1260308,-0.69505006,-0.027837336,-1.2251202,3.5612078,0.052684702,-0.10544288,-1.6480198,1.1563183
2000-09-16,-0.096117444,-1.2647723,-0.6699838,-0.01830669,-2.632969,3.1385398,0.5635248,0.00027773343,-1.6663043,0.43768683,0.04041046,-2.9333975,-1.372838,-0.024292042,-0.64202577,1.6372749,-0.18671,-0.18951994,-1.8691452,-0.26702598,0.14088,0.13320662,-0.6315611,-0.04838949,-0.87834746,2.321353,-1.0986042,-0.19118582,0.6630722,0.515704,-0.006626945,-0.9511257,-0.642199,0.026628176,-0.9271688,2.8721666,-0.22496533,-0.08547042,-1.8678858,-0.31182683,0.12712198,-1.3001595,0.49529314,-0.06928239,-2.1906965,1.912431,-0.4688229,-0.20675994,-2.4610891,0.91548556,-0.0902542,-2.5261405,1.2881966,0.13573575,-0.84839356,0.964337,-0.07010837,0.044805665,-0.5663456,1.3282764,-0.022413442,0.3992133,0.14041317,0.05151354,-0.9513694,-0.9965053,-0.04116743,-0.06425984,-1.3298801,-0.5222409,0.040390335,1.5725976,1.1954311,-0.049426313,0.6731295,0.2969484,-0.036959,-0.083072856,-0.15954232,-0.2180512,-0.17915487,-2.3697011,-1.5204457,0.11898446,0.57287526,0.028615385,0.69729424,0.23674543,-0.056836106,-0.9828936,-0.21828395,0.76877296,-0.10866386,0.079860836,-1.7110217,-1.9391099,-1.2371525,0.0077215447,-0.45631987,-1.4280274,-0.11023911,-0.080166906,-1.1077229,0.09429654,-1.479452,-2.1598184,0.64464253,0.028688688,-0.2755463,-0.25808614,-0.11095191,0.9314931,-0.13695581,0.09218987,-0.44704443,-2.817149,0.16281638,0.0667378,1.0586827,-0.6332371,-0.13900453,-0.9096502,0.044140287,0.07818517,0.48089662,-3.109649,-0.3491346,0.07417582,0.36733767,-1.8286834,-0.057388443,0.8870446,-0.29159164,0.05727806,0.80156666,-3.8465567,0.25911745,0.062123116,3.0397913,-0.87030894,-0.18075556,1.549337,0.71191746,0.104811475,1.6142812,-4.25449,-0.05320824,0.16325171,1.2300789,-0.73624367,-0.042873625,1.0001452,1.5048559,0.05978994,2.072341,-4.4043965,0.2634388,-0.01810212,2.2473886,-1.0015235
1994-04-25,0.14174864,0.8454719,-0.51329,-0.078024454,-0.17832595,-2.2019615,0.23189482,-0.29750696,0.004033858,0.62838405,0.033685476,0.7130699,-0.56404704,-0.023748944,0.24282396,0.2862581,-1.095358,-0.15395394,0.0952476,1.815084,-0.043993223,-1.4771563,0.6132944,0.12344492,1.0980254,1.182899,-1.0384072,-0.079201445,0.010434648,-0.37778157,-0.039273452,-0.44330576,-1.2837925,0.0612269,0.07058004,-0.5010993,0.160988,-0.10889639,-0.98001325,2.2703831,-0.014441187,1.4557168,-0.45908365,0.06881379,-1.2515997,1.4523613,-1.3252996,-0.032054715,0.35210276,-0.46614882,-0.067312196,-1.308611,0.03891342,0.104092546,-0.14148456,0.70256907,1.3629625,-0.056562383,-0.35185012,0.17000923,-0.0006444305,2.257137,0.7913038,0.07669319,-0.9000071,1.1856333,0.4872724,-0.09643777,1.4474095,-0.8923117,0.21710649,-0.2005264,-0.039591424,-0.122816354,-2.4635947,0.4334545,2.5607893,-0.29905912,-0.45313087,1.781399,-0.13553402,0.5230657,-1.1079819,0.111461006,-0.9908621,2.796536,0.2309368,0.08567655,-0.9906558,2.4329977,-0.067608446,0.51126987,-1.0878825,0.02714488,0.15032083,2.963549,0.9479844,0.019182215,0.123426825,-0.11616703,-0.104950935,-1.067957,-0.8704124,0.03843702,-0.9519772,2.604337,0.6215812,0.018023092,-0.98246646,0.7981793,-0.03855289,0.29279178,-1.0597972,0.032258812,-0.38104302,3.8253765,-0.05571998,0.03218674,-0.42147982,-0.28281486,-0.040698703,-1.3523521,0.07429724,-0.04424041,-1.086812,2.883417,0.35559645,-0.1146967,-2.119945,-0.47252402,-0.089236885,-0.44560832,-4.7620664,0.042098142,-1.2711883,3.1159446,0.9364443,0.134054,-1.5674939,0.5637554,-0.017719802,1.4634641,-2.8720975,-0.0076699024,-2.991975,3.546085,-0.77880573,-0.019337013,-1.3763374,-1.2782209,0.07344569,-1.8704445,-1.0520082,0.0030740872,-1.8625873,5.049721,0.7100361,-0.1828645,-1.278111,0.9480667
