,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2018-02-22,1.4779936,-0.046517704,-0.075084515,-0.48323983,-1.4495145,0.2254497,-0.50896376,3.494128,0.13293992,0.257946,1.0075063,-0.15669355,-0.8468067,-0.68717915,-1.0353867,0.5743578,-0.860341,2.7013216,0.12866701,0.68396646,1.5925416,0.048038937,-1.5257746,-0.600711,-0.07815566,0.37280062,-0.603362,1.9119954,0.21847302,0.74403745,-0.039440844,0.29267344,1.5401021,-0.98754364,-0.8070706,0.14311118,-0.79783034,0.8318092,0.58527565,0.9743685,0.09967773,-0.092589684,-0.13999206,-0.22639193,-1.1067942,0.15026283,-0.14347683,0.8307774,0.20939472,-0.045616042,-0.19403338,0.19332314,0.52572954,-0.09544654,0.18372917,-0.3874452,0.0037810206,1.6662974,0.1701441,0.09857067,-0.09106738,-0.4032103,0.6780238,-0.52455133,-2.172773,0.6452961,-0.73633856,0.8324129,0.17834368,0.07725045,0.43393716,0.20839253,-0.42960072,-0.032064866,1.1314934,-0.4059238,0.100001395,0.8270004,0.21974897,0.20327236,0.67542475,0.0123907775,0.5601558,-0.25647965,-1.6453844,-0.1324832,-0.10240048,0.830441,0.24617007,0.32038727,0.40772864,0.10425877,0.13628301,-0.45434874,0.40370262,0.05196452,-0.3164479,-0.17206989,0.40428725,0.5744685,-0.84338087,-0.45266795,-0.34383613,-0.15795933,-1.0026048,0.5005511,-0.46649206,-0.37450278,0.029529642,-0.08627544,0.53356326,-0.056538153,-1.5043983,-0.26289377,-1.0888504,-0.019453127,-0.06461845,-0.65596455,0.362742,0.34490713,0.085432865,0.039375328,-2.744475,-0.41444024,-0.23739642,-0.095850036,-0.25049397,0.4256277,0.43222076,0.6419049,-0.8848557,0.5382147,-0.7375074,-0.4434825,0.5232206,-0.64842045,-0.053308472,0.59344107,0.5901931,0.830959,0.06996399,-0.09223553,0.7088624,0.03368404,-1.9151602,-0.021632522,0.06960862,-0.016883053,0.15103792,0.11582565,-0.07734843,0.1628766,0.021013446,-0.09137456,-0.33141798,-0.23526767,-0.095562235,-1.069251,0.22910032,0.36643803
2010-03-04,0.35307303,-0.7305378,2.2304876,-0.6918486,0.81012714,0.9512308,-0.9172211,2.2052884,-0.09641835,-0.27287287,0.17471059,-0.005461231,-0.47115636,-0.01609638,-1.0259473,-0.05254301,-0.09130919,3.043443,0.012119494,0.028853511,0.6715188,0.020429052,-0.34962007,-0.61407304,-1.2014735,0.39556742,-0.55261,1.4846953,0.22948003,0.54146254,1.1759821,0.12738025,1.9108757,-0.28914917,0.5734571,-0.042790044,-0.10183479,0.65615356,0.0044173636,0.25767463,1.4744645,-0.77789783,1.8559523,-0.033473555,0.94720006,0.7202126,-0.30909032,1.1294397,-0.420837,-0.4332624,1.0861434,0.032786496,0.12653345,-0.4492299,-0.05789482,0.16984573,-0.28840777,1.0127193,0.24343589,0.43572176,0.72229934,0.09149975,3.1821392,-0.27677304,1.0191542,-0.06345458,-0.16105908,0.46083564,0.21999046,0.34349406,-0.24036741,-0.2272917,1.1821975,-0.046680648,-1.3680007,0.30234626,-0.1682339,0.8147515,-0.050932407,-0.14396904,0.3376809,0.17908284,-0.66949135,-0.3983536,-1.049494,-0.11656012,-0.17487252,0.67465264,0.43484044,0.48786756,0.7097592,0.012985319,1.2840369,-0.09617281,1.3751963,-0.17726956,-0.0865424,0.3336497,0.20262885,0.13743484,1.0101244,-0.17990237,1.4768587,-0.1281579,-0.7741265,0.11018634,-0.10240944,0.16198087,0.19075523,0.1346066,-1.6744834,0.55000395,1.7947212,-0.41851014,1.1347727,-0.36396512,-0.15129095,-0.22656651,0.45859662,0.3995882,-1.0357932,-0.13376518,0.2754137,0.41957244,-2.449122,-0.16629274,0.42995632,1.1940053,-0.0023550615,-0.5656523,0.26969972,0.2494674,3.0963764,-0.10976301,1.1132013,-0.40132585,0.06000297,-0.25346732,0.28193393,0.30208996,0.2505967,-0.27321598,1.5411417,0.20354313,-0.48216176,0.022772128,0.15551272,0.85135126,-0.0191547,-0.31736627,0.54317546,-0.30313188,0.91301435,-0.13522527,-0.25507092,0.44208202,-0.4047032,-0.7664229,0.053815257,0.15597805
1992-11-29,0.29965463,0.01420781,1.1345373,-1.303555,-1.5138001,0.56481,-1.3166792,2.6107173,0.50328875,0.88302004,-0.22793157,0.06047056,-1.2760979,-0.6290062,0.03450402,0.26630652,-0.5768362,2.9496999,0.52993435,0.52814853,-0.051437467,-0.009189196,-0.87918353,-0.51575977,-1.038515,0.36991772,-0.6491344,2.6025047,0.27159446,0.3764544,0.5032675,0.1464459,0.15691185,-0.47033185,0.15079132,-0.06979725,-0.31795222,3.6385388,0.21633953,0.34023064,0.48645172,-0.19858983,1.5368093,-0.44890857,-0.8389927,0.4296084,-0.6568586,4.0959167,-0.10902098,0.039823756,2.3373275,-0.39081547,0.98939055,-0.4020696,-1.7040241,0.74090654,-0.72646,3.6443794,-0.26603115,0.015410488,0.9518285,0.20138651,1.5290883,-1.5572741,-0.43711483,0.53748244,-1.3626153,2.8781192,0.9615251,1.2157483,0.0055139596,-0.21684238,0.20469216,0.13549252,0.4856116,0.24146289,-0.09101181,2.4236465,-0.20690434,-0.25481108,1.0900166,-0.08873207,1.7728342,-0.68755895,1.5295491,0.3589169,-0.60046315,3.0221143,0.35625806,0.4877771,-2.283553,-0.045145035,1.3559047,-0.7589284,-0.6835376,0.49436477,-0.8072105,2.491318,0.2504834,0.4568872,-0.09223,-0.17658451,1.0233538,-0.36599764,0.9016944,0.5029885,-0.38300633,2.990136,0.31835064,0.14583895,-1.6069423,-0.17198054,0.5696127,-0.5506356,-0.42112473,0.47885883,-0.7789007,2.3416333,0.1762609,0.38211316,0.06051762,0.0030985177,-0.8107679,-0.25495836,0.99320257,0.21211296,-0.2778493,2.5251708,0.10055056,0.31673977,2.365485,-0.19975415,0.85806763,-0.311696,-0.42359832,0.43623984,-0.46546197,2.3880692,-0.07770301,0.08693751,1.3007641,0.1744676,2.3108227,-0.73266447,-0.16372928,0.010191067,-0.5606558,2.0968149,0.38389158,0.65146047,0.9999923,-0.49674118,0.9676591,-0.29206967,0.6346067,0.78116494,-0.584765,1.9667602,-0.07131378,-0.18287884
1992-11-13,2.4140306,0.0733683,1.2529175,-0.5488591,-0.22625917,0.08566645,-0.37977803,1.0202706,0.18082094,0.42855868,1.5369836,-0.25248364,1.7727532,-0.15703078,0.827555,0.19552368,-0.3854791,1.9164424,-0.2870466,0.087418206,2.5616558,-0.02736358,-0.34224483,-0.45250368,0.585813,0.43504095,-0.56989473,2.963749,-0.05745558,0.35827306,2.7736838,-0.21228862,0.5011482,-0.65340745,-1.1342211,0.65952617,-0.893987,2.912151,-0.0839476,0.28203407,0.4003338,0.011887163,1.0592985,-1.33314,-1.2999809,0.6192407,-1.3799636,2.5161762,0.5633429,0.9733241,-0.22793157,0.06047056,-1.2760979,-0.6290062,0.03450402,0.26630652,-0.5768362,2.9496999,0.52993435,0.52814853,-0.051437467,-0.009189196,-0.87918353,-0.51575977,-1.038515,0.36991772,-0.6491344,2.6025047,0.27159446,0.3764544,0.5032675,0.1464459,0.15691185,-0.47033185,0.15079132,-0.06979725,-0.31795222,3.6385388,0.21633953,0.34023064,0.48645172,-0.19858983,1.5368093,-0.44890857,-0.8389927,0.4296084,-0.6568586,4.0959167,-0.10902098,0.039823756,2.3373275,-0.39081547,0.98939055,-0.4020696,-1.7040241,0.74090654,-0.72646,3.6443794,-0.26603115,0.015410488,0.9518285,0.20138651,1.5290883,-1.5572741,-0.43711483,0.53748244,-1.3626153,2.8781192,0.9615251,1.2157483,0.0055139596,-0.21684238,0.20469216,0.13549252,0.4856116,0.24146289,-0.09101181,2.4236465,-0.20690434,-0.25481108,1.0900166,-0.08873207,1.7728342,-0.68755895,1.5295491,0.3589169,-0.60046315,3.0221143,0.35625806,0.4877771,-2.283553,-0.045145035,1.3559047,-0.7589284,-0.6835376,0.49436477,-0.8072105,2.491318,0.2504834,0.4568872,-0.09223,-0.17658451,1.0233538,-0.36599764,0.9016944,0.5029885,-0.38300633,2.990136,0.31835064,0.14583895,0.119287156,-0.3684989,0.24427658,-0.11245434,-0.08642282,0.5056069,-0.49359524,2.4478295,-0.033308525,-0.32193223
2012-04-26,-0.39658383,-0.12092779,0.44958523,-0.0061837137,-0.9727222,0.1627613,-0.072848275,-0.2170934,0.17019555,-0.012425564,-1.0061146,0.0067873597,-1.2896862,-0.09074777,-0.056966044,-0.028596986,-0.037489645,-0.66745347,0.20011166,0.24366878,-0.012501154,-0.04869077,-0.8333913,-0.198195,0.38949698,-0.03061834,-0.13022475,-0.5308163,0.4231832,0.3293384,-0.207697,0.04733821,0.21216005,0.53076655,-0.6633668,-0.5719759,0.50776243,-1.0380569,0.10276593,0.16196084,-0.0001390623,0.1449027,-0.45861876,-0.25335607,-1.1749002,-0.12402284,-0.08003774,-2.1126266,0.34503108,0.62059116,0.34859258,0.40116382,-1.6840311,0.01880376,0.9412558,-0.45020372,0.29459897,-1.5080297,0.47050068,0.73193026,0.3724016,-0.07130461,0.32693312,-0.44941336,0.32456744,0.29705968,-0.37650245,-2.4131744,0.4447447,0.60911626,-0.7719284,0.22390792,-2.3287566,0.13687854,0.28460968,-0.42820916,0.32277304,-0.13031276,0.22730458,0.44997323,-0.04138028,0.16813865,-1.2940938,-0.4139745,-2.3021722,-0.13951477,-0.17872444,-2.0774715,0.5336001,0.7180899,-0.54146296,0.28513795,-0.3546169,0.019200332,1.0741953,-0.3955482,0.29246765,-2.2210884,0.37661818,0.45257172,-1.0679913,-0.025897413,-0.33887807,0.30528146,-0.31793386,-0.19394104,0.3400764,-1.9976238,0.0087958425,-0.13433774,-0.6546188,0.07783482,-1.1204904,0.41473806,-0.68497634,-0.31131193,0.51506376,-2.3392284,0.05108769,-0.061251406,-0.6006311,-0.014121246,-2.0768328,0.24494694,-0.58170027,-0.22652313,0.3167982,-2.3743544,0.17381549,0.16276044,-0.35773855,0.19219506,-0.9152445,-0.18697272,0.57411826,-0.10724859,0.018969614,-3.238997,0.4501584,0.36013055,-1.7382897,-0.11260706,-0.48367578,0.8062144,0.6292645,-0.16206281,0.61160344,-3.2207694,-0.56514406,-0.988127,-1.9053978,0.091380574,-1.2509359,1.0430086,0.5701799,-0.4316132,0.9540493,-3.67271,-0.4851964,-0.9090498
2007-01-23,2.170801,-0.16289204,2.03995,-0.5582539,-0.90791863,0.48754287,-0.6631885,3.0206554,-0.15019397,0.03898503,0.7429656,-0.5223134,2.3519833,-0.6099518,0.47604007,0.80063576,-0.9211385,2.5374012,-0.31170112,-0.076486856,1.988457,-0.09313919,0.08755694,-0.2547321,-1.5153662,0.21338835,-0.37025177,3.415299,0.02496152,0.1652726,2.1720388,0.008313812,1.6138172,-0.8170634,-0.27772173,0.4513144,-0.7098696,1.2125467,0.3118716,0.63190067,0.4303049,-0.4629938,1.3126309,-0.32139373,0.636433,0.5815328,-0.55826426,1.1651633,-0.2192371,-0.057434224,1.0515053,0.19315833,-0.88880575,-0.20363493,-0.5019914,-0.19640784,-0.09301293,2.5299144,0.022687566,0.4420081,0.9300499,-0.3104691,1.859847,-0.636307,2.3267307,0.59902,-0.6975018,1.7072291,-0.19179195,0.14128608,1.8590578,-0.4161681,3.0796878,-0.12484923,0.8121403,0.37906423,-0.23626441,2.5308485,-0.26058844,-0.3355365,0.9627385,0.06819796,2.8826873,-0.16459166,-0.42662874,0.1479411,-0.20219451,2.0432482,-0.2370768,0.046345487,0.98333025,-0.47532818,1.6758599,-0.4701872,-1.8989285,0.8158709,-0.7183254,2.435661,-0.078396685,-0.17340045,1.0520799,-0.03201637,0.6831985,-0.20646386,-1.8074526,0.057493012,-0.18916401,0.6852879,-0.011080965,0.17348056,1.6852435,0.018999867,0.52646345,-0.22039707,-0.9369122,-0.07960506,-0.07676691,0.27003473,0.067379534,0.40254053,1.9150634,0.16784629,-0.69146264,-0.395069,-0.68533003,-0.035450213,-0.11957306,-0.16594577,0.37800857,0.80997676,0.610003,0.1920386,-0.14145619,-0.81353635,1.122429,0.133924,-0.6288286,-0.44406056,0.36283773,1.1218898,-0.99797165,0.2693883,-0.5478083,-0.49043262,1.4425727,-0.1617933,-0.1974071,1.2889266,0.37559798,0.5492926,1.523221,-0.6332471,1.6168796,-0.08658442,0.72099364,0.7542922,-0.34721282,0.8079004,-0.1282205,-0.27369937
1994-06-12,-0.88027155,0.13749957,-1.167153,-0.15821148,1.0154824,-0.08391175,-0.004684828,-2.4338286,0.41277084,0.18920696,-2.955212,0.2371971,1.7328453,1.2118818,-0.04961258,-0.72420746,1.0476136,-2.6970432,-0.65271246,-1.2612451,-1.6985025,-0.17270425,-0.7220258,1.4601427,-2.4860024,-0.5372068,1.1950566,-3.0814,-0.770753,-1.4356402,-0.053214293,0.11845196,-1.0044333,0.24284533,1.0405447,-0.2757477,0.3372982,-4.860701,0.19715087,0.02738625,-0.9799102,-0.12022145,-2.0245702,0.38969478,1.559091,0.040264364,0.39898047,-4.604602,-0.10743187,-0.4367671,-0.08584471,0.31055745,-1.0817734,0.6730999,1.3615981,-0.6539287,0.9157607,-3.253693,0.23575231,0.02937188,-0.63076407,0.025117904,-0.05384529,0.20260112,-0.47663832,-0.17741786,0.17673826,-3.704811,0.08069137,-0.07931983,-1.1097399,0.31720933,-0.5863752,0.28565744,1.1611449,-0.35115698,0.48443165,-3.8585498,0.016747963,-0.30516273,-0.8541269,-0.19295052,1.4876581,0.62845296,2.9929361,-0.058196086,0.44743958,-2.85307,-0.2393121,-0.64870536,-3.1719716,-0.17473012,-0.7152452,1.1947173,-1.6756558,-0.2873447,0.8400631,-2.2843235,-0.9557665,-1.6160473,-2.4485292,-0.018122107,-1.0619358,1.0610722,0.6588222,-0.25112164,0.8505329,-4.0661674,-0.75513226,-1.4314035,-2.2947435,-0.16812082,-0.5185632,1.2462987,1.2451674,-0.20781724,0.92642397,-3.806129,-0.8072853,-1.6183016,-1.9559329,0.03376659,-1.2502582,1.160435,-0.44701517,-0.39784977,1.0039217,-4.034736,-0.70091337,-1.3775253,-2.1622925,-0.3473809,-1.402984,0.76278853,1.0617504,0.130793,0.5264474,-4.4772444,-0.70660996,-1.3135704,-3.7487814,-0.0075593293,-1.6335015,1.435912,-1.4396979,-0.44731623,1.2234408,-2.915004,-1.2412195,-2.0109067,-1.9566854,0.0037036315,-1.1245929,1.352608,0.6393046,-0.53240424,1.2379044,-3.7247984,-0.65597415,-1.2605263
2011-01-18,2.5823212,0.010444254,-0.93717504,-0.7504103,-0.15345034,0.49434382,-0.7452271,2.2223566,0.1413314,0.5486551,2.3413157,-0.22959724,-0.48351684,-0.63445747,-0.9148406,0.54982203,-0.8614126,2.4111855,0.08259767,0.3184306,2.1936102,-0.005272232,-0.35246956,-0.61745733,-0.6085593,0.32339716,-0.7610893,2.0885828,-0.089829355,0.53135514,1.8548456,0.04315187,0.5836049,-0.9021532,2.3312,0.08899355,-0.76071703,4.0508184,0.2971558,0.53625786,1.8915282,-0.34322286,0.8067542,-0.55174524,-2.9678175,0.8845809,-0.9294212,3.1242168,-0.052856594,0.09251192,2.9345982,-0.03425356,-0.8033765,-0.35937133,-0.08345982,0.19316044,-0.4551375,2.7755165,-0.018195838,0.32929042,2.630161,-0.11339984,1.3040895,-0.9805749,-0.9866668,0.5887726,-1.0243179,1.5251507,0.3800061,0.8214476,-1.3372357,0.34386113,0.047429126,-0.90780693,0.7108327,0.17590725,-0.8030052,1.5722867,0.42801243,0.75206184,0.3376168,0.047299787,0.6405401,-0.18331224,-1.2816412,-0.020859297,-0.06835748,3.3462312,0.28004724,-0.060554396,0.8154671,0.10219488,2.2068043,0.036893565,0.22416404,-0.1582258,-0.12311755,2.6847653,-0.110267654,-0.040246464,1.4261241,-0.3434469,1.3492107,-0.37246493,-2.3600166,0.6967883,-0.6037844,1.9100225,-0.15647568,-0.11850783,0.39748338,0.060288332,1.0697228,-0.56855434,-0.9925991,0.16604128,-0.5614295,1.0217885,0.22801736,0.3850192,1.4958353,-0.18473573,0.0012499001,-0.16562907,-2.146804,0.09818384,-0.26838678,0.8569033,0.17579165,0.048686765,1.5215229,0.27167737,-0.15613708,-0.17068702,0.011020172,-0.5251222,0.024293367,0.43227237,0.26071912,0.60177106,1.2405221,0.31117755,0.8751142,-0.21677549,0.838659,-0.23225069,-0.08455266,0.22628808,-0.04588459,0.8987511,0.30943763,0.092212774,-2.3581564,-0.84867525,1.914005,0.44502336,-0.688653,1.9993408,0.4338861,0.9263118
2006-01-04,3.0798929,-0.20425949,0.69294673,-0.2256955,0.11963046,0.3820862,-0.43135244,1.6230364,-0.28356758,0.010208622,2.6089237,0.29328895,1.4599863,-0.57934046,-0.4831633,-0.19608419,-0.3475842,2.5374308,0.18310009,0.7244093,1.951143,-0.1501498,2.6084614,-0.4909886,1.4309975,0.49776113,-0.45936155,2.1060202,-0.10571756,0.13988493,2.2679012,-0.4737267,2.3212874,-0.04906601,-0.42107934,0.6756899,-0.35641268,3.098327,-0.4967295,-0.45915136,1.9004649,-0.45616204,0.381243,-0.9657317,-2.895083,1.1848115,-1.2891148,2.539181,0.082727954,0.29920784,1.8404406,0.29394862,0.038335405,-0.4230185,0.08938671,-0.28775832,-0.28371772,2.8531373,0.27375022,0.43941784,2.0630848,-0.32648033,1.7909731,-0.2522695,-0.8370372,0.49375764,-0.54433215,2.2452416,-0.18791097,-0.10878723,1.7454602,-0.07397212,0.76211023,-0.53127486,-1.2800404,0.38720837,-0.61654216,1.5430778,0.11180732,0.29350466,1.5884062,0.08944071,1.2141937,-0.18590173,-1.475898,-0.10730602,-0.15003623,1.2041359,-0.041167643,0.20014992,2.1265893,0.067929946,0.45086706,-0.3128178,-0.77604556,-0.021692745,-0.23311776,1.7212774,-0.0023149364,0.46426177,0.51832044,0.025414541,0.67611766,-0.8211262,0.63999933,0.4074339,-0.75979084,1.7335964,0.11789416,0.6562025,1.7370627,0.035878077,0.285351,-0.047542635,-0.102142535,0.06846682,-0.09385303,2.8299417,-0.11893444,-0.00074561406,2.5047553,-0.062438827,1.5706847,-0.6680105,-1.5977163,0.3745139,-0.60937625,2.0677242,0.241597,0.4384306,0.29998964,-0.14633814,1.409932,-0.4340727,-0.29321322,0.39482427,-0.55464727,0.69334453,-0.03490712,0.17567399,1.6266837,-0.21782887,0.56439954,-0.19123283,0.00773298,0.16483366,-0.20238209,1.5263548,-0.009074405,0.03530169,1.5056008,-0.331098,0.39655858,-0.5534457,1.375202,0.5455686,-0.6349506,1.5108594,0.11292341,0.21739021
2001-09-19,0.35880706,0.023488887,-1.0742072,-0.19771738,0.02093641,0.007245876,-0.11113115,-2.4346058,0.49474505,0.5122823,0.7322393,0.22272173,-1.2916092,0.42805666,0.9066738,-0.5075937,0.670359,-2.4390976,0.391986,0.4162107,-1.227365,0.37712047,1.5930283,-0.33208162,0.59524715,-0.24382505,-0.20274335,-2.0168889,0.30283135,0.45984116,-1.5314296,-0.029217713,-0.94785225,0.18457621,0.18803917,0.055074517,0.16228047,-0.914877,-0.010409489,-0.3180931,-1.8436388,0.0186795,-1.2683607,0.434244,0.94954616,-0.2508991,0.4019675,0.059704743,-0.14511211,-0.2886095,1.1419594,-0.028251149,-0.088468805,0.23485625,0.005490653,-0.25396246,0.20053314,0.36121005,0.04182968,-0.04233936,1.0942386,0.025783554,0.22676146,-0.30368233,-1.0022398,0.009414175,-0.23456752,-0.47285134,0.26215047,0.46285892,0.14091094,0.086131714,0.23564762,-0.72939235,-0.5867984,0.1868373,-0.6266812,-0.4759251,0.54198927,0.6942497,0.14976674,0.36335686,-0.074323796,0.40382835,0.46101964,-0.7710368,0.6961551,-0.2564904,0.2037565,0.11007091,1.2420163,-0.12316169,0.95442396,-0.24168839,1.0360285,0.18046078,-0.30312863,-0.5660248,0.36915672,0.52690166,0.1424426,0.4946765,-0.10468881,-0.2954231,1.4880494,-0.3696049,0.00372722,0.0059996806,0.4570295,0.7390362,0.2449399,-0.43233547,0.2578384,-0.21862392,1.0940539,0.4959495,-0.4557293,-0.4660036,0.11791167,0.0962471,-0.27164876,0.057116516,0.41425478,-0.20821063,-0.08497041,-0.03539934,-0.1382631,0.056570843,0.24222994,0.1443582,0.8135492,-0.20183977,0.5794303,0.18640915,1.0236328,0.00014855526,0.109584704,0.70646894,-0.12970531,-0.2856897,0.9782055,-0.058559313,0.492774,-0.20523538,-0.77524066,0.11682077,-0.25242054,0.7331249,0.026617583,0.17286117,1.0204062,-0.09681401,0.2871336,-0.46038276,0.11456457,0.2698455,-0.44974077,0.77160025,0.1890294,0.42728266
1972-11-06,1.6470566,0.004375294,-2.4298155,-1.2592537,0.49258935,0.89064634,-1.078212,1.5746729,0.63969475,1.0622084,0.019233141,0.21552381,-1.2653701,-0.8101509,-0.18409956,0.033881217,-0.6448388,2.447696,0.6469159,0.74563235,0.20631248,-0.31155032,0.5835996,-0.049631488,0.44831008,0.2536328,-0.37005076,2.1273713,-0.2369828,-0.116366014,1.0538753,-0.053525187,-0.7176507,-0.6897291,-0.5679775,0.48978707,-0.7689507,2.485049,0.23388964,0.5794108,1.7830104,-0.010978505,-1.0638252,-0.4614709,-0.5477204,0.2974149,-0.5543884,2.213522,0.11086197,0.39321902,2.8152273,-0.04020553,-0.22229618,-0.335038,-0.32669908,0.19116552,-0.4274056,2.1486764,-0.08567087,0.3317194,1.2464843,-0.061442945,0.21763927,-1.5029576,-1.0183196,1.0083025,-1.4345764,1.921664,0.64739144,0.7250167,-0.8728466,0.0699751,0.5856174,-0.32945016,-0.61827046,-0.15248394,-0.28027573,3.2589383,0.22679728,0.052239135,0.94007,-0.32063138,0.7118736,0.010327235,-0.04176739,0.33472374,-0.27676716,4.12623,-0.2455576,-0.39578596,1.7864864,-0.016012236,0.81407404,-0.5767428,-2.2801116,0.35011244,-0.7438065,3.6700768,0.12132561,0.53541857,2.7059357,-0.17731279,0.0117092375,-0.48135978,-0.78879434,0.6324913,-0.64834964,1.9755417,-0.10476086,0.3015009,2.1345103,0.015192434,-0.09427378,-0.7748554,-1.0090436,0.37096974,-0.8460114,2.090021,0.24723488,0.7090161,0.6163033,0.23433465,0.44717798,-0.6301617,-0.2073063,0.030036686,-0.5296319,1.8287723,0.10564566,0.6280596,0.12042899,0.15965244,0.27482086,-0.8157085,-0.9735174,0.13029738,-0.58997387,4.0843134,0.43100438,0.6259392,1.0335774,-0.21152157,1.5793911,-0.313913,0.024829004,0.36703444,-0.5252348,3.7693212,-0.17860691,0.08447759,1.1851358,-0.19548449,0.9651379,-0.92015094,-1.2380252,0.7388582,-1.033924,3.5529675,0.23951995,0.31406528
2020-07-21,-2.5384061,0.09245937,-2.724458,0.7364746,2.6383364,-0.0991945,0.66158086,-2.4213912,-0.5565623,-0.91169965,-2.0424495,0.001291655,-0.6973103,1.163764,0.31835464,-0.29413357,0.90541816,-3.9825838,-0.7241223,-1.3557435,-1.9886427,-0.20101157,-1.0296648,0.9358373,1.7322737,-0.013120528,0.62797946,-4.6295385,-0.6253211,-1.3051993,-1.5491542,-0.12270269,-1.0235305,1.1191384,1.1519874,-0.19636483,0.9349417,-3.6533566,-0.5747516,-1.2435325,-1.4164336,0.026118442,-1.0406141,0.667273,0.042016465,-0.22018915,0.5778414,-3.503881,-0.2702284,-0.8102107,-1.5975382,-0.113641955,-1.2970777,0.9330299,-0.3202947,-0.2592724,0.7830772,-3.8758464,-0.5839998,-1.122346,-2.087276,0.005656272,-1.2271521,0.9402777,0.82681394,-0.21833375,0.7833418,-4.4693117,-0.7481265,-1.2177866,-2.127616,-0.25101978,-1.6018497,0.831849,2.9355867,0.0925245,0.49620232,-3.3927221,-0.55072767,-1.3046069,-1.5464166,-0.1311799,-0.57240087,1.1988229,0.74972904,-0.11583273,0.89773774,-4.1031876,-0.82639146,-1.5391321,-1.130511,0.00873623,-0.1576133,0.836826,3.3960905,-0.10787894,0.7392714,-3.2994044,-0.46738443,-0.9259045,-1.809595,-0.13156372,-0.9389708,1.1739289,0.42278707,-0.31059718,0.8691057,-2.3354056,-0.653268,-1.1527187,-0.5421416,-0.2602087,-0.9663137,0.13684098,0.050891012,0.25721654,0.1198357,-4.136728,-0.06959693,-0.46588448,-1.1441491,0.28335676,-1.0023215,0.7225005,1.5423152,-0.6223178,0.8676941,-0.79329693,-0.048878755,-0.22406542,-0.47098014,-0.06167536,0.3183573,0.40228027,-1.117788,-0.3247609,0.34801015,-1.7240583,0.03611156,0.004946023,-0.6277632,0.17190957,0.2514968,0.14538527,-0.31537202,-0.24565,0.24228382,-2.4928863,0.03006759,0.052736305,-0.97359264,-0.08301922,-0.46261546,0.5826492,0.5368866,-0.14205573,0.47779828,-2.2433045,-0.36612266,-0.47683406
1992-12-31,0.99394053,-0.08777327,1.8419157,-0.6584918,1.3290024,0.306096,-0.5406797,3.110557,0.29949233,0.4018715,-2.283553,-0.045145035,1.3559047,-0.7589284,-0.6835376,0.49436477,-0.8072105,2.491318,0.2504834,0.4568872,-0.09223,-0.17658451,1.0233538,-0.36599764,0.9016944,0.5029885,-0.38300633,2.990136,0.31835064,0.14583895,-1.6069423,-0.17198054,0.5696127,-0.5506356,-0.42112473,0.47885883,-0.7789007,2.3416333,0.1762609,0.38211316,0.06051762,0.0030985177,-0.8107679,-0.25495836,0.99320257,0.21211296,-0.2778493,2.5251708,0.10055056,0.31673977,2.365485,-0.19975415,0.85806763,-0.311696,-0.42359832,0.43623984,-0.46546197,2.3880692,-0.07770301,0.08693751,1.3007641,0.1744676,2.3108227,-0.73266447,-0.16372928,0.010191067,-0.5606558,2.0968149,0.38389158,0.65146047,0.97670895,-0.2114552,1.2902106,-0.13378976,0.8492351,0.44831604,-0.29590082,2.089856,-0.10708154,-0.111663416,1.0593104,-0.07854465,1.7059904,-0.52530366,-1.4436855,0.3639843,-0.48160207,2.0938306,0.09405662,0.25493258,-0.23892322,-0.60535985,1.080204,-0.50542843,0.7366441,0.77104634,-0.7368988,1.8514472,-0.17738196,-0.20479788,0.13610932,0.029241174,0.31881016,-0.8101356,-0.7250166,0.31602785,-0.75010455,2.6428094,0.6125031,0.43446922,-1.1932554,0.09873105,0.88182026,-0.23344178,-0.19987452,-0.18172581,-0.17363045,2.5844305,0.27417177,0.21894231,-0.17297179,-0.024989791,1.1352679,-0.02634016,0.76547945,0.16715133,-0.067203835,2.0810292,-0.12970333,-0.05022005,0.92852634,-0.14758232,2.5626552,-0.19342467,-0.17017686,0.22457524,-0.24858925,2.7015827,-0.25861108,0.067601174,0.4285838,-0.4021957,1.0861145,-0.690476,0.76120204,0.9151973,-0.86382407,2.6287768,-0.045182656,0.14461964,0.9432617,-0.29949534,1.1971954,-0.5532437,-1.5042006,0.6136228,-0.7179708,1.8845145,0.14374374,0.22081022
