,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1993-03-21,-1.0356497,2.2467098,-0.49186426,0.789743,2.6105902,1.151261,-0.91367614,0.006305404,0.05012356,-0.6241198,-2.8284419,-0.11399375,-2.3313415,-1.5145671,-1.1170987,1.7925208,-0.10405739,-0.40870547,0.33313274,1.4216907,-1.9342675,0.020047843,-0.12507987,0.30022126,0.87685394,-0.7693194,-0.80764765,-0.27066436,0.18018505,-1.542355,-1.1952769,0.7967843,-1.7097416,0.5667387,1.1011987,0.69005466,-0.1997146,-0.31164053,0.26170078,-0.20289296,-1.4800471,-0.74902475,0.7129182,-0.57256794,1.2736502,0.4413312,0.012972683,0.021579102,-0.011002693,-1.565628,-0.8049185,-0.7288598,-0.20799927,-0.58859366,1.8768383,-0.7321253,-0.86631954,0.56241256,-0.37291867,1.4360871,-0.5195147,-0.9907507,2.193664,0.43690464,0.46256614,-0.07901555,-0.47562367,0.28114277,-0.13867556,-1.3469036,0.19116071,-0.05074376,-0.5686202,-1.959614,0.7699344,-0.30813226,-0.048267126,0.46554244,-0.3156253,-1.732259,0.14028582,0.79595304,0.38318723,-2.1245031,-0.31554314,-0.5478565,0.9245171,0.3751731,-0.27820617,0.370987,1.033975,-0.20656973,-0.013242461,-1.9489987,0.22068864,0.32092384,0.16871096,0.6045122,-0.4629339,-0.5414227,1.0683105,1.2800459,-1.0346802,-0.60104436,-0.30834273,1.7584352,-0.28609645,0.5294938,-0.3515152,-0.1709216,-0.06884267,1.2349086,-1.0893029,-0.29036003,-0.09859852,0.66652524,-1.1263855,0.4798715,-0.4062313,-1.2069107,1.735802,-2.5540001,0.08592186,-0.42602432,-0.8633877,0.7330054,0.18087162,-0.12200543,0.09819402,-2.5433934,1.7912368,-0.74055195,-1.1651785,1.6141567,0.19808555,-1.2914443,-0.6876746,-0.21555379,0.08968875,0.3967744,1.661367,-0.30013746,0.17071146,-0.09673764,-1.4349914,-0.70408785,-0.58104455,0.06561862,-0.0087648295,-1.7010646,1.8520081,0.21605292,-0.1163557,0.057532955,-1.413907,0.0057376847,-0.14657511,0.27469102,-0.1908054,0.8387432
1973-12-11,-2.8877103,1.4570171,-1.4906048,-0.01016397,3.4598997,0.78341687,0.838168,-0.35671297,0.33958608,-0.11974739,-2.707868,1.0171492,-1.4228709,-0.48704922,4.0076,1.1198157,-0.02807825,-0.47573858,0.41245115,-0.023115635,-4.091973,0.6342288,-2.6730218,-0.3781115,3.3025727,2.9118783,0.39466578,-0.5056882,0.44426766,0.04155787,-4.549085,0.45089862,-0.8330095,-0.96549946,3.4818614,2.6033173,1.0655121,-0.7006347,0.56856215,-0.40181696,-3.4142208,0.6258416,-1.8846383,-0.4615085,2.633337,0.179055,3.3102632,-0.7521776,0.65443075,-0.27552414,-5.279081,-1.157249,1.1575674,-1.6155095,2.6355534,1.5431533,2.2776518,-1.0637656,0.9175447,1.1909512,-4.302361,-0.021616861,0.05856546,1.8819246,0.07734482,0.73093796,-0.5932891,-0.3085733,0.23830403,-0.45194465,-4.3278832,-0.77457464,-1.2707709,-0.40869343,1.2289525,-1.403656,0.112433836,-0.41985124,0.3526933,0.094733864,-3.1104143,-0.03995475,-1.3480147,-0.899321,2.9398286,0.8485867,-1.4896226,-0.7367273,0.63129073,-0.67186236,-2.9336095,-1.8331449,-0.68016016,-0.81624854,1.3320915,1.6133282,1.3154873,-0.7701097,0.6030087,-0.01639326,-3.3744497,-0.50794256,-0.48386985,-1.8305435,0.8984566,1.5033314,-1.1786265,0.9187447,-0.5315971,0.82039416,-3.7414055,0.8918766,-0.69297093,0.33866665,3.6025403,0.47404203,0.44561738,0.91707325,-0.5813228,0.07045751,-3.6159313,-0.8776988,0.77964133,-1.2277532,3.5594163,1.1869302,0.44553912,0.64403975,-0.37509388,-1.7663198,-2.767299,2.0516286,-1.3461345,-1.6235209,2.7045352,0.6094428,-0.2079727,1.153531,-0.7217253,-1.0564137,-4.1565747,0.5449549,-1.0226276,-1.1116433,2.8480072,2.0929403,-0.045875676,1.8885505,-1.2893423,-0.02685295,-2.4397347,2.209428,-0.034671754,0.37174892,2.4505265,4.396328,-0.27820748,0.39846945,-0.27637452,-1.24485
2020-06-03,3.2405727,-2.3325713,1.5323235,-0.16265583,-0.38411435,-0.037519306,-0.8264108,1.401077,-1.1092356,3.5518599,1.202736,0.42514983,0.26019907,-1.6802664,-2.221511,-0.75859034,1.4796823,0.98671293,-0.7022018,-1.5011673,3.325284,-0.2898916,1.3076947,-0.8159318,-0.787843,0.4913989,1.7729421,0.5118609,-0.45739445,1.0181812,2.7445266,0.197988,0.7147637,-0.2880016,-1.5389708,0.2258243,1.6441519,1.3293955,-0.9977237,0.6138984,3.453986,0.42880967,1.0645152,0.25198266,-1.555898,-1.1132574,1.4861355,2.005663,-1.454919,-0.97704947,4.176063,1.0218972,1.657466,0.18186647,-1.6945577,-0.44145638,1.5666208,0.9873704,-0.7494177,0.07793492,2.5539336,0.7972115,0.9786929,-0.52978355,-2.2827325,-0.4175653,0.7436771,1.115342,-0.7422303,1.4666253,3.7377641,1.276809,1.7042109,1.0155537,-3.61377,-1.0616468,1.3759574,1.1916567,-0.9252986,-1.2042248,4.89861,0.7308854,0.5874243,0.7017189,-2.7204514,1.5196396,1.2017758,1.1006117,-0.90248513,0.17432773,5.6096697,-0.9102752,1.7668058,1.1046903,-4.7771897,-0.788985,-0.3697616,1.0032362,-0.81626755,-0.52734935,4.939519,-1.1320188,0.8895031,0.7225283,-4.35888,-1.1386732,1.4566561,0.742526,-0.68305475,0.80897915,4.902203,0.55403936,-0.07797383,2.524279,-3.4667695,-1.0907011,-0.40998805,0.9457206,-0.8747981,1.2144464,3.3598912,0.42063072,2.1766248,0.10142946,-3.6697483,-2.26769,1.6467305,0.2844966,-0.36170337,2.515592,4.999915,0.14384094,1.1803954,1.3692951,-3.6071162,-1.8262149,2.3184721,1.4789095,-1.2592909,-0.68276,6.01502,-0.85202885,2.2414374,1.6241045,-3.3690367,0.43761602,1.2227496,1.4087807,-1.159201,1.0626087,4.917311,0.7890481,0.009868808,0.48287484,-3.6728127,-1.1223536,0.3620925,0.38227758,-0.24758321,0.8826384
1977-12-06,-2.4559696,-0.28959578,1.084791,-0.7213557,3.02314,1.5299627,-1.710918,-0.7750224,0.728099,-0.8527094,-2.6258397,-0.081388146,-0.4988404,-1.336447,3.1791553,0.034848258,-0.37909335,-0.5990191,0.5540506,0.17878658,-2.9576812,-1.1383331,1.949969,-0.8035258,2.4543242,0.3531968,-0.26476026,-0.37589264,0.46654,0.46413723,-3.5958593,1.1280233,0.975546,-1.0051584,0.41145366,2.2333996,-1.2931641,-0.4039636,0.41688815,-0.27580875,-3.164199,-2.2031019,-0.90294373,1.0020143,-0.20664746,0.35308748,0.63116443,-0.22112872,0.21786587,-0.04780153,-3.156297,0.40561387,0.35966337,1.5001864,-0.5639659,-0.38629976,-0.41604012,-0.656641,0.49693468,0.013762619,-3.221606,-1.9265541,-0.6923718,-0.41675985,1.2733661,-1.5955472,-0.29599756,-0.015239182,0.032222252,0.20253393,-3.0912654,0.19708797,-0.860892,0.7244179,1.067497,-0.92007416,-0.7698039,-0.122725755,0.22465484,0.2490663,-3.5482707,0.98811376,-0.5932558,2.0441973,2.497944,3.174414,-0.28241944,-0.5177352,0.45315045,0.32702777,-3.7613769,-0.08995917,0.2333113,0.3853667,0.6239328,1.3895527,-1.4508425,0.18771434,-0.0670988,-0.94057226,-3.7644503,-1.4252858,0.9324935,1.0090168,0.38907665,-0.49550506,0.6805064,-0.25746405,0.2677504,-0.27082163,-4.178537,-0.5936109,-0.79857105,-0.13891034,0.45196074,0.07289064,-0.94084173,0.0664106,0.05030325,-0.3620907,-4.969204,0.5251769,-0.67770183,-0.7763946,1.9605625,1.5740223,0.18226735,-0.74720657,0.59812057,-1.321563,-2.7606952,-1.9957438,-0.0051110312,1.8471739,1.5821433,2.6421757,-1.2096165,-0.20595819,0.20429023,0.09330125,-3.235742,-1.2559154,-1.0976778,0.061029725,1.4537956,-0.27078572,0.121007636,-0.4828089,0.4272322,-0.46488935,-2.6812167,-0.45082757,0.5210136,0.31957301,0.46488196,0.2880513,-0.6373998,0.15695007,-0.18696183,0.68383193
1996-11-24,-2.6962664,1.6063819,0.12384504,1.3299508,1.9176588,-0.26933897,-1.2220626,-0.8859842,0.66196424,-0.7847758,-4.2715425,-0.5207508,-1.6331016,-1.8215618,1.1766981,0.030524597,-0.61313856,-0.5077311,0.48117572,0.92000973,-3.754121,-1.5597122,0.17434695,0.032009795,2.6952145,3.5642622,-0.70812416,-0.9520915,0.690687,-0.8867932,-1.9976213,-1.891073,-0.6969999,0.7638993,0.918512,1.7296367,-0.6525649,-0.06311746,0.03184457,-1.108107,-2.4316168,-0.6254924,-1.5426633,-1.47452,1.2193718,-1.4617752,-0.51461285,0.06531958,0.008941021,0.041304827,-3.9629834,-0.2435692,-2.7537854,-1.6720753,2.2669978,1.7388825,0.5937113,-0.81278783,0.6955317,1.2751462,-4.6682878,-0.034309067,-0.47125268,0.5994074,2.802101,2.2576077,0.7273197,-1.0216912,0.7462792,-1.8387687,-3.72613,0.46334395,-2.3886027,-0.27112406,2.2093968,0.27947354,0.988105,-1.0212252,0.80603945,-0.8368301,-3.3032463,-1.4177612,-0.6610059,-0.23372507,1.3202873,-0.70642227,0.6075304,-1.1422355,0.83293164,-0.12869188,-2.5778883,-0.17001128,-0.9918219,-0.33242986,-0.21213882,1.3122418,-2.070296,0.07298455,0.04329,-0.50017273,-3.9022427,-2.0869377,0.63517874,0.6938482,2.0328753,-0.31139025,-1.2700244,0.22933632,-0.0246902,1.5228801,-4.972662,0.07787435,-0.6661995,-0.08883931,2.368025,0.07481425,-0.28504416,0.13231917,-0.08417605,-1.0068185,-4.2873096,1.2151283,-0.7398542,1.1887498,2.0360494,-1.0548255,1.1102461,-0.3626404,0.34981525,1.3587738,-4.4472594,-1.1767116,-0.98438835,-0.45253867,2.7754693,-1.2685387,-0.080129206,-0.9338656,0.7656168,-1.3754978,-3.5864067,-1.7090101,0.88753486,-0.028086513,1.5873331,0.5023373,-1.4042693,-0.13320142,0.19294919,0.6648665,-3.3823886,0.9272121,-0.6804811,1.8756509,0.9369699,1.337995,-0.8908252,-0.13443522,-0.011058692,-0.30672908
2010-07-26,3.752674,0.8163967,-1.0281205,0.92912865,-4.407473,-2.1883533,-0.5679802,-0.08834642,-0.036806364,1.6805987,1.728938,-0.0057834536,1.3619634,0.34612823,-5.2903967,-1.593656,-1.1746145,-0.12064858,0.18660659,0.5448644,4.734657,-0.69843805,0.8177383,1.4433353,-2.7332797,-0.035659343,1.2743336,-0.5425768,0.40925875,-0.47286773,3.481451,-0.8559078,1.1200013,2.1186206,-3.6289485,-1.3901916,0.17558716,-0.13029236,-0.020088993,-1.6842456,4.760906,0.18770203,-0.5491584,-0.22561702,-2.959234,-0.8958472,-0.8475374,0.10834196,-0.23736957,0.18687856,4.239546,-1.7981248,0.027809933,0.08535261,-4.1973796,-1.631201,-1.9281516,0.540315,-0.42000464,1.2848855,4.551056,-0.3989569,2.1356182,0.6132391,-3.6063554,-0.06684004,-1.1843579,-1.0451711,0.74383825,1.2754186,4.26012,0.14827281,-0.6109795,1.6307468,-2.6094081,0.06306566,-0.5210306,-1.1634325,0.6750509,2.3082721,1.6045516,-1.3102119,0.8813139,0.8641037,-2.417394,-0.6808671,-0.043109953,0.4625657,-0.32592133,0.4415574,3.547981,-0.72129536,1.0842222,0.15219565,-1.1327474,-0.14364886,-0.20753339,0.25804392,-0.23267516,-1.8168983,3.7651682,0.58709097,0.50700814,1.032701,-2.9615035,-1.5667629,-1.7083308,-0.0123341745,-0.015280046,1.7545179,1.3783214,-0.5455691,0.51583374,-1.3806052,-1.5304818,-0.8207862,0.37471843,0.4056346,-0.23191994,-0.08152882,3.2121918,1.4595952,1.1850535,0.08093298,-0.3180825,-0.17965636,-0.048391566,-0.30169868,0.16885412,-0.5276271,3.835815,-1.8379992,1.6823311,-0.6534549,-1.6747245,2.0015144,-0.9983535,-0.35831293,0.19102243,-1.3844584,1.981132,0.18701902,0.03466599,-1.1372972,-1.4229838,-0.74719334,0.7424539,-0.058745313,0.0643353,2.1607063,3.4710147,0.55703294,1.1016811,0.7461111,-0.96096975,-0.26827055,-0.3581409,-0.31089395,0.24161966,-0.33290005
1980-12-30,-2.1203346,0.09452565,-1.3204397,-0.5457091,2.9139805,0.095380895,-0.3903407,-0.6135204,0.5441167,-0.5509456,-2.2893562,-0.7462696,0.29476023,-0.7084395,1.251799,2.0884151,-0.28201234,-0.096322715,0.21372196,-0.258336,-2.974118,-1.0559149,0.16745842,-0.6168646,0.85197204,2.2336395,-0.15661488,-0.5355379,0.4435991,-1.4421148,-2.9057958,-0.356085,-1.0937176,0.11254229,-0.32544687,-2.250669,-0.027459636,-0.51719713,0.37376145,0.2923559,-3.221697,-1.3408657,-1.2113026,0.36285973,1.7882223,-0.39409092,0.065345585,-0.025864294,0.053863075,0.6206516,-3.4348469,-1.1213127,-1.1886667,-0.35502163,2.8181062,0.47129288,0.077396676,-0.3228402,0.3026004,-1.0162431,-3.6655052,-1.1718179,-0.87885094,-1.3991191,2.5854692,1.3111668,1.3586168,-0.1533063,0.24069859,0.33608282,-3.6253748,1.3103551,-1.1098188,0.091174476,2.4931757,-0.09801181,0.1268742,0.21483654,-0.11646645,0.52456427,-4.2207136,-0.13306147,-0.8756749,-0.49559796,2.7734613,1.0524707,-0.29397237,0.83916825,-0.50914955,-1.7476717,-3.735656,1.4037486,-0.26717228,-0.43782502,3.2009342,1.5941936,1.0912766,0.26863307,-0.13449252,-1.2203189,-3.632938,-0.33513987,-1.6137538,-0.14904591,0.35902748,-0.04529485,-0.09987,0.1477251,-0.039711494,-0.4138075,-2.0380163,0.3929672,0.30799878,-0.68848634,2.6675098,0.6143319,-0.5266975,0.27226225,-0.14207995,-0.8795059,-1.1295493,0.15500364,0.56390786,-1.6177936,1.6239762,1.2274312,-0.27952403,0.79926485,-0.4870478,-1.0338439,-2.0126283,-0.17617461,-1.5385456,-3.19913,1.4432496,1.0034155,0.1364456,0.6953551,-0.35748664,-0.49366742,-2.326812,-0.08749759,1.3651941,-1.4412055,1.0468756,0.308656,0.36463135,-0.069292516,0.17559293,1.1434188,-2.9287004,0.17056844,0.8097847,0.15356517,0.5464653,0.5601808,-0.5447581,-0.033148065,-0.053766202,1.2203994
1973-01-09,-4.228853,0.2488682,-0.4737376,-0.78300476,2.6025805,1.053845,-0.3984868,-0.11589606,0.18795499,-0.99044526,-2.5854669,-0.7271569,1.3579092,-0.12220496,2.500478,3.0182583,-2.3698227,0.43820557,-0.08163011,-0.4250551,-4.466997,-0.40188062,0.008224264,0.17473443,3.8677316,-0.39542654,1.7182995,-0.52004635,0.43229344,0.8884291,-4.7022476,-0.97743154,-0.27947986,-0.18047804,3.3017945,-1.8410859,0.8294707,0.4793967,-0.32490093,-1.5881112,-4.001937,1.251609,-2.1827495,-1.814151,1.6150284,1.1155968,0.5473917,0.778115,-0.45219776,-0.7887797,-3.592094,-0.87367713,0.43013674,-0.94690984,3.1823602,-0.16653043,2.157609,0.8063847,-0.5252967,0.19980454,-2.466051,-1.5067961,0.60773736,-1.3517456,1.4775617,1.4105241,1.391034,0.31061974,-0.12739013,-0.070407525,-3.0443254,-1.0957422,-0.72562504,-0.29280904,1.3645446,-0.2636589,0.53955746,0.32581037,-0.16333354,0.35772118,-3.6421125,1.3517863,-1.5201826,0.522522,0.83818054,-0.92363244,-0.25998455,0.15513709,-0.026444104,1.1041169,-3.805303,0.28360376,1.4005482,0.23323007,1.9317677,-1.0295953,0.19213514,0.21965721,-0.047898848,-0.34376937,-2.8757746,-0.40276378,1.4159923,2.4307575,2.3764763,1.9140223,1.2238439,-0.32704002,0.3165195,0.4945362,-3.1512618,0.25975716,-0.89825517,-0.5385324,1.3533138,-1.3337214,-0.36602664,0.04271293,0.029198997,-1.1059844,-2.259419,-0.6773317,0.5710212,-0.9646115,1.7092667,-0.8473709,-0.28452694,0.14466108,-0.008466244,0.713517,-3.1381202,0.71313417,-0.40845823,0.25077236,2.056896,1.0004894,0.6178658,-0.00082624145,0.10160713,0.79758435,-3.525896,-0.43841094,-0.19980676,1.2532551,0.048902363,0.52182996,0.16793238,-0.28266507,0.30585054,0.3021238,-3.7893898,1.0780163,2.1930249,0.098098084,1.3910455,-0.23605296,0.011785656,-0.74441284,0.49669078,1.5084835
1975-09-28,1.8994093,1.0281384,1.7545805,-0.29235092,0.0020188168,0.59353876,0.5164247,-0.18152232,0.09325307,0.46235496,1.9387563,-0.5424608,-0.4429307,-2.0361865,0.27259555,-0.7988196,0.5865741,-0.02467907,0.0618153,-0.2228837,0.3552649,0.26473242,-0.17893164,-2.5055087,-0.5955641,0.46159795,-0.025253154,-0.21396285,0.27778485,0.5281858,-0.36140856,-0.72701454,0.83304566,-1.4163105,1.4995638,-0.6866876,0.8878271,-0.47711056,0.3211116,2.0153337,-0.24471453,-0.49413037,-0.69076616,-1.8629982,1.6174018,-0.40440127,-0.77572477,0.16194569,-0.02987137,-1.1138575,0.04585265,-0.7299874,0.6173898,0.674519,1.2393312,1.2467759,0.2860521,0.10597706,-0.047254767,1.4088888,-2.1062856,-0.06407981,-1.3412046,-3.4032445,0.3080187,1.3652292,0.5593038,-0.28982052,0.19056062,0.77199465,-0.54350775,-0.121431135,0.6282943,-2.0558221,0.9091573,0.4229447,-2.0870118,0.53584164,-0.33074594,-1.4067667,-1.39329,-0.16360688,-1.7776437,-2.159272,0.065839335,-0.013874317,-0.46194112,0.24885386,-0.112620994,0.30039275,-0.12906167,1.0850275,-1.1223966,0.1400381,3.1837456,0.8394376,0.28950828,-0.2549365,0.2142373,-0.4059568,-1.3041352,0.11929378,-0.8188877,-1.7227507,2.2981157,0.5506737,0.9581786,-0.27090624,0.26319295,0.32557473,-1.6491675,-0.57239556,-1.2529856,-1.760416,3.1738083,0.071880564,-0.09732182,0.042578723,0.024247585,-0.39764795,-2.0525112,-0.118537284,-1.2511699,0.56760585,3.8020306,0.8816516,0.110365584,0.09267989,0.042679366,1.0850786,-3.55831,0.7021148,-1.1680866,-0.18686146,3.239892,1.1704228,0.5293697,-0.7747956,0.63127077,-1.3723133,-2.793534,-0.8109664,-0.029233351,0.18906933,4.312914,1.6944777,0.19842951,0.17379548,-0.06899494,0.77333283,-4.598015,-1.0021234,-1.1240232,-2.6593363,1.1546504,0.01919781,0.47505075,-0.20299557,0.08518873,2.0477083
1983-02-22,-2.6645775,0.55207086,1.265478,1.5938158,3.3027785,0.72548676,0.19798012,-0.54704094,0.47972572,0.11400275,-2.598125,-0.23354374,0.63217884,1.0526365,0.23461157,-0.99331546,-0.054474697,-0.15862003,0.15140317,-1.0639671,-3.4845915,-0.25022542,-0.6864772,-0.4696262,-0.9493619,-0.7528319,0.3299747,0.29929817,-0.2266489,-0.09488463,-2.3325832,0.5348886,-0.82919717,-0.38461268,0.32888222,-0.6319717,1.232807,-0.4204389,0.35024434,-1.4078726,-1.4545794,-1.3657643,-0.35647225,-0.90632993,0.08696042,1.5002173,-0.117788725,-0.3147548,0.35192478,0.38015836,-3.0816777,-1.4133111,-0.31545246,0.01641313,0.8931862,2.6847935,-1.6081922,-0.021273214,0.12088865,0.31457818,-3.5041451,-0.19604945,-1.205016,1.9030597,1.1175737,0.2848138,1.1967126,-0.5171374,0.410499,0.13770288,-3.370344,-0.93940675,0.108922176,0.48043796,1.8312696,-0.7618446,-0.93808806,-0.31590384,0.33177665,0.6012038,-2.5878675,-0.44282654,0.522539,-0.10257365,1.0505267,-0.047504283,0.41886795,-0.3236934,0.23433277,-1.2029079,-1.1211464,0.031232178,1.973336,-1.5331376,1.0547478,1.0405507,-0.83547086,0.2668499,0.0028322525,0.2272622,-3.467935,-0.119449034,-1.5789238,0.34595916,0.97391105,1.6724405,-0.7819207,0.07137044,-0.04854181,0.14964329,-2.111636,0.55400693,0.4682011,0.8467449,1.2235363,-0.2691503,0.2407424,0.45194808,-0.35280484,-1.9897432,-3.1881568,0.15679848,-0.89682496,-1.1916759,-0.20220843,0.45774785,0.76375014,0.40764195,-0.32716924,-0.37118393,-0.6946366,0.22046569,-1.253729,1.1832497,2.22168,1.8535666,-1.0115677,1.002367,-0.7105303,-0.73141044,-1.8151894,0.18298769,0.57065797,-1.2003372,-1.1911349,-0.1660521,0.43598866,0.2198644,-0.095057935,0.5392598,-0.41305918,0.033605084,0.9494294,-0.21010363,0.8470727,0.3520597,-0.21370128,0.205398,-0.19240169,0.51130825
2009-03-01,-0.75702703,0.90952027,0.4560337,1.1794062,1.7174608,1.8185834,1.5616374,-0.3810163,0.39843506,0.05965358,-2.783784,-1.7305766,0.6910552,-1.7799857,-0.036855735,1.601853,-0.049653098,0.061875347,0.0035842508,0.24914691,-2.324411,0.6996385,-2.2773283,0.33696795,1.3435948,1.0584502,0.12667806,0.42560294,-0.279763,-0.59258467,-1.9728224,0.040500358,0.6464929,-0.5510832,1.4511721,-1.4932771,0.55905527,0.2973435,-0.18645737,-0.6932696,-0.551288,-0.42291072,0.036358528,-0.93365437,2.162527,1.7193717,0.89178663,-0.49888194,0.46124542,-0.77269816,-1.9264313,0.7706592,-1.1488149,-2.6748025,0.18351549,1.959952,1.3567463,-0.71117175,0.62328726,1.1906128,-2.1171317,0.2868656,0.9523352,-2.273207,0.71204907,2.001088,0.40422755,-0.4193865,0.38508067,0.24620664,-1.80022,0.6235076,-1.7949067,-0.57497853,0.20620936,2.2934387,1.3990755,-0.24026828,0.24479148,-0.13265684,-1.79692,0.36286262,1.0950388,-2.26544,-0.4973998,0.69011635,-0.5654113,-0.15647018,0.2321427,0.038412534,-0.83460027,1.8255309,2.206366,-0.9750784,1.5209177,-0.35578778,-3.81989,1.1834971,-0.7765784,1.4059454,-2.383385,0.014632598,-1.7924178,-0.8416546,-1.2825397,0.15640378,-1.2936097,0.63982624,-0.45640057,-1.4715269,-2.682273,0.06710777,-2.5006573,-2.670268,-1.3315191,2.3103855,1.1408488,0.006215956,-0.091395125,0.23812556,1.0063965,-0.49192804,1.2083513,-0.83306944,1.1692743,0.011496093,0.47632807,0.15649502,-0.1154962,-2.0584598,0.16711007,1.6341571,-0.8636934,0.3140699,1.1411157,-0.6639362,0.44604445,0.047832068,-0.008671731,1.7138193,-0.29701728,0.13813305,0.19223791,0.23352487,0.24596986,-1.4650654,-0.4186973,0.692786,-0.4400667,-0.39753672,0.84029704,-0.59369314,2.3780909,0.1855013,-0.5880331,-1.3801469,-0.057732612,0.23348331,-0.15985234,-0.022680901
1984-04-13,1.5910264,-1.4350636,1.5742832,-1.2606428,1.5167632,-0.056840755,-0.36557847,-1.2824582,1.0024323,-1.0337816,-0.623746,-1.9034935,0.38743854,-0.6334617,0.56986,0.39725694,0.031193018,0.19226165,-0.20781401,1.9951237,0.20662224,-0.018975861,-0.776854,0.72927946,0.55857,0.04419318,0.42723173,0.20861419,-0.07675862,-1.1037593,-2.8581526,0.52054834,-1.831349,1.206748,0.13407478,1.2795072,0.42965037,0.96629167,-0.7734093,1.257636,-0.56893605,0.16146883,1.1106217,1.1230617,-0.20830113,0.9705911,0.6743789,0.9489907,-0.7052027,-1.7198042,1.2419071,0.56253135,0.52208996,0.11106987,-0.8853305,-0.027243335,0.6567318,0.6991435,-0.5236334,0.4644399,2.4289818,-1.2693772,0.56664044,-0.55080765,0.09431514,0.787127,0.93193275,0.6965465,-0.5487815,-1.2469624,2.9643424,1.0955721,-1.0321912,0.62622464,-0.43423435,-0.03488884,-0.31538385,0.15773034,-0.1612697,-0.17506787,1.6010457,0.2143274,0.29835933,0.28559846,-1.0299795,-0.16178533,0.6325292,0.8112099,-0.57181877,-0.56686836,3.023259,1.7849733,1.3973516,-0.5084599,-1.4917667,0.22690338,0.5015864,0.9379621,-0.69030863,-0.2968242,4.0460954,1.6876819,1.0450686,-0.53559947,-1.4633245,-0.6269264,0.2779163,-0.11124556,0.119024664,0.052786313,4.8174005,1.1694719,0.71963423,1.3534164,-0.5060477,-0.41505533,0.8816871,-1.2759138,0.67338693,1.018017,3.226895,-0.48595297,-1.0562004,-0.26428398,-1.3225702,-0.42710254,0.45383948,0.013393488,-0.048753712,1.5105444,1.0575238,0.026368186,0.03099214,0.62345743,-2.2499232,-0.14617941,0.27061093,0.9706359,-0.66506064,0.14297605,2.3484735,-0.53462243,1.125087,0.60647255,-0.3087007,-1.6293888,0.99860245,0.2907188,-0.2390511,-0.24085206,2.8799582,0.42179915,-0.17881165,0.28428417,-0.7531241,-0.75345755,0.26330835,-0.049009167,0.035918444,0.35972437
2011-04-24,-0.3358237,-1.3101705,0.30227828,0.20917642,0.5530486,-1.2377332,0.5489279,-0.0135021005,0.080768436,-0.10565982,-0.33545256,-0.027150162,0.6938575,-0.8167215,0.12817504,1.1037925,0.058763936,0.13380706,-0.14241616,1.6633215,0.72324944,-0.9958323,0.4594499,-0.48422563,0.9243252,-0.33230454,0.55121726,0.5164999,-0.3996546,-1.9006552,0.53262895,-0.9263768,-0.06667769,0.50894594,1.681914,0.79811406,1.4050558,0.58301055,-0.46626642,2.652645,0.35256866,-0.8371142,0.5310236,0.28243768,-0.520998,-1.1116239,1.6793501,-0.07718797,0.11780602,-2.7123218,0.022328267,-0.21128091,0.16390097,0.058311384,-0.2162435,0.6608756,0.45818782,0.27018368,-0.17404538,1.4368532,-0.5606845,-0.9308417,0.70538193,0.8794294,-1.1762518,-0.98263276,0.7569439,0.4507793,-0.28191826,-2.2857351,0.55978006,0.4983708,1.3024439,-1.6044257,-1.7352378,0.7452414,0.08309233,0.40731427,-0.2199246,-0.7057916,1.6842266,-0.21249297,-0.62237746,1.6334884,1.1180897,-1.6554657,0.3194393,0.49768192,-0.41101468,2.0185895,1.0007851,0.07728696,1.5328602,1.3816555,1.2671869,-2.5664544,0.9057496,0.022911683,-0.0916239,-0.38819772,2.1653755,-0.023772836,-0.947193,1.2493978,0.79423124,-0.46630153,0.114751205,0.15818319,-0.16365376,0.23912495,1.7684566,0.15520969,-0.24088816,-0.37331483,-1.5287133,0.08035026,1.198859,0.25888857,-0.19059859,-0.7173546,2.560685,0.4449294,0.8909311,-0.6299369,-2.0775692,-0.67113966,0.2548468,0.16850075,-0.14329082,-0.84348845,3.414737,-0.08077066,0.5872524,-0.1764493,-1.8706268,-0.21771741,0.6298578,-0.033567157,0.016163178,0.74935466,3.7203104,-1.0576228,0.1795542,-0.3239197,-2.0796754,-0.36041608,0.47804713,0.02884654,-0.08534083,-1.8506566,4.8415604,0.38826707,-0.53262144,-0.37518293,-2.3972027,-1.1079556,0.5047695,-0.17192264,0.23431264,-0.16708878
