,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2010-01-31,-2.0696776,0.022012196,-0.06401458,1.100354,-0.07193504,1.2333747,-0.15776354,-0.111808084,3.26453,0.4337979,-2.0054617,0.06435504,0.23454231,1.1011494,0.55291426,-0.041460663,-0.2804218,-0.04203985,3.652815,-0.107022986,-0.8901676,0.0900721,1.1979645,1.4192307,-1.4847152,0.98596305,0.628272,0.051083148,4.209769,0.114712015,-1.3472062,0.1346815,-0.5867966,1.9854026,0.7493359,2.0671248,0.9965902,-0.063077025,2.609245,0.10336687,-1.5840883,-0.06334446,0.18539476,1.5402054,-1.0935262,0.84364295,-2.9812903,0.2340557,2.3189423,-0.7144933,-0.29154316,0.07555965,0.1325008,1.5021933,-0.6049467,0.3181101,0.47188157,-0.37785715,4.294814,0.82944006,-1.8248461,-0.023790285,0.09773309,1.2907219,-1.179751,1.3924502,-0.68684584,0.34151268,2.8523781,-0.78722584,-1.2586826,-0.03163069,-0.7811185,0.6747766,0.08951223,1.6870824,-0.05214604,0.14138004,2.9331121,0.25514615,-3.4866176,0.12357771,-1.4187664,1.8798678,1.7388883,-0.10884319,-0.38058007,-0.39479256,3.1089792,1.121377,0.1486111,0.22496831,-0.47475815,0.38540035,0.16332698,1.0196993,-0.38548413,-0.10621282,4.435345,-0.24712127,-0.085110135,0.11392551,0.36843058,1.145166,-2.5475745,1.8648877,1.11667,0.20280376,2.4407976,-0.6692176,-1.6676731,0.19479766,-0.67435604,1.4664106,-0.6211825,0.5996675,-0.03126993,0.10992333,0.8498893,-1.0048443,-3.111744,0.13000554,-1.0283678,1.3624029,0.62210655,0.30471897,0.57980186,0.46126765,1.6307184,-1.6612096,-0.794803,0.060055234,0.17888105,1.5384055,-0.6021733,0.92984754,0.99668425,-0.08982267,1.4778737,0.2345105,-2.7286491,0.19996193,0.47630054,1.2339345,0.052750953,0.43641877,-0.5930033,0.0833048,0.56175095,-1.0692139,-1.1155634,0.028233401,0.45132405,-1.2370174,-0.916142,1.9826462,0.6660646,0.28888208,1.5173358,-0.17747508
1992-03-18,-2.7342703,-0.06539282,-2.5758822,1.8048186,0.61494315,0.6592415,-0.12896982,0.013753429,2.050946,0.0031398982,0.5463931,-0.1259159,-1.4906975,0.23994114,-0.05409582,1.7383139,-0.1718573,0.00569392,1.9826531,0.6764244,0.59758383,-0.09293538,0.14260414,-1.4740603,0.1768051,0.4102186,1.1231356,-0.19304198,2.2284713,0.9325335,-0.051830012,-0.047216035,0.21099257,0.10135789,-0.2341162,-0.2666812,1.8237239,-0.4159431,2.3405585,1.2698832,-1.1474109,-0.0030415244,0.5324087,0.4432255,0.58037776,0.4548704,1.7332942,0.0747111,0.923177,-0.31954488,-0.50954676,-0.13920876,-0.36293876,1.0715153,0.17104009,1.1909169,0.31163958,-0.14701468,0.21924725,0.28203166,-1.3640976,-0.10482985,0.470448,1.1448332,-1.2804431,-0.034508396,0.73377854,-0.29409176,-0.50506645,0.8194946,-0.49886122,0.015610665,-0.024059594,-0.13426617,1.9508395,0.31023765,-0.0353382,0.034635037,-0.109152526,-1.1468006,-0.6662571,-0.10460137,-1.1009653,-0.37055832,-0.300994,1.0647163,0.33854797,0.20834008,-0.13460013,-0.6605496,0.7405378,-0.19277924,-0.3071553,1.6192602,0.3286125,1.8781778,0.07896189,-0.09329767,-1.5425453,0.09018876,-0.50062805,-0.15483811,-0.82695025,0.680821,-0.91398907,0.042073883,0.73548937,-0.034920968,-2.5577214,0.38150948,-0.9111966,-0.27943918,-0.29312658,-0.39939797,-0.21509174,-1.5769331,-1.2317013,-0.24696732,-1.8380494,0.96610737,-0.5364091,-0.001225315,0.5416274,-1.4648318,0.24050654,0.41891807,-1.5354409,-0.25701028,-0.7600165,0.8459183,0.7234086,0.09999826,1.3044411,-1.7391875,0.10259723,0.14222924,1.0116338,0.32227898,-1.4210466,-0.7799333,0.6012649,0.008724913,0.8899502,0.5779935,-0.53896075,-0.4087897,0.36519057,-0.13943735,-2.221022,0.022447556,-0.7143225,-0.054179788,0.8599228,1.1859666,-0.7096174,-2.7820835,2.0112834,0.2875563,-1.2358621,-0.3585055
2005-07-12,1.0552666,0.21482596,0.6114201,-2.2845504,-2.1296678,-1.9651089,0.14910978,-0.10050558,-5.0896826,-0.05540382,1.1486641,0.019718915,0.26038575,-3.1590164,-0.8273418,-2.5715144,-1.2298781,0.7794885,-5.324381,-1.6633468,0.3376149,0.17127484,0.69502455,-1.8331993,1.8736032,-3.337401,-1.6483884,-0.09058129,-4.099078,0.7648781,0.86248004,-0.07908883,0.08400642,-3.519083,0.36124307,-1.4531106,0.60791326,0.019461054,-4.0039396,0.8241172,1.6475862,-0.08774663,0.011134572,-2.2884672,1.0143278,-3.5018613,1.4115921,-0.5036044,-3.2665973,0.6567251,1.9647269,-0.2511002,-0.46589333,-2.9965024,-1.5961968,-1.5096512,0.17174093,0.89764583,-2.7822056,-2.148783,0.4090148,-0.056913972,-1.4627157,-2.6607592,-0.81863,-2.9292517,0.97475857,-0.032772973,-3.063656,1.3126918,-0.21021184,-0.11130244,1.8352501,-3.6687217,1.767099,-1.2491568,1.3329203,0.018811181,-1.6705722,0.3955897,1.5767322,0.039311834,0.30862218,-3.9749515,0.92845297,-0.87336075,-0.6301418,-0.040724352,-2.4256148,0.49424368,1.6310227,0.050671667,0.97044396,-2.6301825,0.10433464,-1.1262056,0.77641124,-0.12584028,-3.407191,0.2661953,1.702245,-0.20292109,-0.2609798,-1.5935588,-2.601607,-2.9185526,0.3314026,0.30601454,-3.2396193,0.13761769,1.0934794,0.16188347,1.0208592,-1.6235133,1.3900425,-1.0790101,0.39185846,0.13809425,-4.455012,-0.57963115,1.6010082,-0.06002542,-0.116368435,-1.4445977,0.06340401,-2.1910646,0.13051066,0.15648565,-3.9332623,-0.13263011,1.2586408,-0.014735736,-0.05139763,-3.149388,1.0772003,-1.4858501,0.44037086,0.050412245,-3.2013397,0.06341174,0.15863186,0.11366702,2.1849232,-1.9649832,1.3445177,-2.584905,0.5239313,0.15780607,-3.5217164,-0.77754575,0.63334894,0.05948919,0.22138298,-1.1039014,0.07102566,-1.472463,0.06991302,0.1044044,-1.7827431,0.118093714
1992-01-30,-1.5596517,0.038365692,-0.54542196,2.7786465,-0.7099329,1.5040265,0.33837318,-0.19319731,2.4489489,0.28268337,-1.162173,-0.008204725,-1.1859179,0.9562886,-0.67626816,0.44576222,-1.638173,0.20468277,2.2469866,-0.48446018,-1.4588158,-0.06920584,-0.9625778,-0.7665133,0.11392091,0.20471303,-0.9256064,0.18638173,3.112676,0.05186145,-0.3372155,0.019102521,0.6652956,0.865173,-0.124816,0.21265028,0.45565507,-0.1482358,3.279892,1.1408211,-0.23067357,0.005605854,0.05820215,1.3002849,1.1089808,1.1916984,1.2438704,-0.051058598,3.7563577,0.35566533,-0.8819656,0.016142294,-1.4072628,1.5052563,0.06763816,1.9719591,1.7353125,-0.5986782,2.3151042,1.3589911,-0.77248883,-0.11234237,-2.2136645,1.4584783,1.257704,1.3513037,1.485729,0.14518747,2.0762067,-0.91126406,-2.1624613,-0.14819053,-1.5635529,1.3633075,-1.3264053,1.2884562,-0.8850789,0.005447954,1.6152452,0.37927157,-0.23672797,-0.017850563,0.03966701,-0.24790706,1.7211574,1.1571912,2.4819882,0.09509922,3.1426876,0.08663289,-0.17342298,0.010826074,-0.14826095,0.97889245,-0.04725057,-0.52750653,0.88204634,-0.23457423,3.7311473,0.255723,-0.5957386,-0.12774199,-0.058919914,2.1130576,0.8635012,2.1037304,0.62121725,-0.046774648,1.9895775,0.26440543,-1.3391743,0.08501109,-0.17309716,1.7119154,0.3207493,0.06529644,0.30058044,-0.280473,1.5762422,0.35306305,-2.3899198,-0.04589438,-2.676491,1.6592941,0.91313475,0.4741934,-0.30882066,-0.021702997,1.9890711,0.098547205,0.5463931,-0.1259159,-1.4906975,0.23994114,-0.05409582,1.7383139,-0.1718573,0.00569392,1.9826531,0.6764244,0.59758383,-0.09293538,0.14260414,-1.4740603,0.1768051,0.4102186,1.1231356,-0.19304198,2.2284713,0.9325335,-0.25667796,-0.028204992,0.28815675,-0.06711728,-0.42010957,-0.33634043,1.4574724,-0.31770015,2.340714,1.2414635
1997-07-22,0.53213805,-0.0309248,-0.48904693,-2.8102696,-0.38274893,0.3559987,-0.029321373,-0.2522104,-4.1801467,0.92413294,1.5811455,-0.10033807,-0.86660177,-3.19127,0.9583677,-1.9261822,-0.17276958,0.15003268,-3.549257,-0.41877067,-1.8248603,-0.1947937,-0.27057186,-3.3315675,-0.6436954,-2.1693754,-3.1774344,-0.14513442,-3.9738967,0.70987594,-0.016556937,0.15325072,-0.48337942,-3.622959,0.19096416,-1.1865691,0.14836314,-0.46680957,-4.1189823,1.5752351,1.951812,-0.14463377,-0.90866023,-2.45359,-1.9275682,-3.1880949,-0.25281557,0.6155943,-2.662436,-0.90251267,0.536422,-0.09948147,0.33415276,-3.4240468,1.3035791,-1.4469525,-1.0000582,0.21385357,-3.8696797,-0.086141825,1.8983253,-0.15653701,1.5547713,-3.1492348,-1.3853488,-2.217374,0.31925666,-0.29415953,-2.718683,1.6734098,1.2067252,-0.16614752,0.5646525,-2.8730059,-1.2016823,-1.7890935,0.549313,-0.15446967,-4.5836563,1.6046641,1.6668938,-0.15930359,0.0008644983,-2.7366087,1.3481545,-2.4253664,1.0303835,-0.3006005,-3.8929927,1.1563985,0.9019802,-0.19945797,0.92044765,-1.9473112,1.8049146,-2.663831,1.5963988,0.36890292,-3.1304128,-0.6162165,2.5084019,-0.122042075,-0.76076317,-4.0459957,1.5686697,-0.83868146,0.6527519,-0.30268958,-3.0318646,0.45571274,2.1982086,-0.24031693,-0.53619194,-2.8803804,-0.5543906,-1.5237776,1.5737263,0.17170416,-3.6602602,-0.4132557,-0.3646463,-0.20982704,-1.1881547,-2.3352404,1.7759594,-2.121403,0.29555112,-0.016311586,-3.68137,-0.18249388,0.08714689,-0.19507149,-1.1033325,-3.167529,0.14300749,-2.3059502,0.3679388,0.28385925,-2.8059986,-0.012177169,0.056445416,-0.066011295,1.0755745,-2.8538878,1.2305119,-1.5938948,1.6949395,-0.2126588,-3.5948799,0.842569,1.5630687,-0.119202524,0.7584847,-0.45635146,0.94003946,-0.7089629,-1.1169747,0.06467648,-2.025216,0.022934899
1985-03-15,-1.5736452,0.12189088,2.3344762,0.21788217,1.0987844,1.4115713,-4.0404205,-0.06601343,2.0985222,-0.4236647,-1.6636992,0.08922487,0.6879089,1.1272525,0.73423207,2.1169465,0.025856383,0.30872515,1.6792792,-0.8989055,-2.129875,0.23330137,0.06107218,2.0020702,-0.79105085,0.30161047,0.7862108,-0.21633175,0.7458049,0.14981051,1.1769319,-0.006877754,0.13712156,1.5735962,-1.401864,-0.0064565614,-1.2884781,0.63427734,2.6088164,-1.7084253,-1.043534,0.017969742,0.08831926,1.2907281,-0.005051717,1.8880674,-0.91737074,0.12913385,-0.16612993,0.10468952,1.547172,-0.0093232915,1.1793079,0.2569058,0.8241896,0.8697021,-0.46478978,0.1288464,-0.6076278,-0.25910476,1.3191955,0.05383169,-0.018455498,0.6228498,1.7572207,-0.285877,-0.5928377,-0.043720752,-1.3329469,-0.28502253,-0.051138923,-0.05274131,-0.49382913,1.7449205,-0.056535736,0.43616253,-0.31892905,-0.08874511,-1.8065183,-0.4748528,3.1151552,-0.10687508,-0.6701991,1.031721,-2.4445975,-1.8136287,0.25415513,0.6224579,0.24080615,-1.0922618,2.1415868,0.26815644,0.694862,-0.99003214,0.27288112,1.1094697,0.92874384,-0.1396541,0.61768144,-0.51382387,0.7888792,-0.07251109,0.17767444,0.8139439,-1.8395034,-2.184261,-1.4292781,0.41259408,0.9469046,-1.4953237,-0.8530211,-0.0020247735,0.47445133,-1.8439835,0.33568308,2.5536344,-0.7545306,0.34686857,-1.035477,-0.95963156,1.0496057,0.14138365,-0.020135619,0.2386262,0.13779008,-1.491005,0.5963732,0.22616228,-1.7913501,-0.3306115,-1.3051264,0.16432074,0.91297877,-1.3056669,1.4107802,0.164753,-2.3102343,-0.18596214,-1.6935334,-0.8504434,0.49812856,-0.07254241,1.0657248,-1.3409495,-0.16878551,0.8866165,-0.20167717,0.1829207,0.03990318,-0.42318302,-0.5625941,-0.036627308,2.2093127,-0.36570236,-1.2785969,-0.51141465,0.863001,-0.12086975,-1.6799704,0.7063058
2013-10-06,-1.6330737,0.083665766,0.8583518,0.9869622,-0.21766692,-0.8790417,-1.2611194,-0.23262241,-0.23541225,-0.13892989,-1.3626014,0.008420832,-1.0398062,-0.3118592,0.33940127,1.7591345,-0.13484791,0.3792698,0.9990294,-0.6403601,0.071856365,-0.02576311,0.1511833,1.9567399,0.4332709,0.745026,0.40512466,-0.059741743,0.99157214,0.067352474,0.045169566,-0.23902461,-0.7697255,2.243988,0.28582424,1.0839548,0.26554134,-0.027543284,0.5481684,0.2768755,-0.15972903,-0.17706966,0.29650325,2.3129718,0.3282147,0.11197759,0.54626393,-0.14280388,-0.020829177,0.6200642,-0.8117842,0.05453661,0.02496766,1.9272461,0.3007036,-1.3824298,1.1677694,-0.12968293,0.78369105,0.2603044,-0.3364975,-0.036361128,0.0144580975,0.617234,-0.51368576,2.2070708,-0.44711939,-0.0933348,1.4726657,0.40328562,0.4663591,-0.14945781,0.07804718,1.7555624,0.08043162,0.34913892,1.4776658,0.011699937,1.6537421,0.22656883,-0.18662806,-0.23637068,-0.55454856,2.1939096,0.46011364,1.0915973,-0.18893436,-0.23994029,1.0586606,0.9026685,-0.41142446,-0.0023175627,1.0425016,1.9233012,-0.71337575,-0.54942364,1.4469881,-0.058379956,0.3529913,0.7246034,0.97000116,-0.049924374,1.0557508,0.3814094,0.48072797,0.4019133,-0.70228285,-0.07327377,1.7714108,0.2817437,-1.4815893,0.06801083,-1.0902928,0.82284045,0.43090034,-1.4244261,-0.019967176,-0.3133405,2.5753481,0.92443883,-0.09770332,-0.035336822,-0.6415658,-0.46908236,-0.042394727,1.5411624,-0.1748704,0.055806022,3.749139,0.16309892,-0.7117984,-0.11463013,-1.3167764,1.6931735,0.6402604,1.130898,0.5736048,-0.19488746,3.0485537,0.89453137,-2.598398,0.248193,-0.35602704,1.6007981,2.5130084,0.025942981,2.0507724,-0.18911958,3.5632818,-0.21888328,-2.9217556,-0.06673676,-0.69924235,0.8633568,0.5544102,2.1582916,1.7760073,0.34466356,5.7879,-1.1691068
1970-01-01,-2.3174503,0.09716412,-0.89061433,3.4396586,0.8503636,2.9004397,-0.53507423,0.31957066,5.74579,-1.4397477,-0.74187666,0.21537504,-0.5591375,3.1742396,-1.4377389,3.5488787,0.88143706,-0.14430603,4.7380257,0.58312404,-0.92168194,0.057715215,0.1424917,1.4562254,0.7085177,0.91850364,-1.7294086,0.71425956,3.7022877,-1.9899877,-1.4750867,0.21457908,-0.2490617,1.2696528,-2.769188,1.4867208,0.98092216,-0.6194806,3.1233213,2.6224318,-0.55920726,0.080695994,-0.15534127,2.2851276,0.88627046,1.5609647,-0.0754588,0.20337778,3.0836594,-0.7214111,-1.0703937,0.16993198,-0.49107313,1.5429364,-0.9021449,1.8481873,-0.2526882,-0.045577265,2.0378044,0.06273268,-1.8956624,0.095086195,1.5211835,2.8729658,1.2337849,0.91609854,-0.6265844,0.29718196,2.7494218,-1.7603086,-1.5208087,0.14899018,-0.49814492,3.81133,-2.6954546,2.292416,1.1276963,-0.2446959,3.5258203,0.5250279,-2.3492818,0.07396183,1.4556555,1.9917791,0.46568805,2.9746382,2.0589323,0.3188319,2.8534904,-1.539328,-2.6552024,0.119958155,-0.8616376,1.8388128,-0.62307346,1.7166029,0.62631404,0.10226641,0.78762573,-0.47679955,-0.26720703,0.20376492,-1.6861848,0.23123781,0.86552745,0.60984486,-0.71241,0.33116674,1.4495189,-1.2813869,-1.5975733,0.057407,-0.60736525,1.5173235,1.0465195,2.3751063,-1.1959622,0.2380485,1.80423,-1.0536696,-1.3865074,0.15244558,1.6661365,0.61181235,-1.3623222,0.021293662,1.396923,0.056985654,2.087445,-0.0059106797,0.24083371,0.05305048,1.0924197,2.2516427,0.8511552,1.6937166,-0.3604373,0.2652675,2.2667594,-1.0172098,-1.5040482,0.07549884,-0.9550599,0.76853114,0.33431014,-1.053877,0.24421039,-0.065353714,2.0064085,0.08468036,-2.4821475,-0.018608473,-2.0080063,0.69455516,2.24087,-0.34111214,1.2430524,0.12372644,3.686219,-0.43305337
1985-10-09,1.2628181,-0.070116445,-0.13195223,-1.2459141,0.99121034,-0.4247694,-0.7249721,-0.16466889,1.2895873,0.36758924,-2.3058877,-0.030646853,-0.87891173,-0.59525675,0.7679258,-0.6514907,-0.6065784,-0.2965787,0.5627997,0.60443205,-0.1355389,-0.12611368,-0.31869382,-0.86415637,0.728134,0.74460185,0.098544404,0.004993513,0.6089841,0.5298898,0.93786514,-0.20329115,-0.8190177,0.03980477,1.1053289,0.607132,0.41923714,-0.102808826,0.71296114,0.5707285,-1.2275594,-0.26438615,0.10692607,0.74662167,1.1692991,0.5163521,0.03451311,-0.20342124,-0.24389482,0.7048958,0.60488904,-0.02209549,2.7737937,1.949939,-0.26541325,-0.41526526,2.3111916,-0.44407576,0.73489857,1.0948592,-1.8553922,-0.003477998,-0.23132989,1.2181977,1.5121505,0.9330445,1.4232321,0.043242574,0.607111,-0.8218218,-1.6242445,0.09458477,-0.07078292,0.7818951,-0.49990398,0.27595007,0.08783556,-0.2254959,1.0347872,0.09427662,0.9382032,0.10102744,-0.22657895,2.0937731,-0.018059619,-1.4942043,0.9484172,0.48092252,3.4095235,-1.7151903,-2.2745473,0.027234115,-1.968264,1.1624693,0.6731419,2.0800016,1.959798,0.12723671,3.4380107,-0.09016108,-0.7677697,-0.05890979,-1.102078,1.5501828,1.5055835,2.1971922,0.15561505,-0.11729344,4.2819595,-0.11393519,-3.1063514,0.06922076,-1.6938868,1.1596023,-1.2004154,0.24681659,1.21152,-0.3447843,2.5706668,0.9835851,-0.7355265,-0.016688671,-0.34271085,-0.19356985,-0.68669695,0.43682045,0.79006416,0.035691425,3.3276494,-0.04341995,-1.3972493,-0.25869712,0.92360455,-0.053772658,0.81024736,1.1365929,1.087306,0.19103296,3.2955244,-0.2269615,-0.83862245,-0.08011709,0.9596211,1.805252,0.043870207,0.29153448,2.0077827,-0.462619,2.8440146,1.6291801,-1.0730767,-0.09333181,-1.9717678,2.6403987,0.8087294,-0.56650174,1.0142889,-0.23502114,5.3323236,0.25123125
2018-01-05,-1.0358915,0.036245935,-0.18094507,1.5169749,-1.425512,1.5190593,1.9232094,0.030839898,2.185895,1.0919083,0.8618887,0.12400029,-0.570074,1.3872018,1.2506473,1.0409751,1.0039856,-0.26802155,3.3645597,0.33709925,-0.9683438,0.08668763,-0.32194883,2.4382267,-0.9233589,1.2700685,0.15836048,-0.030819714,2.5562346,-0.0042302907,-3.167942,0.1447464,-1.5903075,2.6373684,1.6616167,0.23877327,-0.08893787,0.2755531,3.320817,-0.7276404,-0.73814654,0.21587995,-0.5321892,1.9167163,0.7126426,3.7451203,-0.16817716,0.107467234,4.0589337,0.035674065,1.0614254,0.14779598,-1.7038774,1.1327746,-1.1536027,2.8800082,0.33362168,-0.06357662,2.5847683,0.47412086,-0.108439,0.10153892,-0.32546484,3.0080144,0.04851398,1.523391,-0.6457865,0.0677363,1.920049,-0.4204142,-0.58351964,0.20686829,0.25018737,2.1598432,-0.8571146,1.587475,-0.124061905,0.14759608,1.7934879,-0.22806063,0.09360022,0.23017782,-2.1592698,1.9798594,0.25990632,1.5972292,-1.2889102,-0.1766637,1.5769839,-0.021632046,-0.5170012,0.026881136,0.7199298,0.46874923,-1.3752282,-0.31310543,-1.0004005,0.5318217,2.5087082,-1.5006231,-0.15701914,0.18840656,-0.01853136,0.39381737,0.6312675,1.2848924,0.39201722,0.28622466,3.3084693,-0.47961712,1.6077356,0.25690103,-1.6428741,2.7536087,0.6761126,-0.044308335,-1.5974044,0.329194,4.461767,-1.3539013,0.23547874,0.30313438,0.14513977,2.185175,0.39204425,1.8391228,0.28027663,0.2872302,4.820085,-1.4959687,-0.20792215,0.12337039,0.87902033,1.9313467,-1.6493186,1.4200132,0.34040397,0.24526381,4.039229,-0.9854107,0.324062,0.05626808,1.7067434,2.572029,-1.488584,0.7008706,0.7470444,0.2706185,2.8006716,-0.5361209,-0.4398191,0.04737609,-0.053360485,1.8785207,-2.360143,1.9568777,-0.112884365,-0.18828622,1.3344991,1.2266046
1990-10-23,-0.6775012,-0.43484238,-0.18700007,3.1153,1.127938,1.6109715,0.37195432,-0.38122827,-0.33099142,1.5273536,-0.11278852,-0.0736699,-0.46137303,1.5768914,-0.8072198,0.41714668,-1.0377613,-0.5390323,-0.67765474,1.4530252,0.9198202,-0.052645296,-0.4759857,1.8687997,0.4471674,-1.552939,-0.45502928,0.20949996,1.633692,-0.83847165,-1.6416427,-0.06977838,-0.29860982,2.6583085,-0.6514303,0.1878099,-0.69434154,-0.33486894,2.4724896,0.7913952,-1.0265619,-0.23559982,-0.34535125,1.7990814,0.24959008,2.2138252,0.15751874,-0.06851634,1.0395771,0.6165768,-0.12664473,-0.22212696,-0.5365829,2.8213427,1.6213768,0.78170556,0.5598091,-0.20672977,0.70622706,0.5678905,-0.64113414,-0.09620184,-2.2884345,1.2428141,-0.67515075,0.20494674,-1.0626546,-0.23540646,0.8766065,1.1696594,0.51851,-0.08796303,-0.16701081,1.2979624,2.5052273,1.6488374,-1.927367,-0.021546654,2.3877363,-0.21426523,-0.5555873,0.021234803,2.3819559,4.2740245,-0.72463894,-1.7589848,1.0540943,-0.1471399,3.1512249,0.012320146,-1.2873982,-0.1495095,0.47018763,3.6186097,0.53440344,1.83014,-0.061277397,0.17092705,3.4958117,-0.14676154,-0.45975804,-0.030848,-0.31075922,3.705587,1.3429695,1.7290756,0.27390647,-0.19253746,3.261555,0.71421736,-0.954056,-0.20267546,0.004551403,3.6138148,1.495646,2.4357736,-0.33582953,-0.44204128,3.1337197,1.0181086,-1.9378539,-0.04415144,2.7454388,1.4539349,-1.869831,0.820251,1.2708191,-0.21618932,2.4980502,1.0675755,-1.3784549,-0.018847223,2.4026575,2.5785525,0.15627128,-0.20466107,-1.7672653,-0.089861445,4.5474377,-0.043893464,-3.1243453,0.11036236,2.0630167,3.5838704,-1.9703202,-0.116616756,0.94978994,-0.10945652,5.341339,1.0553439,-2.2072234,0.010451466,0.2268453,3.4127936,0.2960597,3.3024921,0.17909724,-0.33092222,7.02536,0.8753532
2001-09-03,0.44495782,0.029291384,0.016518466,-1.5288368,0.46297064,-1.9133104,0.48182362,0.12900992,-3.5281732,-0.2391605,1.3302956,-0.32487637,-0.5665365,-1.5146229,-0.81264323,-0.0027329773,-0.57378125,-0.123603396,-2.765794,1.0743542,1.3986391,-0.19764853,0.23611099,-1.6783968,-1.3027127,-3.3243878,0.38450482,0.10479243,-3.055669,0.8822963,1.6264832,-0.07462889,0.731443,-1.7438041,1.741534,-1.3151214,-0.34828275,0.035482716,-2.608782,0.5941531,1.1965127,-0.2622097,0.44843987,0.488523,1.9174042,-0.62473094,-0.25954312,0.086199254,-3.0219436,0.55724883,1.7297103,-0.1646921,0.15433031,-0.2945767,2.2401276,-1.3655299,1.4763206,-0.4004357,-3.1284785,1.4446291,-0.86839217,-0.31990474,0.4725617,-0.36930087,-0.75332963,-0.85668457,-3.074914,-0.31295884,-2.658667,1.0149795,0.83801323,0.018267848,0.62481654,-1.8288577,1.3522474,-0.9058451,-0.06284759,0.035831958,-1.2149059,0.28055763,1.2486807,-0.13091171,-1.1404269,-1.7576596,0.25990883,-2.0790036,0.169456,-0.32823336,0.07002661,0.7260672,-0.010332523,-0.18650624,-1.0054052,0.46945912,1.9466401,0.0978294,-0.1569243,0.09124702,0.5016113,-0.64839584,-0.20900609,-0.2292163,-1.0753084,0.990486,-0.16385844,1.5411222,0.5681422,-0.15831277,-0.58405674,0.60066473,0.22034943,-0.15460207,-0.25987038,1.1579922,0.1938622,0.5620905,-1.5174705,-0.04988701,-0.70241773,0.12138514,1.2372618,0.059287764,-0.014462605,-0.31676555,1.5089829,-0.71720403,0.06363326,0.012071215,-0.52353555,-0.5467631,-1.9290671,-0.26922134,0.7915795,0.90506005,1.1436036,-0.32852757,0.4871485,0.18320154,-0.8400877,-0.5391455,-0.3527457,-0.10582401,2.087914,0.5733005,0.12814711,-0.9985642,1.2309321,-0.30926612,-0.14463091,1.1148665,-2.4857323,-0.046219915,1.2162794,-0.14826003,0.4846472,-0.534856,1.6685339,-0.2388384,-0.59623754,0.88739574
2000-08-31,1.133001,-0.23745254,-0.7152576,-2.9522672,1.8939321,-0.27080587,-0.9052331,0.16324967,-1.7451396,0.016813993,1.6557484,-0.032159187,2.5364528,-1.8081648,-0.73213,-1.2258712,1.5547385,-0.31214535,-3.4678724,0.8111531,0.6771634,-0.21400607,0.6256119,-1.5775816,-0.40443376,-1.1914613,2.6370046,0.13466106,-3.0784087,-0.15107115,-0.17735521,-0.30338094,-1.0567067,-0.8973085,0.2470946,0.10713138,-0.026936077,-0.23277617,-4.0700855,1.0447197,1.784105,0.045226805,0.13388148,-1.657724,-0.48691338,-1.9587909,-0.44543526,-0.06387169,-3.3110259,0.4097736,0.8353716,-0.015288752,-0.5955452,-0.47961444,1.4520032,-2.8669417,0.20058352,0.30935955,-1.7988892,-0.727294,-1.078737,-0.27092582,1.7668594,-1.6006461,-0.67106616,0.2203222,1.2074019,-0.12275232,-2.242749,0.93618464,0.8694897,-0.25431588,0.047707476,-0.8249724,0.86750895,-1.21468,-0.99690825,-0.12180897,-3.0381215,1.1430357,2.084116,-0.2457748,1.8236171,-0.96434355,-0.19988969,-1.9778893,0.20995367,-0.2873297,-1.8866587,1.1686006,0.5747282,0.01518631,1.3727994,0.8996855,-1.1144603,-2.6131845,0.3332087,-0.11922542,-0.8812792,0.5946006,0.99860054,-0.047990587,0.03490073,-0.5106428,0.6980228,0.23580198,0.026528247,0.08296368,1.1653277,-0.12600185,0.30540684,-0.062032342,0.18242478,0.87378407,0.3911808,1.4443057,0.047670815,-0.0329402,-0.09708186,0.1258053,-0.5418056,0.03460475,-0.9061484,0.060926065,1.5668565,-2.4012282,-1.1880683,0.12825327,0.081303865,-0.5611477,0.12863581,-0.07721247,-0.11395509,-1.3551246,1.205233,0.60170496,1.4277494,-0.22366059,2.1595342,1.1625648,0.51585966,-0.044126686,-0.5255123,-1.2165685,0.4755939,-0.43366086,0.31052202,-0.1402485,2.305911,0.4559005,-0.6639536,-0.027019434,-0.8216912,-0.06712368,0.79214436,0.8223339,0.47574872,-0.13925952,3.132613,0.61094254
