,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1973-03-30,0.09464046,0.1460096,-0.689606,-2.7130213,0.27684116,-0.5626167,-0.08450756,2.9028423,2.4461908,0.04344608,1.5738003,1.1232607,-0.22102208,0.1559665,0.81229174,-1.2578096,-0.022725113,-0.71239704,1.1117921,-0.09984896,-0.22847186,0.84657323,-0.60556316,-0.074486196,-0.68066245,-2.373496,-0.046289217,0.05201678,0.850357,-0.010761453,0.6475834,0.60844374,-0.12145881,-0.1663394,-0.3641932,1.3794731,-0.0077331234,2.23944,0.4811788,-0.123862885,-0.25447416,-0.42221195,0.8887369,0.9330424,0.3502979,0.49576044,-0.14994793,0.924459,0.6418894,-0.07723045,-0.50550246,0.65335697,-1.3526509,1.2434794,-1.1726991,-1.6802804,-0.19419195,-1.0979836,1.0768106,-0.11154731,-0.24174726,1.8191371,-0.8508087,1.1237847,0.8559252,-0.829219,-0.064217076,0.023704723,-0.6269388,0.017241184,0.43670282,0.80827963,1.1659987,-0.34403732,-1.6682457,2.9298089,0.045879416,0.55194455,0.44357345,-0.20551762,-0.41390797,-0.608093,-0.07569294,0.2599495,-2.1955976,-0.71544963,-0.2303649,2.3246667,-0.43931386,-0.1253269,-0.3140507,-0.20136556,-0.7088305,0.03723731,1.011088,-2.6011398,-0.18354936,0.27379054,0.12767792,-0.06705091,-0.006190935,0.52308923,2.1636107,-0.4184666,-0.80461055,-0.25673968,-0.059325445,1.2173778,-1.960338,-0.0836455,0.21035363,0.21006104,-0.5347548,-0.51075095,0.4646127,-0.1267051,-0.05404525,-1.2958512,-1.3846301,-0.118286975,-0.5816291,0.25028744,-1.3352209,-0.82530093,-0.41689944,0.94233805,-0.18850861,1.0988936,-2.550363,-0.17157866,-0.5866239,0.23099253,-0.12944125,0.40179747,-1.0764501,-0.23064506,-0.062189795,0.5074177,-1.550632,0.0030111158,1.1676039,-0.26327646,0.19168873,1.5182853,0.20647225,-1.4330279,0.100498326,-1.0064212,-2.0948913,-0.03529533,1.0272295,1.379298,1.0203795,-0.18592922,-0.44206727,2.5094428,0.093507424,-0.7124433,-1.7649703,0.047358017
2017-06-27,-0.3407208,-0.16308466,0.28589082,1.4311734,-0.42006892,1.3812296,-0.3219639,-3.6171346,-3.6891968,-0.19883713,-0.95338297,-0.9221432,-1.263759,-0.14186095,0.2815713,0.03509484,-0.13562183,-2.9123042,-3.9332342,0.055113025,0.5455595,-4.107391,-1.0031646,1.6899062,1.4847088,1.500969,-0.16146186,-1.5001416,-4.8482685,-0.2065259,-2.0646782,-1.6535394,-0.4783319,-0.29489553,-0.777332,0.8427985,-0.26782033,-4.0545487,-3.4549205,0.03182121,0.8015959,-1.3707105,-1.9289745,1.8962127,-0.4013118,2.305444,-0.027785692,-1.6607566,-2.8853188,-0.092705764,-0.4082562,-2.9099913,-0.52693874,0.2970593,-0.23230076,0.64639515,-0.09613169,-2.8605132,-1.8736278,0.019181814,1.4958782,-2.4678762,1.805363,-0.3246946,-0.47058007,2.4009345,0.11115546,-1.5766033,-1.6791707,0.025540158,0.13050844,-3.0910742,-0.27773568,0.70564,1.1409063,1.7653909,0.01570898,-0.18923974,-3.1082096,0.11883362,1.8548388,-3.7474546,-0.51897764,-0.17705257,0.83051646,0.32965326,0.11871635,-1.2683634,-2.0386453,-0.1375301,-0.6062904,-3.2573948,0.87480193,0.29657593,-0.06953791,-0.49884525,-0.2202598,-2.277949,-2.2652912,-0.058948934,0.15175541,-2.1181872,-0.010932278,-0.13416953,-2.7590072,-0.33849978,-0.06848321,-2.0520775,-3.5356944,-0.25011316,1.1611197,-1.4677353,-0.29909465,-2.243679,0.8867302,1.4436237,-0.006631052,-2.1916606,-2.6513991,-0.06508804,-0.14399539,-0.45722035,-0.08940908,1.6471374,0.700229,0.25299802,-0.050575975,-2.0405908,-2.3014436,-0.049258977,-0.29736584,-1.3216755,-0.12632069,-1.2564384,2.9854178,0.7821197,-0.14403684,-2.6056387,-2.78517,0.00020758435,-1.1557609,-1.365375,0.7380536,1.6416098,-0.65861577,-0.11001213,-0.16486755,-3.6856918,-3.0729144,0.037979633,0.62373745,-2.253303,-0.40137562,0.47401994,0.03905289,0.854696,0.024892647,-2.8881748,-4.176417,-0.14785598
2006-12-22,0.7558646,1.7814615,-0.6124131,-0.54677737,0.87800896,-2.5529423,-0.11934384,3.282858,4.908976,-0.22235551,-2.081192,0.9514808,0.47641987,-0.63404197,0.23382115,0.91910607,-0.18111159,0.2682771,4.2677574,0.045490332,-0.9805484,0.9477496,-1.3886346,-0.23314084,1.084129,-2.0873928,-0.062267736,1.6902481,3.7931943,0.0989618,-0.5789861,1.4144818,-1.2835996,-0.9621949,0.6173928,0.43182376,-0.15546358,2.3046567,3.926823,-0.062296778,0.52286816,1.0019441,2.175714,-1.6806892,-0.27758256,-0.7424732,0.0029375423,3.3490708,2.3278325,-0.09536602,1.0481704,2.7048523,0.73494315,-0.023524407,-1.2712183,2.3066654,-0.042574927,0.0702416,6.389961,-0.30229798,-0.8411866,0.77753,-1.1753379,-0.7487771,-3.0346336,-1.7863425,-0.118758574,1.357144,4.4455085,-0.01997018,-0.03664501,0.59708786,-1.2237802,-0.49197623,1.2575192,-0.47736445,-0.041151796,0.67673004,5.9069433,0.072046325,0.69874835,0.98353416,0.7681343,0.046435803,-0.32988816,-0.9641681,-0.053985633,3.081612,4.0146255,-0.2063991,0.1563586,-0.9123856,2.4443731,-0.3893196,-1.8754976,0.20061286,0.026859216,3.1907403,3.454632,-0.16580921,0.12545785,1.9153645,0.31610936,0.4594727,-0.73264444,-1.2560799,-0.06755983,1.3208675,4.9133124,-0.10089121,-0.13666862,2.0217772,0.50062746,-0.97281814,-0.0905815,-0.58479106,-0.19032869,2.5270216,1.5976774,-0.12750751,-1.6028469,-0.66522557,0.45205528,-0.2575463,0.27462575,0.31405172,-0.18757099,2.0036578,1.5443976,-0.044502243,0.5133848,1.5537188,-0.7922667,-0.51516825,-0.1609579,-0.2713699,-0.113256365,0.22280088,3.466653,-0.1685105,-0.95246756,-0.46810338,1.5743704,-1.313196,-0.4051042,1.7973167,-0.15369783,3.0068436,2.130631,-0.05129888,0.07945643,-0.60314476,1.1745018,1.3031962,0.5133273,0.0413925,-0.10854784,3.7481623,3.3180554,-0.20763534
1991-11-27,-0.9416954,0.26425672,3.3046896,-0.54682857,-0.20496142,1.0935967,-0.15558296,1.833469,4.4116673,-0.10202772,1.2735689,0.16092217,0.7441025,-0.26178643,-0.22288284,-3.073694,0.19212171,1.9407611,4.7358475,-0.07503891,-0.11555831,0.95759445,0.66896045,-1.0782748,-0.42471722,-0.9537623,0.0052557047,1.2729845,2.5860643,0.0780404,-0.34958637,-0.0079743005,-0.5427527,0.58281714,1.1144006,0.94852054,-0.08667128,-0.31990626,2.9237545,-0.06777927,0.2995721,0.52144134,1.520555,-1.2970582,-1.3388094,-1.3263106,0.07545316,2.226893,2.9235446,0.055813827,0.65446174,-0.47578782,-0.1287045,-0.9542643,0.8457698,0.7350089,-0.013205796,-0.64924634,3.3456688,-0.048134737,-0.66045797,-0.27801788,0.06733748,0.89040554,0.8323112,-0.4990138,-0.05599,0.6019076,3.4603164,0.020624528,-0.13321407,-0.6790156,0.36721393,-0.0113785155,-0.32150576,-0.87597704,-0.017244788,1.5468322,3.667156,-0.12769775,-0.8244326,1.3010749,0.00039931946,1.415502,-0.64997524,-0.317303,-0.09034648,0.66285217,4.288538,0.116197884,0.39384627,-1.6449578,-1.5683477,-0.3553696,-0.18633032,-0.5831689,0.03921685,0.33077252,3.6958,-0.008959705,0.46743956,0.36393782,0.031278834,0.8523553,0.5307224,-1.8111583,0.04039869,0.8204444,4.46618,0.06439101,1.375201,1.756763,-0.8678215,-0.13742231,-0.16670114,1.0104343,0.09388616,1.5854207,4.896661,-0.11730366,0.48587772,1.8623648,0.706514,-1.0099483,-1.1899176,-1.0167549,0.028739981,2.4038053,4.9084373,-0.07986181,-1.3616055,0.9472828,-0.64851755,0.11825494,0.9762912,0.32288304,-0.10063592,1.4571605,4.005153,0.06056027,0.8549087,1.6282032,1.2289518,-1.2309096,-0.3274327,-1.7279146,0.1466404,2.3106463,3.3221304,0.042947937,0.6972736,2.466287,-0.50441915,-0.20263742,-0.8824598,-1.207072,0.041640613,2.136677,2.7398245,0.085050374
2002-07-20,-0.7824857,-1.7667651,-1.0445609,1.065261,-0.8308966,2.0832543,-0.2823643,-3.3609703,-3.4267917,-0.061781764,1.030381,-2.597201,-0.8129568,0.11103614,-0.48737857,2.0154672,-0.15859917,-2.9251184,-3.6788404,-0.27919632,-0.6635029,-1.9893987,0.22192505,-2.2893033,0.5824295,1.4356257,-0.12185,-2.4769425,-3.6135912,0.13734327,1.0364313,-2.8089175,-0.44697395,1.1228881,-0.3654863,2.0549352,0.06745937,-2.6589866,-2.9107127,-0.013988726,0.6100141,-2.1079144,-1.7334933,0.032286108,0.89641774,-1.3013293,-0.07566143,-2.8670816,-3.2684798,-0.13241479,-0.7730373,-1.6277022,-0.24712689,-0.8088212,-0.818074,1.0245382,-0.18650371,-1.8859522,-4.2346964,-0.070286885,0.41352642,-1.4243832,0.32595176,0.39795882,1.0998954,1.5658511,-0.09631199,-2.456666,-3.9067814,-0.06880545,-1.527216,-1.5075325,-0.08402845,-0.4854491,-0.39414972,1.869261,-0.2636874,-4.196865,-3.0534565,-0.038724758,0.0038945097,0.3490401,-0.90350294,1.6842388,0.57592314,0.106733724,-0.041376982,-1.2935815,-2.808218,-0.0051656254,-0.58707446,-1.0193427,-0.74738204,0.13583899,-0.47326472,1.2199433,-0.15108107,0.21189651,-3.5069396,-0.111630164,-0.6692378,-1.2080284,0.07638125,0.29506135,-0.089619994,-0.18442288,-0.084386945,-0.5071304,-3.835399,0.035632655,0.87935054,-1.6717097,0.025106858,1.1780783,0.391287,0.71487045,0.10835301,-1.9281895,-3.939091,-0.03788653,0.3982975,-2.5171382,0.24960671,-0.05656815,0.8641677,0.1897651,0.09081154,-1.7289602,-0.34758943,0.10475998,0.85917634,-0.67462856,-1.0931096,1.4676117,1.0304992,-0.19548312,0.172844,-0.014844451,-0.99920416,0.09453372,0.7882164,-1.1594073,-1.3415513,0.048044752,-0.03790674,0.9119848,-0.059058122,-0.17804107,-2.4777937,-0.22170678,-0.9937958,-0.21450222,-0.049903113,1.207032,-0.9504545,-0.81870013,-0.08435186,-0.5290855,-1.3411642,0.008260918
1996-12-26,0.58466023,0.5971343,-1.8747121,-1.4656115,0.91441613,-0.98375225,-0.1313748,1.904584,3.0507355,-0.12749448,0.12658907,-0.16595587,1.3907198,0.83853984,-1.331621,-0.65474594,0.08765922,-0.39760944,2.01949,0.096741036,2.1873186,0.34986424,-0.26366824,-1.4369953,0.25213847,1.1952398,0.18519539,1.6767827,3.848966,-0.094623074,0.02512366,0.85318696,-0.055213455,-0.036726993,-0.06689025,-1.3282988,-0.09510522,1.8607783,4.7843122,-0.029768212,-1.2377872,-0.31079504,-1.7024908,0.44781613,0.37665677,1.500581,-0.16305281,1.6176659,4.163091,-0.014255282,0.7448735,1.788144,-1.8104409,1.1948805,-0.3235161,-1.3149132,0.0259278,1.897387,4.0198145,-0.0016589314,1.9288895,0.9227309,0.675679,-1.2985097,-0.18894285,0.50450104,0.098876394,0.42321607,3.2090528,-0.14634101,-0.7621992,-1.0115024,1.670305,-0.353032,1.2280176,-0.420043,-0.0759357,1.2967734,2.94855,-0.086493984,-1.5118649,0.89408946,-0.64561695,0.9941541,1.5957378,-0.7922859,-0.18334512,1.5991408,2.1969664,0.023533907,0.26673344,1.7350522,-0.14438647,0.1324915,-0.49674648,0.091106325,0.024464052,1.6049218,2.2561991,-0.041766107,0.8356579,3.2105987,0.44167757,-2.9952316,0.21037918,0.120556355,-0.09473869,0.36832905,3.4656713,-0.09942577,-1.3502936,0.06792208,1.8829532,0.9802106,-1.0332123,-0.6070609,-0.2783061,2.5942514,2.7715843,-0.24641326,-0.2740107,1.5944247,0.63405234,0.3971131,-1.9151123,-2.0482004,-0.23408656,-0.7689727,2.2307281,-0.2799418,-2.4660754,2.5227005,0.58455,-0.40938124,1.16439,0.20029339,-0.4056226,-0.74055797,1.5529,0.03081337,-0.5201697,2.1098127,0.9320703,0.8216862,-0.61358,-0.4754785,-0.2001217,0.84810436,2.8415086,-0.07714645,-0.15281805,-0.5449266,2.1512167,-0.012271445,0.009706467,0.33909425,-0.13556606,1.1397005,3.66575,-0.23529881
1974-12-30,0.6081468,0.3873101,-2.1862535,-4.0800247,3.1048179,-0.40707746,-0.07161379,3.9490912,5.759737,-0.19541319,-0.40896866,1.9714549,1.225977,-1.2978059,-1.7675896,-2.4702547,0.024172794,2.8378723,4.73368,0.09773052,1.8964701,2.4128487,-1.1446177,-1.6464397,0.9244448,1.1211654,0.056220565,2.2552655,4.2685304,-0.15711913,-0.40704364,2.8286486,-0.6047196,0.26541054,0.77631444,-2.1316636,-0.11573423,1.5286435,4.1352506,-0.023379156,0.8531934,3.4295585,1.584547,0.05646025,0.099817686,-1.4773506,-0.05212917,1.7004699,2.3332953,-0.13312761,-1.3867466,1.803669,0.29317996,-0.18627524,-0.66358197,0.12008942,-0.12782931,3.0006633,2.7713323,0.04024384,0.8762255,1.7061061,0.28889516,-1.5416574,0.47677925,-1.7280385,-0.15967298,1.6630642,2.1203904,-0.19650656,-1.3051591,-0.82510495,2.7677422,0.8890341,-0.6362774,-0.06766757,-0.18627074,-0.0044296235,3.938114,-0.15235332,-0.12537497,0.89384204,1.1492773,-0.62775713,-2.714691,-1.4754416,-0.14945783,2.7582893,3.9215388,-0.19556732,-0.07702921,1.240801,1.1228688,0.65619934,-1.8545,-1.1760895,-0.019397985,0.2967206,2.9183755,0.075970925,0.75395954,2.8049293,-2.636192,-0.87695944,1.1423757,0.2968931,-0.05471295,1.3429308,2.447833,0.04533603,0.2687778,0.6511345,-1.3747215,-2.1750715,1.7504455,1.3480924,-0.15053727,2.1789696,2.6049085,-0.20547602,0.1969382,2.4070683,0.17662296,0.5612177,-1.333585,-1.1302937,-0.2054787,0.13297847,3.827392,-0.20934284,-0.60666627,3.17854,0.5394222,1.149036,-1.1028532,-1.068655,-0.41419384,-1.7609124,4.0005255,-0.220047,-1.595112,2.3845887,0.20352285,-0.9574897,-1.1108264,-1.1544055,-0.40046212,1.611785,1.3765221,-0.064099066,0.5233667,2.8835278,-0.65145135,-1.5621198,-1.4915859,-0.16518976,-0.1072128,1.5632272,0.7417188,-0.07504906
1988-04-08,0.35323554,2.6957538,-1.169666,1.1117266,0.7969976,-0.078346774,-0.0040435237,0.133447,-0.47395554,0.02848456,-1.3429334,-0.7104064,-0.3440144,2.268685,-1.8651342,2.8227327,-0.114354454,0.31678134,0.7577361,-0.008791123,0.7599906,-1.275289,-0.25773683,-0.1644034,2.092886,-1.6256483,-0.038230304,-0.32354355,1.1644918,-0.031866446,-0.3970145,-0.9283664,-1.0193044,0.68622243,-0.36749148,-0.5147763,-0.08861561,-0.8118113,1.994414,-0.056378886,0.29839873,0.10698723,-0.7078223,-0.052892823,-2.309368,-1.3610616,-0.0024563922,0.5565229,0.18873155,-0.086957805,1.4500841,-0.11982681,0.57789123,0.83999705,-0.6522285,1.6287348,0.043707684,2.419981,0.57571256,-0.18321516,-1.177251,0.1427722,-1.6937722,1.5618372,-1.2262709,0.59766436,-0.28658476,3.0091019,-0.08299412,-0.09398697,-0.23757283,0.26112336,-0.55536884,-0.7873076,0.46938452,-2.0309064,-0.20631531,-0.7466348,0.36893508,-0.15637812,-1.3355666,0.9557598,0.47000647,1.0248768,0.4299969,-0.31293476,-0.21299541,0.6532826,-2.840369,0.010402072,-0.83290523,-0.59922934,-0.60491854,0.58521116,-0.43941447,1.902318,-0.14308332,1.112874,-2.0545986,-0.04249592,0.18629646,1.1472749,-0.6193959,0.77867967,0.21602473,-0.50013363,-0.092285395,-1.1337874,-1.4564887,-0.08596387,-0.19138943,1.1970551,0.8436171,-0.23881643,1.1407555,0.32741094,-0.077539615,-1.2035797,-2.6382773,0.016114809,-0.8133894,0.22854444,0.30024788,2.3248029,-1.6596597,3.1583219,-0.1754959,1.3566042,-1.0087168,-0.08570498,-0.006080147,-0.21465653,-0.5037712,-0.6290856,0.10647037,-2.8913302,-0.11078304,-0.8175998,-1.4113623,-0.15969644,-0.17002092,1.9093941,-0.103117466,0.19828914,-0.09910594,2.5023813,-0.08258367,-0.06897893,-2.2931192,-0.0012007579,0.23272133,-0.5772367,0.6972374,0.35797516,-1.4168798,-0.9860139,-0.015674196,0.22546336,-2.2910361,-0.1569522
1996-04-30,-0.13212748,-0.2327551,0.14403169,-1.1896609,0.14732379,0.23387735,-0.0945335,0.31050852,-1.6401238,-0.12284722,-0.2874835,-0.38520026,0.1373499,0.2871634,0.14794713,-0.1825329,-0.099531285,0.02538687,-1.7385607,-0.07812097,-0.07074006,1.2645308,0.083839044,1.4644523,0.38155517,-1.9908825,0.028907597,-1.7229824,-1.8625904,0.03433702,0.42506716,0.14827794,0.7596271,0.20932533,-0.16274077,1.5285724,0.059971716,-1.9911181,-2.613655,0.006851284,0.6302559,-1.4450487,-0.59863824,1.4118019,-0.031204611,0.03259881,0.038512707,0.3487081,-2.138546,-0.0758732,0.17832325,0.13676062,-0.063390285,-0.25271037,-0.43265662,1.41807,-0.09270311,0.23670274,-1.0793597,-0.10745042,-0.6067479,-1.4061311,-0.59886694,-0.13738184,-0.2919121,-1.7644525,-0.16137232,-1.6017665,-0.004241268,-0.11598254,-0.7696527,0.048776887,-0.1824369,0.34633037,0.15035927,0.12531532,-0.14613226,-1.217368,-1.1365631,-0.035037853,0.051794548,0.09176811,0.47095928,0.15884876,-0.30339062,-0.8240943,-0.07851102,0.03661184,-3.8633263,-0.096654676,0.08836223,-0.16422346,-0.42587796,0.3599129,0.18843588,-0.24111792,-0.0065339003,-1.172375,-4.0128856,-0.08711901,-0.20037872,-1.3249547,-0.34316394,-0.46591988,0.5587603,1.2630744,-0.02365996,-1.7878989,-3.6331115,0.0055119833,0.7975428,-0.7049133,-0.22447859,0.74141055,-0.17615733,-0.2826768,0.00801341,-2.2722874,-3.181889,-0.076371714,-0.40513772,-1.5341266,0.5013747,0.6499166,0.6884994,0.5107798,-0.08520867,-1.6792024,-4.3667502,-0.04215852,0.037337113,-0.6759778,-0.19197801,-0.60291934,1.2498409,-0.2418614,0.04537821,-0.8698374,-2.7572172,0.0044863205,0.55270576,-0.21484253,0.3820051,-0.228687,1.0253235,-0.08800717,0.06139223,-2.2134888,-1.6991909,0.08895772,-0.7131206,-2.0353932,-0.80454683,1.783331,-0.023173433,1.1613243,-0.13030547,-2.6040802,-4.7758093,-0.10099365
1996-06-17,-0.6348578,-1.2783761,0.72099423,1.4952179,0.38222665,1.0938499,-0.23394486,-2.6072626,-4.5404863,-0.085036255,0.037337113,-0.6759778,-0.19197801,-0.60291934,1.2498409,-0.2418614,0.04537821,-0.8698374,-2.7572172,0.0044863205,0.55270576,-0.21484253,0.3820051,-0.228687,1.0253235,-0.08800717,0.06139223,-2.2134888,-1.6991909,0.08895772,-0.9659587,-2.2118876,-1.3974476,2.229024,-0.3975814,1.3195719,-0.17236412,-2.2098465,-4.6918635,-0.0496516,1.1658049,-3.5360804,-1.7197175,-0.39702728,1.3449798,0.7580968,-0.11922354,-2.4222515,-4.699049,-0.2756998,-1.6200653,-2.350561,0.08494899,-1.6025231,-1.4168686,1.4501232,-0.29311872,-4.4284267,-3.0683343,-0.0033773072,0.9476062,-1.5790143,-1.072481,0.35936227,0.57937926,2.6842892,0.030097026,-2.1193964,-3.2954798,-0.00610907,-0.18744802,-2.6934679,-1.5369251,0.7995394,1.8200289,-0.60625607,-0.12830584,-2.387825,-3.2011778,-0.04296463,-1.1980126,-1.5816759,-1.1905667,0.064547114,-0.84090126,1.1105273,-0.21769513,-2.9867065,-4.677577,-0.05090093,1.8066367,-1.611437,-0.56159616,-1.1321737,-0.7121036,1.8525065,0.046735097,-3.010925,-3.829522,-0.10189566,0.21823056,-1.9206667,-0.76668817,-0.114301324,2.278661,-0.21200573,-0.02393014,-2.7672021,-4.6219435,0.004467258,-0.27529365,-1.195236,-1.2603656,-0.73148155,-1.195184,1.9527314,-0.12930737,-3.8311524,-2.7202165,-0.14824873,0.47599855,-1.1151977,-0.9567963,-0.2222497,1.0657603,-0.8949637,0.008313821,-2.6618795,-3.0457284,-0.053227723,0.14631583,-2.4072754,0.47958976,0.18741423,0.5806536,-0.6329851,-0.024662878,-3.3309188,-4.0930524,-0.035710618,0.42506185,-0.9684078,-0.54866755,-0.87443525,0.5445258,1.4823319,-0.013254277,-4.157791,-4.0329585,-0.005562065,1.2606807,-1.7908779,-0.63052475,-0.97216403,0.45618182,1.3653198,0.05334763,-3.3783047,-3.3514984,-0.12644906
1973-11-25,-0.6396055,1.7228018,-1.5295748,0.4413742,0.25094977,-2.7597103,-0.09906929,0.7844319,4.437864,0.09588981,0.6423922,0.8190121,0.13642284,1.4007839,-0.042172197,1.6234746,0.06634635,3.0255666,2.3311126,-0.06642525,1.147458,3.176331,-1.106587,-1.2462944,0.3409774,-2.285839,0.038988218,1.5841347,3.6410608,0.06246306,0.19128993,3.3260937,0.30282736,0.7630847,0.022423245,-0.61543405,-0.0649097,2.2775836,2.1291015,-0.042769663,-1.1759063,1.9909286,0.86065775,1.6285391,0.50341326,0.2734364,-0.17275065,1.9153564,2.3321333,-0.1587771,-1.1238424,2.8420572,1.9446295,0.42860046,0.95320976,0.12679282,-0.21486492,2.8081155,2.2897465,-0.06739901,-1.0146198,1.6402788,2.9046843,0.91289514,-0.5631402,-0.36531866,-0.14409193,2.6214838,3.982919,-0.21107867,-1.4275429,2.3060956,1.8246601,-0.3806287,-1.5813131,-0.6988344,-0.23527128,2.1012914,4.382921,-0.1495216,-2.2823784,1.6607673,-1.2471439,1.961437,-1.294961,-0.053727936,-0.2905637,1.8800347,2.9847555,-0.11952522,-0.62685364,2.4690938,-0.6687415,-1.6569712,-2.993349,0.8830619,-0.18696812,0.58193296,5.4598446,-0.12063908,-0.45562473,-1.6836194,1.0565311,0.1136462,-0.4897247,-0.4625701,-0.055469237,0.21432671,3.8478477,-0.05173301,0.5631382,1.0436926,-0.41883773,1.1911519,1.1434525,-0.36529928,-0.029810484,0.6517494,4.0511117,-0.07443007,0.25735703,2.3970745,1.3899181,0.7340963,0.19896379,-0.63897175,0.047359258,1.7453921,2.6054907,0.0612,0.90739286,1.2076328,-0.01912507,-0.08864796,-1.2656139,-0.27707952,0.039173104,0.6207268,2.4569547,-0.16394208,0.04027008,1.9504809,2.3342884,0.1485835,-1.1095787,0.19461197,-0.11354385,-0.5001991,3.1524744,-0.022215685,-0.21840927,1.0485058,-0.023420129,-0.64015436,0.10569026,-0.05102582,-0.1582946,3.0201216,3.4453487,-0.1109206
2018-08-17,-0.8686368,-3.0718355,-1.127164,0.7297333,-0.10910827,0.9565173,-0.29092592,-2.774864,-3.6667278,-0.16767506,-0.014268201,-2.1844344,-1.729934,0.13698907,-2.0111375,0.66891277,-0.08367567,-2.4164698,-1.9152925,-0.15718205,0.035549637,-1.5036635,-0.75360304,0.22354029,1.4188169,0.55574137,-0.06837783,-1.7095078,-2.8198318,-0.019906497,-1.1077756,-2.496982,-1.0309033,0.70664066,2.0293803,1.1778808,-0.1396276,-1.5946797,-2.9461968,0.03027057,-0.029550022,-1.4977335,-1.3678657,-0.06397553,0.3371666,-0.18957987,0.005843726,-1.505023,-2.0689728,-0.01693658,0.7194739,-1.4323336,0.4240508,0.5058586,-0.09030433,0.9675241,-0.027452491,-1.3106704,-3.2410614,-0.07703902,0.70806676,0.44208953,-0.009722032,0.36025327,0.24002999,0.6364285,-0.060928985,-1.4602917,-2.7516928,-0.17487027,-1.6413497,-0.12750466,-1.0649418,-1.38581,0.77277404,0.51535016,-0.17328973,-1.6749871,-3.2760518,0.07212348,1.4806976,-1.804547,0.7650765,3.780779,-0.69474137,-0.8353688,0.1422886,-3.2367868,-1.5441655,-0.11075989,-0.048204172,-0.3621944,-0.47982427,0.024810102,1.8705524,1.0947547,-0.10554094,-1.698411,-2.2470076,-0.021079881,-0.43616068,-0.53909665,1.4498063,0.23273298,-0.6057244,0.044501577,-0.024284195,0.118821844,-2.1241107,-0.0053718723,0.38477135,-2.0704565,-0.792112,-0.09547943,0.8935634,0.07496203,-0.011998895,-1.7124777,0.10936812,0.07354797,1.1500475,-0.73019797,0.65123934,0.5032325,-0.46928075,1.4013402,0.062132303,0.4658023,0.87712276,-0.10073404,-0.16243584,-1.5772108,0.4447587,-0.67892486,0.7207798,-0.54427105,-0.0685784,-0.032676343,0.78742385,0.017456176,0.085512355,-1.554209,-1.4256736,1.4596734,-1.154915,0.30307767,-0.100915454,-0.42318687,1.3751773,-0.062197864,-0.41778854,-0.5232778,-0.17692745,0.39573374,0.8337121,-1.1621454,-0.068303555,0.45636684,1.0476693,0.05954832
1991-10-26,1.6046928,0.8790586,0.6805673,-0.9537653,-0.5898135,0.40575048,0.097664766,-0.13563909,2.8912723,-0.0055715665,0.7553371,0.6778531,0.28373653,0.042926777,0.5531196,-1.993913,0.021858469,1.0512462,2.7653575,-0.027026152,0.3474605,1.630238,0.9392541,0.3571688,0.64274186,-1.0861843,-0.0047484455,0.8451205,0.9352432,-0.108321086,-1.5717634,-1.2016342,0.67295444,-0.92060447,1.1049443,0.9500284,-0.15048301,1.6812289,0.4521389,-0.03181555,-1.1420974,-0.36842617,0.13963366,1.1710365,-1.5328126,0.5235596,-0.11045099,1.3595229,1.2843301,-0.012455167,-0.20588279,-0.14301662,0.79030937,0.92074597,1.7022775,-1.2068343,0.041864492,1.1677392,3.325454,0.05888305,0.45743057,1.3676773,0.39247432,0.0060797147,-0.62084496,-1.0968277,0.111523725,1.4903339,2.65259,0.05743839,0.3958587,2.2808218,0.9575831,-0.20713441,1.3463162,-1.5502075,-0.10442668,2.6878376,2.6412141,-0.07138677,-0.8328307,0.4271681,3.7510786,0.8866703,-0.59992063,1.5604292,-0.12594253,0.82622105,4.23454,-0.0677632,1.2735689,0.16092217,0.7441025,-0.26178643,-0.22288284,-3.073694,0.19212171,1.9407611,4.7358475,-0.07503891,-0.11555831,0.95759445,0.66896045,-1.0782748,-0.42471722,-0.9537623,0.0052557047,1.2729845,2.5860643,0.0780404,-0.34958637,-0.0079743005,-0.5427527,0.58281714,1.1144006,0.94852054,-0.08667128,-0.31990626,2.9237545,-0.06777927,0.2995721,0.52144134,1.520555,-1.2970582,-1.3388094,-1.3263106,0.07545316,2.226893,2.9235446,0.055813827,0.65446174,-0.47578782,-0.1287045,-0.9542643,0.8457698,0.7350089,-0.013205796,-0.64924634,3.3456688,-0.048134737,-0.66045797,-0.27801788,0.06733748,0.89040554,0.8323112,-0.4990138,-0.05599,0.6019076,3.4603164,0.020624528,-0.1442261,-0.4058678,0.8010961,0.0015533939,0.5683025,-0.95178246,-0.062531516,1.4894329,3.6730638,-0.08584397
