,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
2005-07-12,-1.5087402,2.4088285,-1.2151343,-1.1017007,0.1392601,-1.7499155,-0.31768563,0.443192,0.90266156,-1.0547719,-1.5707036,2.4021275,-1.3276602,-1.1023276,0.065407075,-1.7509886,-0.50073665,0.354574,0.8421503,-1.0773412,-1.1136333,1.859833,-0.90287423,-1.1021657,-0.3713459,-1.2486095,-0.5905254,0.17563717,0.35924962,-0.60361594,-1.1206999,2.037325,-1.0977541,-0.95658576,0.3144527,-1.4407283,-0.1346035,0.2529999,0.7926257,-0.8386006,-0.92868066,1.2407812,-0.8143038,-0.9261588,-0.3166642,-1.0577909,-0.4510478,-0.06144288,0.3488944,-0.5044227,-0.8525548,1.2672124,-0.80702883,-0.7980661,0.008693586,-1.0680758,-0.24257869,0.037215497,0.5075633,-0.5732963,-0.7124108,0.93796927,-0.77421325,-0.8131478,-0.44218567,-0.76030326,-0.56823707,-0.29714644,0.08103155,-0.22069544,-0.23538566,0.7923967,-0.46421024,-0.6769356,-0.21597703,-0.48642448,-0.21309775,-0.23248401,0.08453739,-0.11389043,-0.57506156,1.2806464,-0.66791314,-0.7750729,-0.0016549258,-0.8782688,-0.14741172,-0.037621096,0.34495416,-0.404724,-1.002892,1.6898483,-0.9108448,-0.9071577,0.15718988,-1.2672603,-0.1538551,0.1698816,0.6517369,-0.7313176,-0.94231427,1.3672817,-0.73129207,-0.8410293,-0.37583655,-1.0997381,-0.4278109,0.08506872,0.33996916,-0.5542154,-1.226534,2.0925164,-1.1176581,-1.0985451,0.10543162,-1.492549,-0.32220176,0.21305329,0.7080719,-0.797293,-1.0534183,1.5306206,-1.0257927,-0.9769019,-0.15585344,-1.224616,-0.5046007,-0.010362882,0.46497706,-0.5925078,-0.902876,1.5922334,-0.82523245,-0.90248495,-0.03556746,-1.1498855,-0.25251472,0.10676618,0.52626556,-0.60519624,-0.8699546,1.3409234,-0.97857535,-0.99166894,-0.26037174,-1.0321133,-0.6103775,-0.1692465,0.22711846,-0.42429918,-0.47241578,0.74677944,-0.470845,-0.72148156,-0.062272295,-0.44267714,-0.4826934,-0.08577235,0.15263844,-0.12664774
1992-01-30,0.6144308,-1.0124975,0.75373113,0.9558856,0.2181848,1.5205901,0.35520267,0.21698222,-0.16927508,0.29221788,0.28381515,-0.7617302,0.70227456,1.1385157,0.37243038,1.4394239,0.29037237,0.29075631,-0.16196576,0.17182541,0.49769542,-1.0708534,0.86885196,1.2777478,0.4496894,1.7620009,0.4174951,0.4258779,-0.08337435,0.24726781,0.35079306,-1.1207931,0.93289167,1.5414823,0.53679174,1.8805068,0.41146234,0.48535007,-0.1628364,0.18214953,0.9517398,-1.526967,1.1254995,1.3056165,0.34908807,2.087493,0.59105146,0.44681546,-0.0548433,0.45207247,0.7135041,-1.0414095,0.7464783,0.8893137,0.13714993,1.4647396,0.30778497,0.14278907,-0.11113792,0.2708924,0.73546267,-1.0211829,0.6510384,0.8092782,0.037731532,1.2847235,0.27395472,0.029783953,-0.18234032,0.31623164,0.14280148,-0.5839924,0.5117219,1.041125,0.22734813,1.2736813,0.06737762,0.06721239,-0.24446586,0.08966768,0.50835633,-1.0782118,0.7858683,1.2852544,0.4348063,1.7345046,0.30838048,0.49425352,-0.03412769,0.10495429,0.91659236,-1.555974,1.1609689,1.2952026,0.35584718,2.0619721,0.6529859,0.41734537,-0.12583208,0.5433093,0.9191054,-0.9803212,0.5325052,0.5825556,-0.049175154,1.1506075,0.2178599,-0.062358823,-0.1793972,0.2976665,0.43722066,-0.8227557,0.55630094,0.78138614,0.01751398,1.1507415,0.19411142,-0.08587691,-0.27826765,0.30349338,0.4046955,-0.8436454,0.7027636,0.9798961,0.1574282,1.3382589,0.28135753,0.053595554,-0.28915575,0.2973775,0.5161424,-0.74939746,0.56014836,0.86641836,0.20320247,1.2253036,0.1296938,0.24378172,-0.10109858,0.045485847,0.61638486,-0.9933706,0.6238141,0.90458804,0.2320429,1.3854582,0.24036685,0.26656297,-0.009709932,0.123993,1.0598365,-1.1090436,0.79237074,0.3234199,0.052074615,1.3446995,0.4242868,0.41424412,0.025905974,0.43335468
1997-07-22,-1.0278653,2.1369178,-1.1461979,-1.0221177,0.35736322,-1.4433125,-0.12453999,0.15214288,0.7320038,-0.7346989,-0.9120034,1.5770669,-0.8820219,-0.964464,-0.27385628,-1.1597372,-0.44234887,0.027751211,0.42309314,-0.5773224,-0.97220016,2.038647,-0.93740857,-1.1351571,-0.216228,-1.2622576,-0.51345336,0.15017784,0.33199832,-0.5703644,-1.1425141,2.1851544,-1.1352828,-1.0618649,0.39116085,-1.4822551,-0.09103782,0.22501564,0.78528583,-0.7852319,-0.7530544,1.0409706,-0.6037192,-0.775512,-0.5375164,-0.89471906,-0.45348498,-0.05346019,0.21747959,-0.3945042,-1.0581651,1.8573588,-1.1189752,-0.99708384,0.14668763,-1.2965206,-0.29548937,0.013860479,0.5921819,-0.672361,-0.7615577,1.3787133,-0.60553306,-0.7882938,-0.21474193,-0.9841331,-0.20673788,0.1600288,0.4203727,-0.5890633,-1.2457072,2.102108,-1.1701546,-1.012728,0.099888384,-1.5027381,-0.30738083,0.21879295,0.72314256,-0.8684767,-1.1116911,1.7330872,-1.0231098,-1.0103358,-0.09340737,-1.3023372,-0.3651448,0.07357548,0.60451627,-0.70993936,-0.7715734,1.1558369,-0.846542,-0.8981531,-0.35705715,-0.938654,-0.4633675,-0.16125426,0.2999527,-0.4160571,-0.8019674,1.478538,-0.8861942,-0.8684118,0.102128305,-1.1283174,-0.11645972,-0.002777718,0.55740017,-0.58154315,-0.98195946,1.5461174,-0.97219205,-0.9258256,-0.13082443,-1.2295011,-0.3715203,0.009101409,0.52290404,-0.63457966,-0.92092025,1.6051608,-0.9366238,-1.0683237,-0.23587956,-1.1612881,-0.4636857,-0.017051209,0.40843368,-0.49893084,-0.6864822,1.352507,-0.6736388,-0.8875434,-0.28755176,-0.94464254,-0.30148515,0.0034642443,0.26645458,-0.37411723,-0.7837943,1.4373462,-1.0652075,-0.9626832,-0.10543295,-1.0535526,-0.41927993,-0.24508941,0.30872363,-0.41117865,-0.5476595,0.8855657,-0.5892532,-0.88351417,-0.064505935,-0.535915,-0.5741003,-0.13564806,0.22365823,-0.20359391
1985-03-15,0.7061199,-0.9659193,0.7474045,0.7739903,0.02515921,1.2931157,0.32620507,-0.077129826,-0.17727828,0.45355436,0.959447,-0.9643631,0.46567345,0.32496044,-0.23287533,0.8748892,0.14195934,-0.29943067,-0.22248065,0.41392723,-0.025427237,-0.2702394,0.16200899,0.6407341,0.08326506,0.756546,-0.16036619,-0.103133544,-0.306439,-0.017275441,1.209655,-1.4644591,0.86610895,0.63842607,-0.1279866,1.3584175,0.44783962,-0.007953703,-0.21710476,0.61690426,0.50229347,-0.20743264,-0.098984964,-0.30157495,-0.5750482,0.16629216,-0.2836269,-0.6577953,-0.48513925,0.31450534,0.37107208,0.0135923885,-0.25234893,-0.53799045,-0.4958963,-0.044119768,-0.30138493,-0.5498383,-0.30773345,0.21234077,0.1414319,0.2698159,-0.23749658,-0.7613449,-0.5427009,-0.23416528,-0.35049546,-0.63533354,-0.4112017,0.31684825,-0.12343381,0.48602718,-0.6223919,-0.7592853,-0.09456211,-0.41633108,-0.38617712,-0.5215763,-0.0052337237,0.04650349,0.17515118,-0.5389746,0.1416363,0.19495976,-0.15557575,0.38509116,-0.110888906,-0.4414205,-0.21281615,0.17424807,0.583482,-0.4038849,-0.041532777,0.055043515,-0.14018098,0.3831307,-0.12903614,-0.22751859,-0.045332555,-0.052586883,0.52002114,-0.8181962,0.5330003,0.29589662,-0.35975552,0.77134854,0.14650334,-0.36908084,-0.3542455,0.54966974,0.16720723,0.660482,-0.42013055,-0.67648596,-0.16962108,-0.30306125,-0.14488594,-0.20106752,0.0096141435,-0.0108929835,-0.09169239,0.29649073,-0.26751813,-0.7488856,-0.6884304,-0.29313803,-0.50868005,-0.57806975,-0.38198712,0.21551394,-0.2573247,0.46454513,-0.36859626,-0.58757436,-0.25047693,-0.3000298,-0.332826,-0.6078518,-0.22217166,0.039490923,0.4932982,-0.089889735,-0.021684762,-0.3960938,-0.4811417,0.11204675,-0.18488802,-0.35475403,-0.31184864,0.22682318,-0.34877113,0.78474796,-0.48652664,-0.7159054,0.088830814,-0.40694338,-0.3752737,-0.09622974,0.16024414,-0.092572965
2013-10-06,-0.06613961,-0.18463862,0.16678847,0.16257526,-0.2369373,0.38064718,-0.10599601,-0.53325063,-0.39064083,0.3141574,0.67489266,-0.6655029,0.25740808,0.25075138,-0.25694504,0.609531,-0.043322023,-0.37194154,-0.24170655,0.24662024,0.73329175,-0.79355705,0.24936005,0.2620541,-0.31408578,0.6236409,-0.02321696,-0.4787685,-0.3061162,0.284458,0.74001765,-0.6601402,0.09450435,-0.058204714,-0.46698794,0.40336937,-0.18182863,-0.5872301,-0.33191398,0.31815502,0.39747682,-0.34999526,-0.1198236,-0.16978672,-0.32212773,0.21087533,-0.26234967,-0.57158536,-0.28655836,0.1897864,0.03221274,-0.5327849,0.38326138,0.7318041,-0.0018020151,0.83393323,0.07805802,-0.29543158,-0.39868313,0.24159414,0.73526967,-0.74965274,0.37777147,0.48562083,-0.057934992,0.96501946,0.0667684,-0.08968954,-0.14558576,0.14260939,0.756655,-0.98876077,0.46596625,0.58140004,-0.09159139,0.9878601,0.18972816,-0.18793905,-0.21558672,0.3019652,0.8919182,-0.7864997,0.20506386,0.053011354,-0.34989703,0.60647213,-0.043972634,-0.4557625,-0.25800678,0.3183219,-0.027217776,-0.2500116,0.056432173,0.44127268,0.005537967,0.5139113,-0.16323298,-0.27691796,-0.31371993,-0.003189668,0.53691804,-0.75358033,0.4580825,0.7730863,0.19108254,1.1675906,0.17463349,0.19157892,-0.08043296,0.104812294,-0.062464386,-0.76725286,0.83716774,1.5713098,0.5495023,1.6576722,0.32886425,0.39553046,-0.32141203,0.0992112,0.8688828,-1.3991508,1.050271,1.2813298,0.4131267,2.0383472,0.51268506,0.49181896,0.016703747,0.3717789,0.53567857,-1.1099993,0.89309716,1.2972434,0.40367576,1.7916658,0.41534922,0.39819765,-0.15216517,0.2528913,-0.09725119,-0.9701568,1.0341078,2.0530403,0.727546,2.176639,0.4138504,0.5126783,-0.34237298,0.11866455,1.998925,-2.2185688,1.5457549,0.5967068,0.189615,2.5884397,0.919161,0.80267966,0.29742512,0.8667606
1970-01-01,0.86974263,-1.8286015,1.5049529,2.054597,0.7578541,2.969577,0.7526904,0.771569,-0.060135454,0.48674807,1.0516534,-1.7168738,1.2648876,1.5017548,0.5106466,2.506216,0.6354002,0.69446576,0.0763282,0.41422635,0.71475816,-1.3587157,1.0359973,1.4684551,0.50809187,2.0888233,0.52829534,0.48698688,-0.08913508,0.38270125,0.6306279,-1.3149678,0.98313206,1.2833573,0.3471514,1.9288763,0.44812912,0.30774245,-0.10259513,0.31543583,0.8259561,-1.2930827,0.92738503,1.1220878,0.23526853,1.7724603,0.4556644,0.28877673,-0.11690773,0.39185897,0.57822573,-0.92468315,0.6614232,0.9177654,0.1747429,1.4036646,0.25009862,0.07909703,-0.1514703,0.24849671,0.32800457,-0.9655368,0.8097625,1.3911276,0.42279541,1.7334625,0.34736136,0.25996694,-0.22956577,0.25970873,0.66090786,-1.3938513,1.1458135,1.4588456,0.39053342,2.095913,0.5474318,0.33769506,-0.22987658,0.4122166,1.2907708,-1.4791104,0.7489784,0.5939418,-0.16243748,1.5040214,0.40986958,-0.1457634,-0.036979917,0.5935197,0.34939438,-0.42965913,0.2456061,0.33858517,-0.13343365,0.74889296,-0.0838438,-0.23186992,-0.25553685,0.19929415,0.43547297,-0.7440319,0.5921697,0.82400143,0.092056595,1.1125268,0.22902468,-0.022821857,-0.21989948,0.25175476,0.5752082,-0.751987,0.5254886,0.70405865,0.09138756,1.1669278,0.1548037,0.05393025,-0.20389715,0.19515511,0.39814407,-0.89867985,0.6567684,1.0058365,0.24364054,1.3522979,0.27712333,0.14174616,-0.17019778,0.24357262,0.8311391,-0.9755038,0.5984954,0.7126022,0.13841131,1.2966163,0.29579386,0.18251988,-0.08880563,0.26267922,0.0055910572,-0.63368803,0.6834979,1.2504793,0.44173896,1.3771662,0.2905757,0.25739568,-0.29538488,0.14327735,1.2772882,-1.4502909,1.1739461,0.5368085,0.1679422,1.779079,0.70112604,0.6136849,0.011865191,0.563446
1985-10-09,0.85414374,-0.8951403,0.47614056,0.30557144,-0.22663431,0.8853838,0.18126288,-0.17443123,-0.0854783,0.32125285,0.2783832,-0.3820593,0.2322813,0.27695915,-0.22748132,0.5581021,0.0012939894,-0.37625748,-0.4203133,0.3324697,0.5247222,-0.46399024,0.14224128,0.18567668,-0.21753292,0.44599757,-0.06070447,-0.36761793,-0.23904055,0.17056099,0.7507273,-0.6621104,0.24611697,0.05860871,-0.45541722,0.43371013,-0.06978496,-0.47837168,-0.32593644,0.29433003,0.3000812,-0.18292983,-0.16506515,-0.19277747,-0.35018244,0.17467925,-0.2674167,-0.62107104,-0.34680894,0.20829132,0.4351655,-0.67715067,0.23787887,0.29065183,-0.28158683,0.55965126,-0.020951327,-0.48760593,-0.28841847,0.28231522,0.422811,-0.5293394,0.19290306,0.27177045,-0.27318776,0.5930002,-0.0910342,-0.4504009,-0.3715111,0.26020956,0.027842458,-0.31187034,0.17910545,0.6960489,0.18700902,0.86504304,-0.120716244,0.017231021,-0.15539798,-0.09247247,0.31326926,-1.1086905,1.1371762,1.7090487,0.6729808,1.9957459,0.56667465,0.6381876,-0.34771013,0.28750023,0.4139599,-1.1643649,0.9637071,1.57994,0.49821398,2.0152352,0.39436674,0.43425912,-0.09694346,0.18826893,1.2174846,-1.6951236,1.1683931,1.2134887,0.32529804,2.2544148,0.64848787,0.48418558,0.011425048,0.5584605,0.20081425,-0.90216285,0.81563824,1.3128201,0.40292785,1.6758832,0.33609486,0.29906034,-0.24017113,0.17534861,0.4892828,-1.1731193,1.004657,1.4156381,0.48172972,1.9183313,0.4744228,0.4590884,-0.11526456,0.28716573,0.82879925,-1.2681863,0.84712404,1.1040986,0.32962763,1.7957019,0.43045306,0.33673847,-0.008195739,0.34374958,0.06354731,-0.85888463,0.7107035,1.5526712,0.5761748,1.712407,0.2048121,0.44392112,-0.20982522,0.013358079,1.7056183,-2.0546212,1.582866,0.7832523,0.2957819,2.4467683,0.92641,0.9257077,0.038973033,0.74692523
2018-01-05,0.25557232,-0.81663865,0.5939364,1.1744304,0.32967806,1.4293182,0.14005913,0.28122625,-0.13644189,0.023496065,0.87107897,-1.4096278,0.9879083,1.2058728,0.35041767,1.9272656,0.49358192,0.45585167,-0.047911644,0.34980196,0.50028527,-1.00018,0.760543,1.1340718,0.3377673,1.6162556,0.34169528,0.26508,-0.17039576,0.27855524,0.13365354,-1.0100989,1.0352174,1.7868553,0.58642405,2.0296953,0.469355,0.39691874,-0.33072874,0.22261396,1.0653225,-1.5441076,1.08477,1.3030401,0.33386573,2.1753137,0.5300827,0.44262713,0.08380381,0.3730773,1.126702,-1.3254523,0.72230804,0.7632753,0.05630583,1.52072,0.32712677,0.12615912,0.040832996,0.2987361,0.63603914,-0.928758,0.5762035,0.81210107,0.052681815,1.2669401,0.19751713,-0.022784388,-0.22570086,0.25443816,0.72737944,-0.95469683,0.54019105,0.69293576,-0.0011643497,1.1910009,0.19747016,-0.03925839,-0.14359495,0.28066614,0.3745813,-0.6110435,0.4953547,0.79612106,0.16695417,1.1252564,0.09207591,0.16026859,-0.21765378,0.053669,0.22451547,-0.8469663,0.7578689,1.3193103,0.49687156,1.574636,0.32197812,0.41922843,-0.13967423,0.16259244,0.4114351,-1.0493889,0.7878879,1.4052479,0.54969084,1.7999625,0.29389405,0.6240412,0.009968203,0.066391,0.44362903,-1.3998073,1.2690516,2.0025222,0.8243492,2.4563148,0.5879461,0.87718886,-0.20161408,0.23787957,0.8261453,-1.6334522,1.310986,1.7381643,0.65982413,2.553663,0.6450497,0.77605057,-0.037624158,0.3796396,0.98465395,-1.5490205,1.077676,1.3010368,0.476569,2.164464,0.57787573,0.578901,0.00041959807,0.39463535,0.95173097,-1.3649995,0.8417538,0.9548407,0.15037072,1.5639193,0.44959816,0.16125605,-0.16867095,0.44039136,0.95755506,-0.7322781,0.48660132,-0.00356268,-0.1225889,0.9588666,0.17840454,0.12948248,-0.034377158,0.30869117
1990-10-23,0.52607423,-0.28139725,-0.10003274,-0.4106107,-0.62695485,0.14974299,-0.31728807,-0.7315578,-0.48441356,0.36282185,0.059146468,0.030642621,-0.3309796,-0.24507788,-0.26291978,0.11748026,-0.41786718,-0.50160176,-0.22175243,0.01918856,0.22191499,-0.78758335,0.54941374,0.96386516,0.21310098,1.1722295,0.2005445,0.04392415,-0.3026764,0.19963759,0.81948245,-1.297058,0.87553126,0.8765362,-0.002564149,1.467431,0.4506134,-0.07738569,-0.28910732,0.56750375,0.8346323,-0.7698647,0.23942652,0.16251339,-0.36107707,0.61712706,-0.08195696,-0.4675136,-0.2591643,0.31430432,0.56896234,-0.61030096,0.14808448,0.22946478,-0.29613593,0.57508713,-0.12943164,-0.42376807,-0.34563833,0.22191614,0.12503847,-0.44991878,0.33982307,0.7353694,0.035132628,0.9231927,-0.047873627,-0.1368939,-0.27649993,0.08676818,0.7992568,-0.95529836,0.5015981,0.827896,0.19722785,1.3302579,0.19322005,0.17979148,-0.057287607,0.120874986,0.24761006,-1.0860741,1.0132002,1.5851687,0.57358205,1.9292177,0.48269722,0.44822592,-0.40497527,0.33097216,0.7270323,-1.2821333,0.9670266,1.342487,0.41260332,1.9356276,0.46549246,0.3928122,-0.13316928,0.34720486,0.6827903,-1.2982885,1.0050967,1.403689,0.35846084,1.94179,0.46179357,0.3403073,-0.18325916,0.33128467,0.8746588,-1.2758739,0.89074403,1.1343974,0.2459087,1.8334008,0.42322353,0.24571404,-0.13414827,0.349144,0.16857028,-0.87402886,0.63671726,1.3556564,0.44792372,1.6569563,0.19084315,0.29483634,-0.1425223,0.08846174,0.50017726,-1.4093554,1.2183986,1.9402508,0.7844103,2.515169,0.6282413,0.6778423,-0.24263296,0.33171067,0.10436808,-1.5009785,1.4375385,2.621607,1.0056406,2.942588,0.6100471,0.7661062,-0.42108175,0.26487672,2.37326,-2.6860003,1.8880855,0.7844916,0.19206667,3.0948813,1.1246507,0.9288945,0.28534222,1.0111638
2001-09-03,-0.7918525,1.2609376,-0.9467156,-0.9820319,-0.35389006,-0.9754875,-0.57601583,-0.28046262,0.15861547,-0.3312055,-0.7196535,1.5006347,-0.7214001,-0.89175665,0.16849473,-1.0547204,-0.014681845,0.079667926,0.60682887,-0.5554431,-0.8409127,1.0629468,-0.7929907,-0.8441389,-0.4666105,-0.90368366,-0.5488887,-0.16738987,0.18119574,-0.40200678,-0.49669972,1.1034886,-0.64547044,-0.8806294,-0.3179326,-0.7962821,-0.34060746,-0.15116233,0.14605892,-0.27391714,-0.612082,1.2883478,-0.67574805,-0.9846997,-0.27583167,-0.8965487,-0.3158108,-0.113634154,0.25486636,-0.302176,-0.53383255,1.0280435,-0.73769623,-1.0025065,-0.4201434,-0.78293085,-0.46693158,-0.2988275,0.06275504,-0.21281114,-0.44073787,1.0662707,-0.75674224,-1.0069195,-0.33171967,-0.6764134,-0.5653244,-0.40622643,-0.014831889,-0.09450153,-0.0093046725,0.33332196,-0.43837994,-0.61288893,-0.24162684,-0.3355366,-0.24517515,-0.49758157,-0.09310514,0.047039583,0.2438537,-0.40565994,0.060191885,-0.00932945,-0.41166097,0.20304796,-0.19667105,-0.61063385,-0.2818433,0.19938245,0.61469746,-0.6027961,0.19005655,0.0148190735,-0.5293833,0.3323607,-0.14714824,-0.62160414,-0.50639683,0.36675966,0.5090826,-0.14488773,-0.23527595,-0.4914477,-0.6162823,0.07491449,-0.3308709,-0.7229381,-0.43241557,0.28533176,0.34881264,-0.038553048,-0.26899508,-0.55552334,-0.55284953,0.0067480123,-0.3290602,-0.67730266,-0.33534598,0.27691826,0.29935926,-0.06287795,-0.03662127,-0.4639156,-0.55635387,-0.021695279,-0.24938458,-0.606425,-0.4367004,0.31235197,0.21318445,0.06028509,-0.23666853,-0.5869819,-0.46430847,-0.078308,-0.25656807,-0.70098937,-0.43543866,0.30988267,0.39312035,-0.26817673,0.09258213,-0.29854068,-0.5202585,0.1302877,-0.17984714,-0.6053336,-0.45671493,0.34001717,0.08290843,0.36124778,-0.20961297,-0.49928108,-0.10448188,0.08732058,-0.2170943,-0.12376019,-0.052587923,0.13871269
2000-08-31,-0.27067485,1.0624423,-0.44277883,-0.7459474,-0.08047795,-0.64876693,-0.025159094,-0.08393845,0.20338872,-0.22399637,-0.8458396,1.4500169,-0.911065,-0.95161945,-0.07620563,-1.0927843,-0.32568678,-0.058214426,0.39828166,-0.5348805,-0.63098323,1.2133424,-0.7414171,-0.88517284,-0.38801172,-0.90541285,-0.40951157,-0.15195262,0.17990616,-0.34250492,-1.0163953,1.9273005,-1.0949713,-1.0941162,0.14850193,-1.3324457,-0.25953656,0.008473419,0.64798665,-0.624149,-0.9140451,1.3267756,-0.9190887,-0.9436333,-0.17150919,-1.0663956,-0.4492782,-0.108602986,0.42103872,-0.5074472,-0.18952513,0.28738236,-0.15454537,-0.7692483,-0.8778593,-0.34082934,-0.54576653,-0.5455857,-0.51224524,0.22701937,-0.34958234,1.2334418,-0.6471618,-0.84671956,-0.022742338,-0.7576362,-0.12102431,-0.10502431,0.23029333,-0.22294837,-0.7357476,1.2886301,-0.8543572,-0.95530295,-0.11217284,-0.95684206,-0.3541082,-0.19063164,0.3001233,-0.37386507,-0.3376997,0.5579954,-0.5679979,-0.79608244,-0.31872568,-0.57832676,-0.3827794,-0.38940176,0.010908838,-0.1494785,-0.37346205,0.03188969,-0.08989556,-0.0858423,-0.35474098,-0.034719825,-0.4151031,-0.52064437,-0.30739576,0.06992446,0.85814226,-0.88703084,0.36611104,0.24173114,-0.345864,0.6153583,0.06802332,-0.4354789,-0.28336036,0.3070328,0.5770271,-0.1995884,-0.17207943,-0.4018146,-0.45238736,0.15345782,-0.28355926,-0.4778357,-0.2826719,0.23895943,-0.46424702,0.021028465,0.15671001,0.54597056,0.042016737,0.45276678,-0.1525146,-0.23812751,-0.40789914,0.07370647,0.5329675,-0.82359535,0.57985157,0.86433506,0.2248238,1.2399104,0.20365737,0.28368786,-0.04838201,0.0627423,0.36152026,-0.91838694,0.7250476,1.2130659,0.3636235,1.509016,0.28392085,0.30947137,-0.09950405,0.11535296,1.3569928,-1.3604432,0.9681636,0.34940648,0.06142744,1.6111258,0.5343907,0.5162776,0.11216598,0.51747406
1977-07-15,-1.3096327,1.9955021,-1.0294131,-0.97194225,-0.048025746,-1.437471,-0.3964648,0.24126434,0.65238565,-0.81953114,-0.9431051,1.6189225,-0.88080466,-0.96087396,-0.33429128,-1.1504482,-0.6136915,0.07764341,0.23693493,-0.53113294,-1.1524329,2.4000072,-0.9476045,-1.0126783,0.3315521,-1.5382802,-0.021924235,0.44551635,0.84285694,-0.85645086,-1.5645826,2.4151416,-1.3110332,-1.043269,0.17820746,-1.7489369,-0.36572543,0.38099277,0.91245675,-1.0952953,-1.4678032,2.3070676,-1.1274412,-1.0541085,0.07037224,-1.6599762,-0.35255593,0.4208602,0.8424678,-1.0366206,-1.513187,2.2284775,-1.3338119,-1.0234601,0.08679924,-1.6716502,-0.46571228,0.20444459,0.79728997,-0.95558465,-1.172931,1.8401557,-1.0461748,-0.9496925,0.003920608,-1.3732195,-0.43038738,0.12698907,0.60925925,-0.7818252,-0.7635735,1.3369524,-0.78638244,-0.95730007,-0.47277835,-0.9092285,-0.6241536,-0.10881922,0.09610564,-0.3217115,-0.76547253,1.6863416,-0.80051637,-0.79494673,0.32504466,-1.1230111,0.025054801,0.15415174,0.63131183,-0.6139869,-1.0259005,1.6062789,-0.8560907,-0.89073277,-0.12149737,-1.1848657,-0.40717116,0.18277301,0.504684,-0.70043105,-0.9430647,1.5679387,-0.7740871,-0.93311536,-0.23069708,-1.1200606,-0.4363098,0.12451443,0.32577828,-0.48766562,-0.96971977,1.7468375,-0.8776582,-0.9177273,-0.06395205,-1.2254189,-0.37352902,0.1174283,0.45592192,-0.56922644,-1.1003056,2.0611155,-1.0560384,-0.98966104,0.09577499,-1.4046971,-0.35450432,0.19448724,0.580009,-0.7646294,-1.3068215,1.9563783,-1.3049544,-0.9850511,0.35911936,-1.4558127,-0.3268567,0.02330063,0.84087175,-0.8092185,-0.42597434,0.4397069,-0.36087775,-0.67988473,-0.63614845,-0.5033069,-0.48678616,-0.29770017,-0.08106285,-0.13802415,-0.6069956,0.9831243,-0.64384973,-0.7755591,0.047980607,-0.6311619,-0.5210877,-0.029198496,0.23596272,-0.23037586
1989-09-18,-0.01770781,0.4758179,-0.21465196,-0.61814153,-0.21015015,-0.35219914,-0.08521502,-0.18490931,0.09320777,-0.05091638,-0.73957074,1.2558986,-0.93578285,-0.8547295,-0.046641186,-0.9971211,-0.38102907,-0.1945456,0.32563862,-0.4156174,-0.4392276,0.7306194,-0.6184871,-0.91890484,-0.41471514,-0.6389673,-0.533417,-0.39590093,0.033350244,-0.089324676,-0.18724698,0.21569942,-0.18278879,-0.62118894,-0.6137449,-0.19798937,-0.44520018,-0.6043741,-0.37999955,0.20315343,0.3759483,0.090620175,-0.203393,-0.5184069,-0.4897664,-0.0781401,-0.24662761,-0.48505768,-0.3473224,0.23236108,0.066282876,0.43907708,-0.41432562,-0.84882057,-0.3812431,-0.30670756,-0.33757988,-0.51008904,-0.20162997,0.19952789,0.02416934,0.07418713,-0.10943839,-0.57554203,-0.5813955,-0.18539658,-0.32682538,-0.7177469,-0.46843907,0.33351463,0.12050669,-0.05868068,-0.20111483,-0.2723349,-0.3629768,0.051294856,-0.25314894,-0.5843447,-0.2832521,0.15370002,0.30569434,-0.3582671,0.032169532,0.2527448,-0.14845437,0.39215577,-0.12322081,-0.3453126,-0.19116455,-0.025038023,0.44621167,-0.7176427,0.44873592,0.71003443,0.0019190302,0.9595599,0.11301547,-0.109004244,-0.2524599,0.1662539,0.72486293,-0.8946888,0.43900448,0.6015009,-0.08203973,1.0103004,0.10678898,-0.17270173,-0.19780457,0.2368178,0.75466263,-0.8642022,0.4098545,0.49828383,-0.13732956,0.9631482,0.079694256,-0.19771042,-0.23146376,0.25516483,0.8220608,-0.9518719,0.43197054,0.41608,-0.25408667,0.86420256,0.08957083,-0.34033915,-0.26198685,0.35518467,0.49901825,-0.56848633,0.21134236,0.3550711,-0.222795,0.67041814,-0.12236778,-0.34807637,-0.33935446,0.21879643,0.668813,-0.8737073,0.5621045,0.5855471,-0.1537598,1.0345441,0.16765104,-0.2018317,-0.31225827,0.4178232,0.7976651,-0.47075063,0.33821583,-0.10552092,-0.1400052,0.72529584,0.087152466,0.04682922,-0.11594104,0.29358658
