,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1973-02-10,-0.64769614,-0.24089657,-0.045753032,-0.18411976,-1.2394211,-0.18937403,1.8572167,3.626868,0.95517856,0.22329418,-1.5639122,-0.26135972,0.7832626,-0.09366051,-0.24352428,-0.18926157,0.50159127,3.4694812,1.5896759,-0.075933225,-0.6897306,0.04626596,-2.172181,-0.24462958,-1.1967343,0.06184397,1.3303412,2.5079625,0.6951217,-2.664992,-1.5747821,-0.082860395,0.11358601,-0.16006444,1.0686941,0.03295128,0.6588402,2.7167706,0.80009663,1.6952016,-1.7464201,-0.21543752,0.34255925,-0.025802974,-1.0284995,-0.20362487,-0.62990063,1.8694234,1.1105447,1.0148077,-1.7327371,0.03168682,-1.4576851,0.03446719,-1.1708328,-0.015027447,0.6099489,2.8451777,0.060258344,-0.44802278,0.4651574,-0.08141728,0.08158186,-0.10517037,-0.5264153,-0.14847101,0.9066235,3.2872918,0.42019922,-0.4961103,-0.29315552,-0.050774626,0.29580224,-0.36688632,-2.0321815,0.16217642,-0.7302484,3.5384538,1.1804132,-1.832867,-0.78585196,-0.2283868,1.5636922,-0.2942897,2.2411323,0.11991636,1.6187203,2.570939,1.2701929,-1.8293502,-1.4322109,0.06384529,-0.557673,-0.13608189,-0.75449866,0.2133749,1.0953239,2.5831478,0.5992028,-1.8176956,-1.4548535,-0.07468335,0.6079618,-0.035421856,1.8872309,0.026790172,0.8071326,3.1950119,0.756441,0.37027276,-0.951063,0.016262965,0.009478234,-0.005790903,-1.0048156,-0.07741588,0.6049506,3.114274,0.45436096,0.18376586,-1.5522561,-0.08920204,-1.3964307,-0.23599522,-0.3934392,-0.044682458,0.30595776,2.2590091,1.038258,-0.93711966,-0.76010936,-0.20293896,0.39309064,-0.17046821,1.5536982,-0.06500654,-1.3383888,1.2103897,1.0269676,1.2445452,-1.1986823,0.20861442,1.0273298,0.22197224,2.2105792,0.029465422,-0.10508424,0.9260006,-0.96932685,-0.81259996,-1.8054221,0.018506667,-1.1746593,0.12501185,-1.93292,-0.07747314,1.4100627,0.28323495,0.04591701,0.4576822
1974-02-13,-3.383011,-0.017964508,-0.031480327,-0.21309711,1.7767483,0.25738308,-0.30703333,2.7534683,0.6838661,-2.0418024,-1.821564,0.17535035,-0.6579257,0.12002227,-0.22708851,0.034452304,2.607218,3.187788,-0.6613478,-0.0904022,-3.6468306,-0.17360431,-0.34668046,-0.0014711155,1.2770082,-0.13855942,1.2683874,2.488491,0.83914346,-0.32618544,-2.726522,0.09637418,-0.23031391,-0.1557379,0.88944554,0.08220634,-1.1185,1.0652825,0.7675412,-1.7223706,-2.5037422,-0.17028762,2.2490542,-0.23971944,-3.1370285,0.06970363,0.1067072,2.1663785,0.6561569,2.0690784,-1.2551162,-0.149646,-0.8692522,-0.2502791,-2.32917,-0.043485537,1.5463322,2.2930384,1.6134424,-1.6525911,-1.3290474,-0.08112013,0.043573335,-0.11897467,2.9913795,-0.05511064,0.92929304,2.7547605,0.93112564,0.9469439,-3.049712,0.06924969,-0.57552874,0.09411864,1.1812153,0.020749228,0.11727524,0.37375617,0.13950694,0.12907463,0.24831434,-0.0009327531,-0.5914159,-0.03252384,-2.5677762,-0.05414836,0.09837863,0.579909,-0.3175722,-0.69171506,-0.11289953,0.049797244,-0.58962244,-0.021845136,0.25133938,9.3877316e-07,0.2561596,1.1811328,0.5582159,1.0514698,-0.52309126,-0.013872897,-0.018694416,0.068560846,0.15579784,-0.08850578,-0.2724234,0.75162417,-0.07901047,-0.6615194,-0.8222129,-0.14485887,0.53949785,-0.20018807,-0.7989141,0.028244779,-2.349372,0.1869006,0.8247751,-0.63050306,-1.0026226,0.18488091,-0.061057135,0.14816684,2.2489471,0.044404708,-0.9188827,0.72815233,-0.6562936,0.11492154,-1.6466353,0.35030752,-1.0429641,0.24624677,-0.824275,-0.053351015,3.1836936,-0.16698696,-1.6496948,-1.5389204,-0.93304306,0.050442457,-2.6070282,-0.041227728,0.40745264,-0.010397779,1.4748617,0.53220254,0.57383037,1.527003,-2.0963292,0.16909115,0.4232042,-0.06392112,0.6590609,0.10089595,-0.029724814,-0.29745662,-0.72242177,-0.41227874
1998-03-03,-1.5774517,-0.3645999,-1.5403066,-0.29841805,-0.7256529,-0.20126171,2.347797,2.5906653,1.7461891,-0.31106567,-2.511167,-0.10515232,-0.2583114,0.06151281,2.4326153,-0.13582918,1.0605558,2.9661655,0.32010806,0.1858079,-1.8415706,0.10963143,-1.3662627,-0.027430046,-1.9192966,-0.051223077,1.6903397,1.9220818,-0.22497863,-1.646353,-0.045516893,-0.09624685,-1.2052182,-0.07801631,0.5142251,-0.18956046,1.3194764,1.9735444,0.89324075,1.3153285,-2.0054083,0.017257286,0.19010371,0.08446303,1.2970946,-0.032234088,0.27751523,1.0128369,-0.07068827,-0.9841752,-1.480274,-0.078239895,-2.705174,-0.16373648,-3.4968312,0.09492341,0.6854331,0.852379,0.4232148,-0.6034183,-0.6262669,-0.03325514,-1.4712402,-0.033287264,-0.85554546,0.048783325,-2.263109,4.141503,-0.14212333,0.25815433,-0.3245766,-0.014802065,1.7285823,0.07832715,1.3553954,-0.1421275,-0.1721774,3.4962885,-0.25660247,-0.41993493,-1.1966071,-0.012589356,-1.4911678,-0.06342377,-0.6351566,-0.08546673,1.2887193,2.6099093,0.7669379,0.16531108,-1.6347599,0.007367475,-0.22017995,-0.11938587,0.7615987,-0.033337176,2.717291,1.0602192,0.39282808,-0.46169937,-1.184277,0.08022215,-0.44733468,-0.11030468,-1.1200873,0.0018865615,1.6976557,2.587505,0.18931746,0.102332845,-1.2970443,-0.05276993,-1.4275247,-0.0077833524,2.2652879,-0.11709577,0.31442326,1.0622034,0.9003132,0.12039049,-1.1598837,0.05156254,-0.66295004,0.028208956,0.09875605,-0.050891384,1.1227515,-1.0671805,-0.51754373,0.54002786,0.53881645,0.21806067,0.5174053,0.17382637,0.9047529,-0.012794541,-0.77188456,0.6759316,-0.8858017,-0.3812467,0.21001253,0.043570414,-0.06681021,0.10790585,0.7080598,-0.065733664,0.89810383,-0.68657213,-0.18840493,-0.1480916,0.5780191,0.06848649,-0.46172783,0.19305038,-0.38810983,-0.07170004,0.10951933,-0.22744864,-0.36584756,-0.10471596
1971-06-13,0.14605854,0.25074017,0.44882664,0.04990933,1.1482099,0.0882531,-0.592675,-3.8086371,-0.5506839,0.2538606,0.47896886,0.17208932,1.7784632,0.1524149,-0.0030900482,-0.0055816267,-0.8888998,-3.9246948,-0.7210255,0.8568889,1.7040458,0.0919815,1.4220953,0.1063799,-0.6193987,-0.06185866,-0.16102026,-4.474479,-0.26288643,-0.39477593,2.1581564,0.0897395,1.4279199,0.11943053,-0.8046201,-0.010250824,-0.026935186,-3.5478458,-0.18635535,0.32410753,1.4663296,0.06298778,-0.1175375,0.20202039,0.6954447,-0.035965487,0.62548757,-3.7638688,-0.44485337,-1.0271775,3.394641,0.10022784,0.6524514,0.2752987,-1.0051067,-0.127198,0.54883784,-3.635807,-0.752988,-0.0645056,1.3606317,-0.05427528,0.9446732,0.075173125,0.55986744,-0.03952442,-0.6792423,-4.5927815,0.50768465,2.2181802,3.2515783,0.10279634,-0.2604179,0.25988847,-0.9572996,-0.14133856,-0.81479263,-5.0900526,-0.9744894,-0.029674958,3.593648,0.17713298,2.4180505,0.035311934,1.113629,0.09313752,-0.6628796,-4.0334506,-0.8034438,0.6600984,3.575737,0.051717885,0.9181453,0.0039078477,-0.88683087,0.10704841,-0.2819927,-4.241851,-0.06770915,0.43345067,4.6654634,-0.04791537,0.7042092,0.028014448,0.9949874,0.01973883,-1.2163252,-4.6110654,-0.02233073,0.5476412,4.238847,0.05808465,0.5761789,0.23635754,-1.0505348,-0.04208058,0.4693756,-4.219263,-0.9181323,1.9068087,3.323664,0.10998515,0.50823164,0.09887491,-0.5682251,0.088590324,0.8659288,-3.7115955,-0.50273144,0.60686105,3.7104,-0.06066989,1.323578,0.06200134,-0.2625668,0.0037938561,-0.086468734,-3.731764,0.25831258,1.2210957,2.9357438,0.113076456,2.1491284,0.047854755,-1.4944423,0.060521975,-1.0602337,-3.1717615,-0.015214891,-0.87454015,4.5818624,-0.051469535,1.2290742,-0.1470213,0.47242144,0.13990325,-0.399472,-3.1861959,0.86165607,1.1449327
2004-11-14,-1.0319529,-0.3033376,-0.44173202,-0.23909268,0.23259735,-0.06391944,0.35364053,2.3554876,1.5015635,0.37125397,-0.33862695,-0.019631803,-0.09888119,0.033312187,-0.961449,0.02880371,2.2266927,2.4194984,-0.386107,-2.6208081,-0.13032666,-0.04309863,1.1362193,0.011840374,0.6246061,-0.05592133,1.2642863,3.9753723,1.1221994,0.65197617,-1.9754379,-0.08187681,-0.61307406,-0.16998413,-2.5917556,0.05158504,0.69357944,4.108587,1.5260416,1.4542649,-3.3354802,-0.15669966,0.8951063,-0.15389074,0.96770686,0.03660433,1.3647548,4.7451034,0.8342036,-0.42300594,0.20502102,-0.1362983,-0.92280936,-0.06846272,0.16967371,-0.11036472,0.5463802,4.6724715,1.1376842,-0.5249868,-1.9714375,-0.081931084,-0.5504133,-0.092941195,1.3188542,0.013223801,1.4710281,2.9263103,0.74003917,0.71251035,-1.7706125,-0.054071404,-2.5010746,-0.16857722,-0.85444504,0.12179033,-0.26511008,2.6470957,0.3074073,-1.0826856,-2.5826197,0.042455368,-0.20513733,-0.042291827,0.3287947,0.08628342,0.43594763,3.1303096,-0.30809492,0.7173644,-3.0829313,-0.18011135,0.2032837,-0.04626259,-1.3933165,0.11201529,-0.15461248,4.3055477,0.26490176,-0.62476426,-1.2507851,0.1959498,-2.5102963,0.0029470264,1.7702377,0.022499362,1.8877031,4.127995,0.025909862,-2.0118563,-0.0862492,-0.26342794,0.93601644,-0.19357066,-1.2994894,-0.056996465,0.5820692,3.355019,0.87146044,0.79139763,0.009773813,-0.24220724,-1.3896688,0.033829466,-1.4556462,-0.17556229,1.6432885,4.068781,0.9461506,-0.017459555,0.43949872,-0.040977713,-0.3798808,0.0633791,1.543071,-0.15457146,0.23076555,4.540602,0.15425098,-2.6316051,-1.0969181,0.005351277,-1.7492832,-0.18351881,-2.0372498,0.12525786,0.68566483,3.461151,0.94787776,1.9080743,-2.6826832,-0.10255387,-0.49159732,-0.15756057,1.1734124,0.0022311397,0.33139005,3.4197183,0.36696476,0.118252024
1993-06-09,0.2489044,0.013956228,0.92492247,0.17454253,0.41544563,-0.16948411,0.44254708,-2.7146451,-0.0076901186,0.61419135,0.13705465,0.208105,0.63844943,0.14603014,0.11508488,-0.10159759,1.1972075,-3.9967659,-0.5855344,-1.3236754,0.22515666,0.16629918,0.8195298,0.030464772,1.4603404,0.033634078,-0.31364575,-3.2281926,-0.18967643,0.45390612,0.4364899,0.137429,1.0231574,0.2487977,0.83540416,-0.18913615,-0.7425515,-3.3366013,-0.9228998,0.32768762,0.106017105,0.1741876,1.1299943,0.19795021,0.32313785,-0.11029258,0.071722314,-4.6328263,-0.737834,-1.1058341,2.5195508,0.052877523,0.30972424,0.10682035,-0.79497707,-0.03611634,-0.27021384,-3.7202861,-0.31520927,0.38402373,2.2280707,0.06848631,0.32791573,0.17776269,1.0669823,-0.08637,-1.1499665,-3.0054834,-0.63984567,0.32623938,2.8395162,0.053868555,0.7560681,0.1481654,-0.537169,-0.08600392,-1.8388054,-3.8078542,-0.58777696,-0.3488528,3.6826818,0.115242444,-0.043549757,0.10215342,0.9325014,0.010599876,-0.9861195,-3.1554153,-0.8154968,0.6629115,2.567492,0.12760606,0.72591436,0.12031248,-0.048923332,0.026364647,-0.88529783,-3.1591816,-0.8824408,1.0874954,2.2263846,0.12839018,0.498677,0.13054961,-0.11910778,-0.0145976115,-1.0071733,-2.9382324,-0.6913526,-0.07851796,1.4060602,0.13348886,2.3956199,0.10799603,0.053122524,-0.032596543,0.19703923,-2.9462516,-0.43478993,0.9775169,2.8141713,-0.1781391,2.038796,0.07587942,0.40286434,-0.24219523,-0.70093745,-4.1783276,0.8196961,0.82831454,3.189059,0.08526837,1.3871267,0.08383762,-1.5499902,-0.014797645,-0.37743282,-4.695559,-0.07807398,-0.52219754,3.3253996,0.12984441,0.7187427,-0.017602365,-0.7515003,0.2508431,0.04169054,-3.4370558,-0.06674261,-0.06303668,2.4327686,0.11366253,1.8118631,-0.14571072,0.42742363,0.22536467,0.14228368,-4.2107,0.3349901,1.3172122
1981-05-07,0.78125864,0.061393306,0.9423393,-0.08514132,0.8913394,0.057350297,-1.660818,-1.4069722,0.35023052,-0.58418036,0.9655484,0.13844499,1.0455482,-0.058243547,-0.4468118,0.08167529,0.26375955,-1.636889,-0.20319705,0.81474644,1.3901546,0.24694388,-0.77568746,-0.047146756,2.0549781,0.22284791,-1.5735887,-0.5157821,-0.23831984,0.32932147,1.5942214,0.22056176,1.581434,0.0990895,1.1393062,0.077420965,-0.41296846,-0.4191237,-1.5639554,0.29284316,1.6098716,0.057148695,-1.321094,0.10555473,-0.22073899,-0.033107117,0.25422034,-2.0197248,-0.048092432,-0.28370184,2.9195473,0.19082814,1.5150928,0.0699406,1.9035467,-0.0007149782,-0.22202745,-1.502827,-1.1552883,-0.9395468,1.8823225,0.09423651,0.71171916,0.097040646,0.54213256,-0.014809122,0.10665959,-2.623508,-0.17011271,0.33010256,1.9949389,0.011767326,1.3782529,0.06837854,0.6978576,-0.10872643,-0.68318796,-4.0834785,0.018129243,0.5574606,1.282958,0.13895655,0.8904127,0.09006574,-1.090634,0.0101361945,-0.4647828,-3.7348669,-0.45834118,0.268677,2.1549442,0.104566656,0.5295657,0.105645224,0.15156356,-0.038378015,-1.5450091,-2.5671604,-0.3275695,0.62526196,0.81839424,0.12145116,0.408604,0.21866347,0.7302778,-0.09181896,-0.40992066,-4.293809,-0.7296426,0.28251222,2.4992812,0.07636977,1.6280178,0.15139511,-0.3415081,-0.087932505,-1.2851834,-4.9607,-0.6385906,-0.5974669,4.006833,0.0023404155,1.9148023,0.08607305,-1.45934,0.027167894,0.48533687,-4.8488245,-0.17767692,-0.32500473,3.3276534,0.0113314,1.5268633,0.011481242,-0.94121385,0.04049332,-0.9180264,-3.647441,0.57393825,0.65556824,3.661123,-0.031533293,0.2820666,0.0062656775,0.64700866,0.015145278,-1.3810947,-5.1825037,0.22747472,0.2467523,3.843462,0.16312021,1.8487407,0.033448625,0.059489492,0.027381938,-0.3969104,-4.130389,-1.0173078,1.4201466
1978-12-09,-3.7196648,-0.68362427,-2.2357874,-0.71589726,2.1594846,-0.18671203,1.712583,4.446009,3.2935693,-1.8382094,-1.6231849,0.2785384,0.4715369,-0.23589179,0.1672791,0.31218123,-0.03591265,3.1445553,-0.04767967,-3.1308446,-0.6434926,-0.24296887,0.53517365,-0.43289804,-2.371367,0.17641981,0.4043821,4.201044,1.9276054,2.5941045,-2.359708,-0.21445978,-0.35542256,-0.12126947,-0.10163834,-0.08415593,0.66735035,4.339338,1.2428122,0.3559261,-1.5524538,0.011605782,-1.7295837,-0.19508146,0.39929327,0.12946454,0.64910614,3.6848042,0.47110176,-2.3930948,-1.6605513,0.076046266,-0.85114646,-0.18714704,-1.9031599,0.2322473,0.98690736,4.7683735,0.17845716,2.0933228,-0.46519202,-0.15284742,-1.5684417,-0.23650533,0.7169321,-0.028051054,0.96570903,4.119723,0.76108104,-1.424336,-0.94133264,0.041376486,-0.4073697,-0.095483325,-1.0805858,0.10269569,1.9867002,4.193568,-0.18654336,-0.19114581,-1.4981489,-0.07127639,-0.8513013,-0.16195077,0.031506322,-0.048878044,1.6391757,4.044615,1.2826768,0.9001023,0.9442718,-0.2596067,-1.292155,-0.14949936,-0.2848003,-0.14899887,0.23545796,3.330779,0.9990298,-0.95582205,-1.0449173,-0.13218951,-0.22366148,0.035146754,0.64687616,0.053375546,0.16065073,4.326216,-0.17744894,-0.9175406,-1.1701522,0.011712017,-0.853129,0.19864792,-0.6216072,-0.03941705,1.9017619,4.713751,-0.38037646,-1.5103751,-2.6303957,-0.020500151,0.28900325,0.12628599,-1.3922741,-0.11899105,3.1989126,6.1301723,0.13848357,0.03925613,-0.7949178,-0.3269324,-0.7873405,-0.07125046,0.69557065,-0.32456484,1.8988721,4.679072,2.1602135,-0.88915044,-2.668839,-0.042448312,-1.1161518,-0.15163244,-0.23997468,0.061574087,0.0543294,4.263932,0.69307065,-0.6033355,-3.6316972,-0.088240445,-0.8610265,-0.1765832,0.4328372,0.03495688,1.3141508,3.0378735,0.64988047,0.23202755
1994-03-08,-1.4602263,0.019249273,-2.7733762,-0.36088106,0.7085941,0.07410113,2.739676,2.1049902,0.8756902,-1.090496,-1.1652765,-0.20217514,0.8883815,-0.17943992,1.1735036,0.014191462,0.11737569,0.7027662,0.76114565,0.11899495,0.19774257,0.0004208628,-0.3721188,0.03512114,-2.208345,-0.101057574,0.0065788366,0.8612041,0.12237488,-1.1442531,-0.6461599,-0.14188486,-1.3504726,-0.037920192,0.08786646,-0.055659182,0.9866334,1.4434806,0.694487,0.4788864,-0.834578,0.06049256,0.7151425,0.118332386,-0.051459074,-0.13507922,-0.9366602,2.767439,-0.33694685,0.15681387,-1.9847751,-0.07090777,-0.5592431,0.014209119,1.4949043,-0.028796969,-0.1923719,0.72631615,0.6700634,-0.6975168,-0.8655126,0.04966615,0.53094625,0.16219656,-0.95832556,-0.11496739,1.6735997,0.08170363,-0.40513828,0.1578933,-0.08295062,0.024126763,-0.88787735,0.06357083,-0.07361099,-0.13987769,1.0345557,0.5612804,0.62115544,0.5918106,-0.14173695,0.24179305,-0.7621751,0.051484738,2.283207,0.07910907,-0.35714713,0.9167611,-0.44336346,0.34363136,0.45278707,0.11378289,1.3362112,-0.063218966,1.7986423,-0.015036741,-1.7083774,-1.1098307,-0.41051936,-0.24987519,-0.21155822,0.0711781,0.034622997,0.1412843,0.6414471,-0.00021197274,-0.37764093,-1.7652417,-0.581864,-0.4670103,-0.7194642,0.05908803,-2.5193253,0.055643808,-3.9128895,-0.12473974,1.4834387,-0.09963725,-0.48439518,1.9549752,-0.10794869,0.10149082,0.6436719,0.06602641,0.32185727,-0.08668792,-0.4605248,2.166487,-0.31965345,-0.15451886,0.2849854,-0.029987607,1.5621098,-0.09954911,0.65216386,0.033699922,-0.049381196,-0.25393778,0.96226525,-0.91413724,-0.3019495,-0.021092394,-0.24211691,-0.10829052,-1.2562681,0.09279029,1.0752248,-1.0800675,0.7127324,0.26273134,0.41178352,0.08389403,0.39591563,0.09999457,-0.020701766,-0.04711269,-1.3011138,0.48113447,0.06974911,0.14680818
2003-07-07,1.8061111,0.32224622,1.1546738,-0.015601949,0.4626517,0.2713673,-0.06742844,-4.281234,-0.85028636,-0.13768719,3.286321,-0.0030303448,2.2179725,-0.041781697,0.8252068,0.11156142,0.2295545,-5.2305107,-0.057692595,0.3716303,4.029998,0.07352747,1.582834,0.095112175,-2.0529075,0.027757658,-1.4684101,-4.432366,-0.15021428,-1.5113115,4.1017413,-0.028808108,0.86924314,-0.019607939,-0.31845668,0.14324932,-0.63205993,-4.7638135,0.45958468,0.2561842,4.44162,0.07301843,-0.11084703,-0.034351233,-0.36643213,0.2177259,-1.3116602,-4.465924,-0.09171721,1.7022359,3.310631,0.33773994,-0.62654185,-0.03265708,-0.3533695,0.37003422,-1.9741093,-2.5343785,-1.2123868,1.2897489,4.488098,0.0750199,2.136324,0.046484586,1.5182106,0.030769948,-0.2298701,-3.0322192,-0.9914509,1.960107,3.4262292,0.105860956,1.3648088,0.11234784,0.32693836,-0.009287344,-0.6565987,-4.399789,-0.33791673,-0.9379496,3.6858163,0.00095695816,1.4350396,-9.568845e-05,0.31678876,0.11922593,0.49794063,-5.0660634,-0.29741502,-1.1796842,1.8448453,0.1557181,2.0597303,0.018629178,-3.230864,0.27922192,-1.086794,-3.1130557,0.08939208,-0.5812098,3.1199987,0.0059310813,-0.9590726,0.12032691,-1.5751535,0.16413137,2.7813983,-3.217839,0.25054365,-0.06945224,3.8667047,-0.03418152,1.6459092,-0.09142573,0.22725414,0.16772261,0.094485074,-3.494428,0.568906,0.27477905,3.3414788,0.17400144,0.077302516,-0.005482426,-2.6646786,0.25214386,-0.7008548,-2.3820755,-0.043081656,-0.8480062,3.124323,0.053277224,0.24598065,-0.06172041,0.8882716,0.2287962,-0.7034115,-2.679201,0.27969542,1.4388791,2.6244853,0.15849212,-1.1089221,0.13459799,-0.41527805,0.1617561,-0.05181677,-3.5315456,-1.0214602,0.050129917,3.7692714,0.10064531,0.66530454,0.030214109,0.24992049,0.1462077,0.017516736,-2.7635405,-0.8884012,0.7554464
1993-09-29,-0.71296597,0.04511404,1.551109,0.1398305,-0.01812363,-0.0052072387,-0.1501192,-2.0509064,-0.38957036,0.70885956,1.0426041,-0.03661336,-1.5062345,0.12311856,-2.9966352,-0.03931793,1.4459083,-1.4272355,-0.13452193,-0.84197,1.2606025,0.14996934,0.013717458,-0.051946554,0.80162036,0.14084655,-0.8460485,-0.26711658,0.07887873,0.22593503,0.47532833,0.048128,-0.7821531,0.020154443,0.45755967,0.12941411,0.16613026,-0.5653074,-0.30928335,0.8571083,1.3963614,0.17312543,0.3141347,0.18078092,-0.19792572,-0.022500308,-0.05634743,1.2326856,-0.89905775,2.0959048,-0.75758606,-0.020513944,-0.028354302,0.19175427,0.41206864,-0.17128302,1.2649238,0.07424573,-0.113209575,-0.081023656,-1.2447691,-0.0479391,0.5615269,-0.06694711,-0.121481985,0.04278914,0.1360146,-0.21056123,0.3627527,-1.2019465,-0.5188417,0.18578026,-0.015773311,0.06693874,-0.65913093,0.017875567,1.2901177,0.75982,-0.003021365,0.9236279,-1.461901,-0.08321073,-0.20962206,-0.11710609,0.62212646,-0.023729833,-0.007975161,1.2210087,0.79129624,0.55300283,-2.3896906,-0.041968144,0.4611725,0.0026345586,-0.48530594,0.0127091855,-0.6689975,1.3897592,0.12810642,0.03252143,-1.5600142,0.037704185,-1.8561666,0.17235504,-1.1034468,-0.14864568,3.0320146,1.613071,-0.29998276,-1.0198759,0.69736826,0.010058848,-1.2775271,0.0052958326,-1.0330215,-0.14371295,-0.3832642,4.0515976,0.13680351,-0.79965067,-2.1178176,-0.19724043,1.3473319,-0.087175734,-0.052201405,-0.16318172,1.7922152,2.593958,0.83101827,0.85148066,-0.18583718,-0.28064212,-0.7479373,0.10369578,0.4169343,-0.41134626,0.93834627,1.9837946,1.5762134,-0.4738081,-2.9493341,0.024988325,-0.15744266,-0.0013662876,-0.02937482,0.07380569,-1.2275071,3.9129567,-0.41604722,-2.278845,-2.3210406,-0.093947224,-0.8108734,-0.038670454,-0.29737878,-0.073618166,0.17243843,2.984025,0.73573923,-0.28424925
1985-12-28,-2.1148448,-0.26675102,-0.90008485,-0.188022,0.13929994,-0.19140296,2.084305,3.3589733,1.3179522,-0.335452,-2.2260158,-0.09862306,-0.2789132,-0.14349969,-0.25101006,-0.028049575,0.619603,3.3763185,0.755164,-0.81974435,-2.992228,-0.013880916,-0.6262857,-0.1269269,-0.59973866,0.060578994,0.5039504,3.337502,0.6565818,0.009346381,-4.4861975,-0.16930984,-0.8802111,-0.07006281,0.48288253,-0.09100516,1.105596,2.35862,1.0139307,1.3851213,-1.8913586,-0.045447443,-0.031403244,0.04823243,-0.49945003,-0.05355583,-0.48721078,2.9759192,0.17165963,0.49878988,-3.1113334,0.039419964,-1.1676154,-0.00835077,-0.033291508,0.0007577259,2.547077,1.8735098,0.043792173,-0.417353,-3.5109358,-0.06886165,-0.83618534,-0.07724697,0.15205309,0.029570118,0.032526907,2.3150413,0.5738301,-0.015517147,-5.225677,-0.115553506,-1.1736711,0.0022153156,-0.19181383,0.0066773873,0.18765998,1.9146597,0.4302287,0.94948655,0.18552868,-0.11989232,0.72237027,0.2095225,-0.5635193,-0.35198247,1.2355459,2.3936217,-0.053463086,0.3434611,-1.9861119,-0.34844866,2.1612976,-0.048324104,-1.3695911,-0.046015017,0.23992503,3.5763686,1.3114079,-1.0885438,-0.6070969,-0.1409457,-0.74930394,0.16560715,-0.54846364,-0.22094287,0.7375648,5.1014376,1.006355,-1.1664429,-1.043489,-0.05612874,-2.5966775,0.07120225,1.6823583,-0.16017814,1.3758073,3.6426885,0.7395707,-0.13204114,0.7204035,-0.00711412,1.3185484,-0.013040438,0.14305174,-0.122945875,-0.06678382,2.6176245,0.2607912,1.2064189,-2.2237835,-0.16473773,0.6815947,-0.22121985,-1.3419192,0.03694139,-0.33612627,2.1993115,1.5495577,1.9743147,-2.9389317,-0.096555464,-0.37002578,-0.061692126,1.2101794,-0.0040134992,0.7677664,1.0075971,0.71378547,-0.191104,-2.666965,0.107263066,-0.39061624,0.054531842,-0.37538883,0.00020530447,0.65473497,0.21658863,-0.09461346,-0.18598099
1973-05-17,0.09182748,0.07042441,0.35849428,-0.0031874878,-0.6597934,0.009110816,0.4218716,-2.771513,0.3048638,-0.6636824,0.15392044,0.3514944,-0.1514299,-0.030730665,0.38062194,0.25913987,0.056718927,-1.8252885,-0.45050743,0.07935065,1.1914029,0.05495047,0.7137033,0.0305207,1.6841295,0.054851644,-0.19278355,-2.2142727,-0.3972513,1.0207642,0.076756716,0.2800796,0.8062384,0.042155646,-2.484957,0.09132855,-0.6106199,-2.062798,-0.6511352,-1.0592312,1.3219311,0.10770715,0.9558575,-0.034682408,2.1432955,0.029418128,-1.2624164,-2.1389086,0.4067836,0.85548127,-0.21482357,0.1221097,1.3512613,0.18080403,0.6428934,-0.09944469,0.19933076,-4.229032,-0.7312727,-0.7416222,1.737344,0.05728641,-0.014605761,0.19714066,-2.1106281,-0.12284163,-1.8716148,-2.0981195,-0.10821959,0.79603595,1.4277823,0.21616845,-0.42746693,0.08058332,0.88981533,-0.004692806,-0.8030921,-1.7883778,-0.8115455,0.2597002,0.9295446,0.21954061,0.04855074,0.12579234,1.4533796,0.026780892,-0.20747194,-3.365381,-0.86415225,1.6116654,1.050009,0.24010853,2.0657034,0.20298645,0.5468336,-0.0474787,-0.56130636,-4.1521845,-1.1603905,-0.5041359,1.566766,0.13521145,0.63567364,0.1158108,-0.5670978,0.038100485,0.013539348,-4.7948036,-0.31744418,-0.77579355,2.1987906,0.005436158,0.55413187,0.24268289,0.36332643,-0.1242594,0.92885303,-4.88283,-0.6571379,-0.24212189,2.630026,0.016246261,2.7454236,0.25920135,-1.0380577,-0.26601434,-0.7695365,-4.5567617,-0.2906239,-0.77353024,2.3704057,0.056654185,0.881907,0.103710085,-0.60948956,-0.0020972583,0.86244315,-4.3708806,0.32729223,0.37549934,3.5896082,0.17540978,2.4028258,-0.11211612,-0.20864278,0.20782243,1.516816,-2.8715572,-0.24946955,0.7326124,3.0787003,0.015309697,1.7008631,-0.23020075,1.3438799,0.20518188,-0.15798739,-3.325204,1.0950606,0.8858172
