,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159
1984-10-22,-0.020387398,-0.010531149,0.0042663757,-0.002568964,-0.010219465,-0.012842369,-0.003378369,-0.0073972116,0.004314677,1.264144,-0.014299539,-0.01015335,-0.0057602334,0.019537233,-0.006233304,0.0010259692,-0.0064158556,0.021259686,0.0040517636,0.13252048,-0.0020012525,-0.00428681,-0.0019616387,0.0033330638,-0.0025939783,0.0013545249,-0.0031622332,-0.0012736311,-0.0021259026,-0.00903669,0.0042305156,-0.0011558756,-0.0023010224,-0.008141661,0.005279406,-0.0072835432,0.0054314453,-0.012840411,-0.0035127187,-0.349291,-0.023669362,-0.0048477966,0.0022609495,0.03515721,-0.026327692,0.013432125,-0.016486768,0.0391875,0.0011748867,0.49402398,0.018770171,0.0017935792,0.0011118201,-0.036614552,0.008539287,-0.0024522739,0.01745792,-0.041401394,-0.008874463,-0.35721284,-0.007656836,-0.004055904,-0.00064930285,0.016486842,-0.00905341,0.006410595,-0.0051180106,0.003986353,-0.004372432,0.19020699,0.013542213,0.0013263393,0.0018725907,-0.04900649,0.012120524,-0.015094326,0.010605918,-0.058809094,-0.009187061,0.35936707,-0.015808972,-0.0043709967,0.008124844,-0.029359955,-0.0018832432,-0.014169936,0.010802178,-0.034972146,0.0028183912,1.5541105,-0.014660699,-0.013257896,-0.002317224,-0.0046927426,-0.0020101564,-0.0039754948,0.00315182,-0.0012882417,0.0056697913,0.8228392,-0.016156703,-0.006623137,-0.0012458094,0.022125341,-0.015345055,0.0086607365,-0.0057605607,0.019398246,3.8007274e-05,0.32460487,0.007455082,-0.0034464048,-0.000721336,-0.0075733047,0.0008764528,0.0021859985,0.008566592,-0.020640735,-0.008613571,-0.23824719,0.017808575,0.0030491771,0.0042396197,-0.065107934,0.01838887,-0.021757275,0.009522267,-0.076548606,-0.009135305,0.45888442,-0.040633347,-0.02211763,-0.0013476594,0.05141122,-0.030804075,-0.0052955886,-0.015078645,0.059364922,0.01098362,0.87442714,0.009122974,-0.0008005034,0.0017384267,-0.03783471,0.009771545,-0.011503804,0.00908415,-0.050636545,-0.0074330987,0.43713236,-0.025194302,-0.010653534,-0.0042868406,0.018725224,-0.0058686296,-3.040675e-05,-0.015212033,0.028160447,0.012592882,0.6147329
2009-01-28,0.010681864,-0.0012522629,-0.00025685038,-0.0016469527,-0.0017931396,0.0035879891,0.0034517646,0.0036554271,-0.0047130035,-0.6802166,0.00500245,0.0039985897,-0.0056986837,0.021571726,0.007273917,0.0035504922,0.0068756845,0.021494208,-0.0031960332,-1.5285038,0.020914176,0.0046558976,0.0053677307,-0.08878351,0.020560656,-0.029204544,0.0118572805,-0.09159607,-0.008999137,0.67696613,-0.032551244,-0.019186806,0.003953459,0.0015367791,-0.013343339,-0.018251099,-0.0008376138,0.009289335,0.012758558,1.4849985,-0.012979265,-0.012151076,-0.003825394,-0.008854903,0.0019576587,-0.0051988205,-0.0077021606,-0.00096208137,0.008021973,0.69765407,-0.01639751,-0.0071154526,-0.004368499,0.049802177,-0.021471266,0.021186363,-0.02180076,0.06220215,0.0019893372,-0.22316565,0.02201564,0.007021215,-0.004892079,-0.013277074,0.014247321,0.002414694,0.010969026,-0.000120952725,-0.002278185,-1.6004846,0.0022189664,0.006624953,-0.0047098864,0.04734678,-0.014148348,0.029596034,-0.016098391,0.05837763,-0.0038768481,-1.4869982,0.026706355,-0.001502174,-0.0005941454,-0.046053052,0.014635944,-0.025876902,0.022711493,-0.032056727,-0.0044783773,-1.1906435,-0.012108324,-0.008841739,-0.0015392627,0.01099287,-0.01085288,-0.00865637,-0.0072765322,0.005873736,-0.00065662805,0.33670884,-0.004875045,-0.006648659,-0.002596044,0.00915895,-0.0055583594,0.003349034,-0.005113554,0.0023790384,-0.0023092194,0.12053698,0.00060965586,0.0027528992,-0.0014373434,0.022259682,-0.0116835935,0.022856113,-0.01121423,0.025724536,-0.0041094683,-0.50864667,0.018642036,0.0070893653,-0.00384766,-0.018103085,0.016638746,-0.009465487,0.014097195,-0.013650611,-0.0035612867,-1.403457,-0.015858375,-0.008579119,-9.509153e-05,0.007054474,-0.015580961,-0.01084908,-0.009259029,0.011180636,0.0019020289,0.40079945,-0.0091158245,-0.0061637694,-0.0011617554,0.0013320073,-0.004404166,-0.009560588,-0.005542181,-0.006251775,0.0002553342,0.26361808,-0.019446751,-0.009688218,-0.004305437,0.020534158,-0.0053663393,-0.0005272301,-0.014915782,0.024022235,0.008348195,0.32767108
1977-03-09,-0.007972598,-0.009261952,0.0009014385,-0.011527003,0.0005081771,-0.022605643,-0.006029919,-0.01563892,0.0019117992,0.5283927,-0.022870773,-0.014986462,0.0006292425,-0.0050996114,-0.006309905,-0.020827904,-0.01061652,0.0014709532,0.009726787,1.0263664,-0.03508385,-0.0136473505,-0.0024813628,0.062848404,-0.02895414,0.012884335,-0.024210203,0.07764301,0.0105213765,0.2886352,0.036178496,0.009417416,0.008482197,-0.116006136,0.0338196,-0.03616383,0.019162744,-0.11619295,-0.012548336,0.25193807,-0.042300638,-0.030615292,0.0005711268,0.03182685,-0.023455296,-0.019571722,-0.0066019814,0.04470972,0.0173484,1.5467877,0.016341748,0.0085629895,0.0077263387,-0.10034748,0.033257708,-0.026960038,0.009624522,-0.10325863,-0.0027572745,1.2961167,-0.05640311,-0.02972461,-0.009859566,0.09892241,-0.0411551,0.014462767,-0.036142252,0.139538,0.025079496,0.3067041,0.02937925,0.0038846233,-0.0011004589,-0.056060143,0.020106899,-0.015929114,0.01762292,-0.045420155,-0.0061468454,-0.8948541,-0.005204597,-0.005466438,-0.0023986623,0.0018923264,-0.0010976754,-0.010808605,-0.0050598145,0.0037078578,0.0001892529,0.08085681,-0.0067125824,-0.0034992667,-0.0066263736,0.013877809,0.00058833975,-0.006671871,-0.005192418,0.016205935,0.0008744411,-0.42691618,-0.013949562,0.00014199968,-7.3481584e-05,0.055996828,-0.026824918,0.026358569,-0.02217139,0.061732918,-0.0018888051,-0.52835375,0.023046196,0.0031709122,-0.0007300875,-0.020390999,0.0041746376,0.0043626456,0.009529037,-0.0094419895,-0.004805671,-1.2945805,0.006170127,-0.002499599,-0.0024329738,-0.000488339,-0.00088439323,-0.0019067591,0.0021263454,0.0023443205,-0.0032317834,-0.70120573,0.0036690042,-0.005354124,0.00041434518,-0.01283103,0.0018287711,-0.01251506,0.0062640123,-0.018499779,-0.004310418,-0.08959185,-0.0006886349,0.001991339,0.0042744074,-0.038773704,0.008668099,-0.014519836,-0.0035846103,-0.04548595,-0.0013681371,0.9151159,-0.059421804,-0.021496724,-0.0038840766,0.036337346,-0.026355758,-0.011618073,-0.027548935,0.07501381,0.027697224,1.4561739
1971-03-25,0.016838618,0.008751395,-0.0015729412,0.024318162,-0.0056142313,0.025949016,-0.002405231,0.03843195,-0.0033106874,-1.901739,0.022130407,-0.009816612,0.0045321533,-0.02235159,-0.015325089,-0.0063492963,0.004831139,0.0012320811,-0.008348356,-0.7318083,0.019027354,0.0045206645,-0.0010776758,-0.017314669,0.0061185025,0.006725065,0.008624734,-0.013074354,-0.00602815,-0.92729473,0.003167334,0.0009821467,-0.0021956884,0.02012347,-0.010368095,0.018906124,-0.00918578,0.026933013,-0.0028525344,-0.7911965,0.0302527,0.004394852,-0.0022544926,-0.06724116,0.025759155,-0.033324003,0.011891989,-0.054228142,-0.0062276265,-0.8728526,0.00065628125,-0.0039398717,0.0140051,-0.07093026,0.012896013,-0.05916927,-0.0023158882,-0.07791295,-0.006520558,1.6153034,-0.06528166,-0.04347436,-0.0025767176,0.063273385,-0.039812215,-0.015066427,-0.009890636,0.09812091,0.030291513,1.6268806,0.01569798,0.01267822,0.008169347,-0.09562239,0.029200517,-0.019603118,0.015803399,-0.10259415,-0.005351428,1.1948295,-0.047708448,-0.023776233,-0.0043607946,0.06387948,-0.03250275,0.008077395,-0.021214046,0.09204639,0.019662969,0.7151973,0.021017222,0.0040907096,0.005091863,-0.063550055,0.018339833,-0.017605994,0.016703285,-0.0705493,-0.009367394,0.18025199,-0.029317508,-0.0014945194,0.007600731,-0.036234424,-0.0047245165,-0.0131652625,0.0028914735,-0.022245534,0.012206748,1.8950185,-0.019076379,-0.016608525,-0.0086618345,0.030372385,-0.009664302,0.00848482,-0.013001269,0.045995735,0.009224882,0.22132982,0.01158917,0.0035293521,-0.00023520179,-0.020547947,0.011652149,-0.012114744,0.005688941,-0.022229308,-0.0031939489,-0.49489126,-0.04066937,-0.009266599,0.0047416245,0.021093495,-0.025788397,-0.015271672,-0.016769452,0.03266356,0.010025393,1.2439606,-0.03585654,-0.0011884384,0.0021588835,0.019065317,-0.025547821,0.010563677,-0.012311654,0.039077178,0.008554975,0.97365046,0.008439805,0.0047474112,-0.00025621685,-0.027283173,0.008201571,0.008807236,0.0028929599,-0.02481123,-0.0020339135,0.02794197
1992-08-09,0.010889401,0.0010522241,-0.000660158,-0.0039567947,-0.0019806093,0.012149948,0.0032296972,-0.0062469915,-0.0066819405,-0.51842403,0.009591393,0.0046116365,-0.003086144,0.0023763776,0.0027559325,0.009650802,0.001167465,0.0030457918,-0.0040015094,-0.916054,0.01773209,0.004982366,0.005234367,-0.046742704,0.016330209,-0.026722334,-0.00425434,-0.04275021,-0.0065336796,-0.17886598,-0.0595129,-0.008106028,0.008752363,-0.013105132,-0.032696955,-0.028836891,-0.009328012,0.02378177,0.019277547,2.552081,-0.016355159,-0.0143699655,-0.0008474842,-0.011059801,-0.0009342106,-0.017320126,-0.003766166,-0.005571097,0.0076633855,0.8940232,-0.029264653,-0.014908322,0.002409913,0.013930466,-0.01597,-0.009716888,-0.004178142,0.01802421,0.009349668,1.1869622,-0.016922107,-0.0023396974,0.0019975835,-0.009960933,-0.008338059,0.0050650723,-0.0029321052,-0.00040063914,0.0051887017,0.923167,-0.0044634147,-0.0016466435,-0.002283837,0.022441119,-0.008185466,0.017623976,-0.0026609302,0.023924546,-0.0018327734,-0.41341108,0.014641101,0.0013020476,-0.001570977,-0.017042413,0.00223572,0.008671735,0.004936764,-0.01710634,-0.008188995,-0.5452987,0.016695557,0.0013879687,-0.0029901394,-0.034793008,0.01614564,-0.0163007,0.010681968,-0.035486013,-0.0055569857,-0.57578117,-0.0226533,-0.013210355,-0.00088630617,0.0392939,-0.02197121,-0.0037116194,-0.012830464,0.03776422,0.0024164938,0.33678052,0.000897291,-0.0012519425,-0.0013998119,0.006198436,-0.005508219,0.011785061,-0.0063288976,0.005846737,-0.003601628,-0.25776416,0.009275642,0.0022815568,-0.00493594,0.0052853376,0.0060009994,0.006323856,0.0070287194,0.008517619,-0.0031973142,-1.1564106,0.006212937,-0.0040138187,-0.0009958227,-0.009399589,-0.00158248,0.00017456431,0.0044158474,-0.008751929,-0.0039298497,-0.25167271,0.009681236,0.00013171788,0.0015616312,-0.025833873,0.00612316,0.0013580583,0.0075199604,-0.02905691,-0.0041428385,0.13335943,0.0007176094,-0.000559411,-0.0035554667,0.0053521637,0.0044227596,0.003916084,-0.0028483914,0.00942513,0.0009075571,-0.37948015
1978-06-16,0.0120269535,-0.0005460782,-0.00054278295,-0.010669285,2.6578084e-05,0.00666265,0.00682359,-0.008470666,-0.0052525057,-0.50315547,0.0037855532,0.003064047,-0.0027742153,0.012959257,0.0028098272,0.00463021,0.004988527,0.008229703,-0.003348352,-0.9531293,0.0076071997,-0.0015467918,0.0013612316,-0.041817356,0.007565766,-0.010430264,0.0073518585,-0.04749582,-0.0052144555,0.49759114,-0.011869508,-0.008450096,-0.0017768004,0.009291109,-0.007923231,-0.001050177,-0.0028988766,0.0064420626,0.0013200559,0.42882285,-0.008736992,-0.0041709384,0.000465177,0.012330655,-0.011890921,0.0089395605,-0.0058779703,0.009046646,-0.0019220193,0.29090258,0.010122623,0.0010444764,-0.0011768183,-0.015452568,0.0037435228,0.002835882,0.006881306,-0.019559372,-0.006242335,-0.3071791,-0.0014931266,-0.0011547217,-0.0050219074,0.014011271,-0.00053141173,0.004909059,-0.0029808627,0.009179145,-0.0029191668,-0.53136677,-0.0021152243,-0.0010445938,-0.0023185269,0.03251651,-0.012267693,0.015117883,-0.0035870643,0.027974052,-0.0055533564,-0.73157716,0.01845861,-0.0038445555,0.0010062838,-0.03740518,0.00707037,-0.011543759,0.017473433,-0.042495947,-0.007215813,-0.38085207,-0.004221873,-0.003856006,0.00027596182,-0.0006505735,-0.005547789,0.0051898286,-0.006954187,-0.009147706,-0.0032017888,0.5154479,0.00047512221,-0.0011946373,-0.0042535895,0.005840838,0.004730438,-0.00437007,0.0068074744,0.0015905229,-0.0031520403,-0.615471,-0.0040890207,-0.005122454,-0.00034183834,-0.008291168,-0.004260986,-0.0031113504,-0.00045299716,-0.017024403,-0.0035830406,0.5071446,-0.0032116063,-0.0047681583,-0.0016058164,0.0028593242,-0.0036803437,0.0011957698,-0.0012749089,-0.005630386,-0.0030207685,0.14321643,0.0030818332,-0.0034537409,-0.0010895324,-0.020713983,0.005476921,-0.013936778,-0.0007100059,-0.027409961,-0.004875646,0.14473552,-0.024446499,-0.0126561625,0.0002234513,0.037389167,-0.02200941,0.00029739738,-0.010217307,0.03598059,0.003098066,0.47726285,0.005876373,0.0016324595,-0.0018023693,-0.012834802,0.0074170353,0.0077612395,-0.0009262394,-0.016609676,-0.0018074168,-0.071799465
2016-05-23,-0.028945241,-0.009163125,0.0016854324,0.037882246,-0.025891073,0.0032033753,-0.0148674715,0.036844872,0.0037322175,0.72159886,0.008303412,0.005442163,-0.00039502012,-0.013135965,-0.0023439424,0.020340543,-0.004999061,-0.007668633,-0.0057453597,-0.19205503,0.010314964,0.015108142,-0.007092249,0.041625306,0.0020446787,0.032854456,-0.0046120156,0.05018709,-0.0034952993,-2.0781186,0.017358826,-0.0038227085,4.3337233e-05,-0.023058863,-0.0005383147,-0.013726461,0.012513291,-0.0058160196,-0.0044407565,-1.0446775,0.0053432086,-0.006252256,-1.9871863e-05,-0.0151359,-0.0016281558,-0.007667902,0.0061461646,-0.019368818,-0.0042793863,-0.061197624,-0.0053806277,-0.004295592,0.0006071604,0.004715003,-0.0043827714,0.004836633,-0.010386905,0.002550288,-0.00082699116,0.2685757,0.0061158095,0.011284491,-0.013662963,0.01895912,0.014878365,0.019705188,-0.00027780328,0.028165644,1.7615966e-06,-1.6993761,0.0061382703,-0.002756875,-0.0023019314,0.0034739655,-0.0040443363,-0.0041268235,0.00363563,0.012679853,-0.0036091935,-0.80861855,0.00021239015,-0.0010918071,-0.0020527975,0.009663884,0.0030559087,-0.0039005568,0.006184999,0.0044677313,-0.0014458909,-0.72314304,-0.014373305,0.003205324,0.0023426185,-0.021224726,-0.010159831,0.004058756,-0.0009207446,-0.013139261,-0.00036197947,0.98338234,0.005753923,-0.0011201845,-0.0038884676,-0.008909557,0.005045809,0.0035112482,0.00515135,-0.011466627,-0.0040301187,-0.3117819,-0.00031839038,-0.0017504012,-0.004071969,0.0063816607,0.0011175554,0.00015516393,-0.00042516273,0.0011402136,-0.0027373885,-0.3899261,-0.00498553,-0.0020654434,-0.0020823493,0.02806817,-0.0102360165,0.010623293,-0.0073900768,0.023099056,-0.003740108,-0.45332393,0.008701634,-0.004562067,-0.0016130604,-0.021448234,0.0024408083,-0.006018822,0.004456319,-0.020200841,-0.0040952805,-0.21392551,-0.0046956367,0.0023372872,-0.0049298853,0.03022451,-0.0047499416,0.011736842,-0.0070330747,0.025554111,-0.003726908,-0.6595187,0.012742267,-0.00057723373,0.00067269895,-0.012125574,0.002034218,-0.001225072,0.003382166,-0.012018001,-0.0049752844,-0.41356987
1977-05-28,-0.0015807189,0.005077258,-0.0049682986,0.03921379,-0.007638679,0.020303397,-0.010277307,0.040782027,-0.0033364506,-1.0969373,0.013165336,-0.0018249014,-0.00084329315,-0.0049471706,-0.0025358805,0.0010536788,0.008034099,0.0010543009,-0.0049764486,-0.9708092,0.012462718,-0.0046411455,0.0008844582,-0.02848116,0.0036926419,-0.01085708,0.011379527,-0.03224445,-0.005246371,-0.13635199,-0.0104065295,-0.0048211617,0.0008134702,0.0003447719,-0.0072784284,0.00037849322,-0.008014388,-0.0009460263,0.0011191517,0.5674329,-0.004483114,-0.003691677,-0.002751255,0.01638376,-0.0035678158,0.0035129683,0.002033189,0.013826506,-0.0011143824,-0.3799686,0.0071260193,0.00011087675,0.002476186,-0.041961752,0.010118455,-0.009079217,0.006716635,-0.048864014,-0.0049228286,0.49250144,-0.010449496,-0.008227822,-0.0055500567,0.017771926,-0.0056445366,0.006321502,-0.0069718766,0.020579325,0.002217269,0.03844195,-0.000844445,0.00061219,-0.004104729,0.018223915,-0.0006381674,0.005173768,-0.00049106684,0.01329698,-0.00324152,-0.7264961,0.0089077195,-0.0042717876,0.0003381821,-0.03145859,0.0046780463,-0.009972644,0.0055821054,-0.034611214,-0.004797724,0.1313985,-0.015828729,-0.007120642,-0.0026712008,0.03907758,-0.014302635,0.0060899984,-0.009202298,0.032352835,-0.0002376833,-0.035776816,0.006467977,-0.0031882366,-0.0015963807,-0.016197871,0.002323117,-0.0017270995,0.006307127,-0.023091618,-0.0057333736,-0.13705736,-0.0065634004,-0.004221322,-0.00226472,0.019935284,-0.0057619894,0.0040011844,-0.0016307523,0.0073027443,-0.0039454205,-0.19963765,-0.00014535157,-0.0027360925,-0.0010650152,-0.002126325,-0.0023470176,0.00264394,0.0028379047,-0.0141641125,-0.005830123,0.039625637,0.008230152,0.0012790635,0.0026400732,-0.03675226,0.009348771,-0.0005241949,0.007760426,-0.049136907,-0.006606183,0.5223207,-0.008106639,-0.006362864,-0.004357636,0.028839864,-0.010505517,0.016407525,-0.0051410687,0.033148766,2.1986663e-05,-0.31846717,0.01762563,0.0027845418,0.00042562792,-0.013883272,0.005633672,0.00094265025,0.0059027746,-0.016923428,-0.007033377,-0.63683563
1998-12-16,0.015648127,-0.0011116806,-0.00081413053,-0.029480629,0.010553949,-0.01745693,0.015018906,-0.02678087,-0.0052877096,-0.80055326,-0.014202466,-0.001232639,0.0017914758,-0.012478237,-0.008992693,0.0010332773,-0.0057254042,-0.008666523,0.0011198404,0.97059935,0.00042353378,0.00078485627,-0.0034844016,0.020378713,-0.007310777,0.021913096,-0.006923848,0.023481002,-0.0038745543,-0.51743215,0.016783416,0.004179359,-0.0037179962,-0.017066611,0.012143917,-0.0009730058,0.012732031,-0.013776797,-0.0035875537,-1.0976176,-0.002014224,-0.0025829813,-0.00049934955,0.015879821,-0.011292382,0.010533651,-0.0054050316,0.016293008,-0.0035475725,-0.2419149,0.008401027,0.0036420333,-0.0015964456,0.012210872,-0.003249715,0.01744257,-0.0012908652,0.012982119,-0.0055955825,-0.94172496,0.009480271,0.0012344029,-0.0004671124,-0.0062266886,-0.0029375916,0.007776157,0.0044126622,-8.055009e-05,-0.004435749,-0.7078453,0.007105742,0.0014266176,-0.0029597399,0.010994434,-0.0045033833,0.016181903,-0.0028042411,0.013050139,-0.005632136,-0.86836725,0.014711965,-0.0022073854,-0.0028681108,-0.021457167,0.0147667015,-0.014649308,0.017714264,-0.018426515,-0.0032022907,-0.81553894,0.0071038716,0.0075710285,-0.009022008,-0.021286441,0.01873046,-0.0031863535,0.0018141186,-0.027899614,-0.002711412,-0.5111904,-0.026237559,-0.012942406,0.0024359734,0.019625932,-0.02135551,-0.010348014,-0.011638937,0.021578541,0.0040499293,1.0319405,-0.007383696,-0.0029862896,-0.001673914,0.019603983,-0.0071113454,0.008966039,-0.0022176877,0.015315061,-0.0014610612,-0.13932869,0.008269737,-0.0006845994,0.0003875997,-0.03003338,0.004985473,0.0010353746,0.0031799944,-0.033598736,-0.0046581523,0.2993608,0.01655142,0.0067128725,0.0009076977,-0.06807159,0.027856413,-0.023853809,0.0056580827,-0.06447855,-0.0047737183,0.2658053,-0.030105365,-0.021199942,-0.009058163,0.055604666,-0.01582744,-0.010181372,-0.015216387,0.070814066,0.011661887,-0.050474145,-0.001092335,-0.0030863108,-0.0021404286,0.007987436,-0.00027747173,-0.0011782106,-0.0053132265,0.006780725,-0.0006502238,-0.22723137
1977-07-31,0.0007673392,-0.0006658137,-0.0018387304,0.017865501,-0.007023881,0.01263132,-0.0043958942,0.01302216,-0.0048471186,-0.52675974,0.01017096,-0.0033057071,-0.0021398128,-0.023665253,0.0055999914,-0.01102895,0.009324744,-0.024840172,-0.0052467594,-0.37078014,-0.009658186,-0.0076564597,-0.0010389304,0.02181957,-0.008233997,-0.00073562097,-0.001427588,0.008722618,-0.0031448551,0.036654755,0.015227988,0.00710129,0.005041906,-0.072003886,0.022792164,-0.017071534,0.01160394,-0.084445104,-0.010076771,0.78152287,-0.020872194,-0.018671561,-0.006814766,0.029743616,-0.010335145,-0.0005888771,-0.0034315735,0.034244776,0.0069334684,0.24196133,-0.0029006398,-0.0030874778,-0.00022798567,0.009717785,-0.0051975874,0.0058163367,-0.0012925891,-0.0048935814,-0.0052029556,0.05876141,-0.0020880678,-0.0015582442,-0.00056881516,-0.009355716,-0.00398199,0.003539077,-0.00079387333,-0.013086453,-0.0033328068,0.26979417,0.0039303564,-0.0020584483,-0.0004167239,-0.008148326,0.00037659332,0.0034348248,0.002119762,-0.015037244,-0.0054264553,-0.031926103,0.0003678174,-0.0016832994,-0.0045876913,0.012687594,-0.0023630885,0.009106867,-0.0017858604,0.01110436,-0.004046119,-0.4817508,0.012763312,0.0016324669,-0.00071448553,-0.022240998,0.013185649,-0.013784661,0.009601025,-0.026239298,-0.0049475506,-0.59054774,-0.032445412,-0.0061437422,0.0020235893,0.01742382,-0.025361579,-0.0029964158,-0.0092203645,0.02509136,0.004323934,1.0928147,0.008351184,0.0015514307,0.001278287,-0.034681782,0.009634094,-0.0031879796,0.007141236,-0.04575625,-0.0062422156,0.4020445,-0.0054405304,-0.008691517,-0.00058846944,-0.008622672,0.001125087,-0.007343647,0.002223692,-0.012598964,-0.00056597264,0.47293198,-0.015128875,-0.0062483707,-0.0025525473,0.027838655,-0.010339125,0.0049376516,-0.0009860229,0.022381822,0.00019916985,-0.024917409,0.0011455507,-0.00044324994,0.0015541033,-0.035332583,0.0029844465,-0.0067411913,0.004754076,-0.04092914,-0.0024036942,0.6105772,-0.023944879,-0.0102347275,-0.0048338966,0.023846399,-0.005825675,-0.0018189801,-0.01758976,0.030869959,0.011542315,0.41294545
1992-09-10,0.010492441,-0.00083063636,-0.0018060564,-0.010925619,-0.00083063263,0.006380071,0.0023367954,-0.010345372,-0.0072254566,-0.45060265,0.016695557,0.0013879687,-0.0029901394,-0.034793008,0.01614564,-0.0163007,0.010681968,-0.035486013,-0.0055569857,-0.57578117,-0.0226533,-0.013210355,-0.00088630617,0.0392939,-0.02197121,-0.0037116194,-0.012830464,0.03776422,0.0024164938,0.33678052,0.000897291,-0.0012519425,-0.0013998119,0.006198436,-0.005508219,0.011785061,-0.0063288976,0.005846737,-0.003601628,-0.25776416,0.009275642,0.0022815568,-0.00493594,0.0052853376,0.0060009994,0.006323856,0.0070287194,0.008517619,-0.0031973142,-1.1564106,0.006212937,-0.0040138187,-0.0009958227,-0.009399589,-0.00158248,0.00017456431,0.0044158474,-0.008751929,-0.0039298497,-0.25167271,0.009681236,0.00013171788,0.0015616312,-0.025833873,0.00612316,0.0013580583,0.0075199604,-0.02905691,-0.0041428385,0.13335943,-0.0067543443,0.0008050753,-0.003861744,0.03197633,-0.008016109,0.018701436,-0.006587348,0.036130168,9.3709445e-05,-0.65010846,0.011343717,-0.0015023202,-0.00151405,-0.014010603,0.0003594514,0.0041446323,0.005200481,-0.011431419,-0.0054793004,-0.55560076,0.008793635,0.0023524063,-0.00382178,0.0053072497,0.00041158497,0.012525901,-0.0019268543,0.006535895,-0.0057243826,-0.8323782,0.013124257,-0.0002171807,-0.0043001417,-0.013405324,0.0086649,-0.0072664777,0.008875584,-0.0077832704,-0.0040663127,-0.9262027,0.0002690191,-0.0022708215,-0.0041061477,0.010235019,0.00024635904,-0.0037249243,0.0028143981,0.007539477,-0.003907118,-0.5845713,-0.0035285512,-0.0023676911,0.00053235353,0.020525824,-0.00746137,0.007751779,-0.0021344582,0.012793815,-0.0034383591,-0.26331595,0.01127453,0.003934859,0.003148893,-0.05918176,0.010811048,-0.007804104,0.011732452,-0.06161204,-0.0054944362,0.6604722,-0.013357564,-0.009050501,-0.0045952676,0.013015017,-0.0031904755,-0.008927229,-0.007914085,0.011335364,0.0031571384,0.2184214,-0.028104318,-0.008088502,-0.00260625,0.015609302,-0.009452199,-0.0034860438,-0.017594537,0.025023984,0.011892389,0.796931
2007-05-15,0.0080099385,0.0016922196,-0.0024498838,0.005884394,0.0034484668,0.0025369963,0.007283449,0.004343299,-0.0029307548,-1.0258523,0.0019370934,-0.0044499254,0.0008165529,-0.010157969,-0.008612459,0.0047831107,-0.0020945482,-0.007993925,-0.0049599,0.22481787,0.007969633,0.0021430552,-0.0025064347,-0.004478993,0.0044750143,0.0034325179,0.0064383186,-0.0073985476,-0.004296802,-0.59701234,-0.0016632725,-0.0011299569,-0.0016955265,0.019949168,-0.010719235,0.014094619,-0.008311926,0.018856697,-0.004293956,-0.3711282,0.0073334416,0.00409518,-0.0009088324,0.0075280555,0.0046517495,0.0041991305,0.006323276,0.0040599704,-0.0027178302,-1.0267944,-0.012840271,-0.001070668,0.0026125181,-0.018845875,-0.012669138,-0.0018136464,0.0028938986,-0.011530343,-0.0007011513,0.89466846,0.0017753986,0.0046189837,0.0014121553,-0.014751684,-0.0024235593,0.016702062,-0.0023933677,-0.014398614,-0.0042634476,0.2847452,0.00962755,0.004703892,-0.00578095,-0.0015024208,0.0100638205,0.0075514275,0.008249575,0.0019822353,-0.001794056,-1.0377752,-0.0013998921,-0.003939214,-0.0017777521,0.014196243,-0.008913922,0.005775416,-0.0026652375,0.013576424,-0.0033115293,-0.38305086,0.008093857,-0.0026536286,-0.0021181959,-0.008016553,0.00057624374,0.0021395097,0.003694689,-0.009415599,-0.0049523097,-0.47312793,0.0038854359,-0.0013743853,-0.0037354124,0.0041792076,0.00016788393,0.004580411,0.0015005348,0.0014712326,-0.0038963621,-0.5349161,0.004617569,-0.000262551,-0.0025272265,0.010945328,-0.003490367,0.009569904,-0.0011827741,0.010188347,-0.004537155,-0.6449758,0.0089209955,0.0046884813,-0.004486114,0.002174059,0.0075403503,0.0054592555,0.004672652,0.0024792263,-0.002919943,-1.0626618,0.00014487986,-0.0060245665,-0.00088751595,0.003454566,-0.009639303,0.0008202223,-0.000107981265,0.0033571972,-0.0051027713,-0.17429622,0.007883773,-0.0013744133,-0.0015619524,0.0022280533,-0.004300152,0.010189609,-0.0004977174,-0.0014350377,-0.0071347123,-0.4483231,0.020028707,0.00407157,0.0016996427,-0.0074252468,0.0041522784,0.0013918774,0.008070091,-0.012981102,-0.008904759,-0.77563554
